R,T,Mean
1,1,0.61324982750857326418980619564536027610301971435547
1,2,0.40966515708891748648312614022870548069477081298828
1,3,0.2788351939299200665800526621751487255096435546875
1,4,0.19046127551241714970231555525970179587602615356445
1,5,0.13004295596570078497045130916376365348696708679199
1,6,0.088809028055667385559424076291179517284035682678223
1,7,0.060635391649411618519849298536428250372409820556641
1,8,0.041486544307102135586973190584103576838970184326172
1,9,0.028278556779554191863423895370033278595656156539917
1,10,0.0191613275002576535777087940459750825539231300354
1,11,0.012940111610667669878038665842723276000469923019409
1,12,0.0087807414110426598718994739556364947929978370666504
2,1,0.40960774146895606584450888476567342877388000488281
2,2,0.21665712351033622473650552819890435785055160522461
2,3,0.12313339727293974579236390809455770067870616912842
2,4,0.071357432378184315613367516561993397772312164306641
2,5,0.041588421024850455443022667623154120519757270812988
2,6,0.024353288002755973246094001183337240945547819137573
2,7,0.01440297464937461725809075829829453141428530216217
2,8,0.0085634832319516004939252695749019039794802665710449
2,9,0.0050702397794391900961996633157014002790674567222595
2,10,0.0029525822839592589207080575164354740991257131099701
2,11,0.0017950468184061573080623208653605615836568176746368
2,12,0.0014032983139962800205741144665694264404010027647018
3,1,0.27886918861454035312164023707737214863300323486328
3,2,0.12307420562675816522180127776664448902010917663574
3,3,0.062626389407965540878642229927208973094820976257324
3,4,0.033105399010600000675452747600502334535121917724609
3,5,0.017787010235736418900520661168229707982391119003296
3,6,0.0097602052610548020034064720107380708213895559310913
3,7,0.0052549964772482856550928076444506586994975805282593
3,8,0.0026106284183795682232731572014472476439550518989563
3,9,0.0014206568973764250804481257262068538693711161613464
3,10,0.00091962449257830146051584385702426516218110918998718
3,11,0.00030696005790950087275398283637173335591796785593033
3,12,0.00023064156352218352294403125313237978843972086906433
4,1,0.19083185047532905120881707716762321069836616516113
4,2,0.071570106546470557695727165992138907313346862792969
4,3,0.033207007240992618413155668122271890752017498016357
4,4,0.016463071043876790350291017261952219996601343154907
4,5,0.0083928558655439085278704425263640587218105792999268
4,6,0.0042260427410821263874418640682506520533934235572815
4,7,0.0020472135911729283028193115967496851226314902305603
4,8,0.00097780620348946519632127305499125213827937841415405
4,9,0.00039364655336150900432831689634838312485953792929649
4,10,0.00045397877623639597104154841389345165225677192211151
4,11,0.00037531359873527409074661642662817939708475023508072
4,12,0.00028057525195977761622856405665515922009944915771484
5,1,0.13061059769139249375768940808484330773353576660156
5,2,0.042125739465717647325160299942581332288682460784912
5,3,0.018089643773446267838167500485724303871393203735352
5,4,0.0083158916425456683163552895621251082047820091247559
5,5,0.0040392726527946959044768071578346280148252844810486
5,6,0.002007397038946334612979915945629727502819150686264
5,7,0.00084513146604933545892601731708282386534847319126129
5,8,0.0007539425012872785726233959557873731682775542140007
5,9,0.00025473896978879165655176852745000815048115327954292
5,10,0.00011886205177744199514705547571224997227545827627182
5,11,0.00017181333875493324668710937164206598026794381439686
5,12,0.00019875159339256728277187113995694289769744500517845
6,1,0.089660262142101293525442429199756588786840438842773
6,2,0.024928929888449125745752965599422168452292680740356
6,3,0.010043184840083811681932246528958785347640514373779
6,4,0.0043069471558433523178388568908303568605333566665649
6,5,0.0015675299429519127473314776821666782780084758996964
6,6,0.00069178577616080662391478961481539045053068548440933
6,7,0.00016099509649963804585985627237931794297765009105206
6,8,0.00031204539846503928255880278008760342345340177416801
6,9,-0.00018639482112148893656194958978744580235797911882401
6,10,-5.6526779367591368754197497792368665159301599487662e-06
6,11,-0.00040293465289334868010759360679173823882592841982841
6,12,-0.00042841679721113704254822907024902178818592801690102
7,1,0.061615386006577413380291829980706097558140754699707
