R,T,Mean
1,1,0.61366103569663454919691503164358437061309814453125
1,2,0.4103742198411872155183743871020851656794548034668
1,3,0.2796783654991948364632037282717647030949592590332
1,4,0.19153420465076456680186822723044315353035926818848
1,5,0.13160927947005024440940701424551662057638168334961
1,6,0.090516418621425329127383463401201879605650901794434
1,7,0.062256207946545551179529098817511112429201602935791
1,8,0.042833770688140981874880708346609026193618774414062
1,9,0.029559751256842427963311692451497947331517934799194
1,10,0.020344451795057078707928965854989655781537294387817
1,11,0.013977418727067543458009168944045086391270160675049
1,12,0.0096371434796153950669284071750553266610950231552124
2,1,0.41019997041585387620443725609220564365386962890625
2,2,0.21716593931928035443590374597988557070493698120117
2,3,0.12359332544043012680479165510405437089502811431885
2,4,0.07156179339498144886810848674940643832087516784668
2,5,0.041731467646642532443035378264539758674800395965576
2,6,0.024326405052767053477369429970167402643710374832153
2,7,0.014356250575127158658483850217635335866361856460571
2,8,0.0086559982455044620630602025812549982219934463500977
2,9,0.0051326692998015432597980201023801782866939902305603
2,10,0.0031651311459314889623639643900787632446736097335815
2,11,0.0021947369029975561521839111378540110308676958084106
2,12,0.0012961440614748663720245946961995286983437836170197
3,1,0.27952891354090741993232427375914994627237319946289
3,2,0.12362895200542332874160678102271049283444881439209
3,3,0.062512819991459689372703678600373677909374237060547
3,4,0.032742902661021922039452647368307225406169891357422
3,5,0.017312716872180274746417794062836037483066320419312
3,6,0.0094417104298326007955077798783349862787872552871704
3,7,0.0053343993483947931347199933327374310465529561042786
3,8,0.0031383660565486594905271200417473664856515824794769
3,9,0.0018900089599385705690232084563717762648593634366989
3,10,0.0010419102061340627853741613861870973778422921895981
3,11,0.00050432302785210613577104865612454887013882398605347
3,12,0.00050776973368180317383591138025167310843244194984436
4,1,0.1913958870902885134324122873294982127845287322998
4,2,0.071901176001178360164267644449864747002720832824707
4,3,0.033202536832621698525969122783862985670566558837891
4,4,0.016457483012015123452487230792939953971654176712036
4,5,0.0080064067631445585970784151186308008618652820587158
4,6,0.0039912602709136369566467195113546040374785661697388
4,7,0.0024280751644533415944948728792951442301273345947266
4,8,0.001524816903243058491268513421346142422407865524292
4,9,0.0007884586667185091964429877187114925618516281247139
4,10,0.00071237238061346941451340564199767868558410555124283
4,11,0.00020849690255324778722333112224163187420344911515713
4,12,-2.1150434237633636096447692365174475526146125048399e-06
5,1,0.13130864450662838027739098833990283310413360595703
5,2,0.041991140116729018527674810457028797827661037445068
5,3,0.017929728282562843594272194991390279028564691543579
5,4,0.0086443064719314913202374839329422684386372566223145
5,5,0.0040896942221588716490088266652946913382038474082947
5,6,0.0019948302026740489384382115645166777539998292922974
5,7,0.00095098006150821652159715879903956192720215767621994
5,8,0.00054483289117118695234903702484530185756739228963852
5,9,0.00029678049822643283537498826163414378243032842874527
5,10,0.0002907439944482170151099365007496544421883299946785
5,11,1.3184187262944594703378310696084696473917574621737e-06
5,12,8.8896925163974076868110898996810931294021429494023e-06
6,1,0.090207260337997446919544586307893041521310806274414
6,2,0.024446546730481175102589475045533617958426475524902
6,3,0.0098363234164729439201746430398998199962079524993896
6,4,0.0041205391959679262339766303568922012345865368843079
6,5,0.0020104778057563666739115948445260073640383780002594
6,6,0.00087450504232869613434331323986725692520849406719208
6,7,0.0004322696628183383461309363671176697607734240591526
6,8,0.00049838547983401611414511211961553271976299583911896
6,9,0.00020670448649009714038420060244760634304839186370373
6,10,-0.00010566338822369245931988290809755426380434073507786
6,11,8.6992418805434027591003132151570298447040840983391e-05
6,12,0.00015902436987333539732646092712542440494871698319912
7,1,0.062021259012461270321292516882749623619019985198975
7,2,0.014241859478312636835828364212375163333490490913391
7,3,0.0051592435932720634092496503342317737406119704246521
7,4,0.0022832732774453116768309524076130401226691901683807
7,5,0.00094471464772364992495273794403942702047061175107956
7,6,0.00047493060868038829971590764067457257624482735991478
7,7,0.00029096162356072563211564774299233704368816688656807
7,8,0.00032450539073091355050243445035107470175717025995255
7,9,0.00027628197637316517223590728313808995153522118926048
7,10,6.9400919422206533990551968749116440449142828583717e-05
7,11,6.3719063882691052242909779401713876723079010844231e-05
7,12,-4.6623973672557962317879176605828206447768025100231e-05
8,1,0.042580902332238032559352802763896761462092399597168
8,2,0.0083893026625801638690438366552371007855981588363647
8,3,0.0027769819030949729164736705655514015234075486660004
8,4,0.0010321199082479325537936576395736665290314704179764
8,5,0.00019649140559362758529614312319466762346564792096615
8,6,-7.9602981439559966831721882218886321425088681280613e-05
8,7,-0.00010414394314809835258902465104924317529366817325354
8,8,-6.6679750032464985324241746322826429604901932179928e-05
8,9,-5.56325478638387059906501852513116546106175519526e-05
8,10,-0.00020131494059545893275837979974340896660578437149525
8,11,0.00017667419690753141388143976353575226312386803328991
8,12,-0.00025208774490645548911268991609802014863817021250725
9,1,0.029185652310152219307548548954400757793337106704712
9,2,0.0051645794490597415199450992417951056268066167831421
9,3,0.0014314461191340566333096706586047730525024235248566
9,4,0.00041419306188149996152472742672046024381415918469429
9,5,9.1666151299363336931412538088892461018986068665981e-05
9,6,2.4703613814208340911538624995458235389378387480974e-05
9,7,0.00010130835212875933767136954477550148112641181796789
9,8,-0.00017548551509934047802283241246357192721916362643242
9,9,-0.00010559733197551973173360789770569567735947202891111
9,10,-3.6391278127728365313249547785545701117371208965778e-05
9,11,0.00019205744745378003639386943479649971777689643204212
9,12,0.00023782915591362877136445697079381034200196154415607
10,1,0.019834821037849732772162525407111388631165027618408
10,2,0.0031616267059908624049990866211601314716972410678864
10,3,0.00052507330154409213775895670650584179384168237447739
10,4,0.0001503663528734015093161341392047347653715405613184
10,5,0.00010988166341539044011405695799865611661516595631838
10,6,0.00019272367535124365601172102824278908883570693433285
10,7,0.0001054318508328602353382730250075383082730695605278
10,8,0.00014943828285160493237956891299234030157094821333885
10,9,0.00013121401749121487808301400601607156204408966004848
10,10,-9.9782228158584650667094206877294482183060608804226e-05
10,11,-9.8801518823824768127973838804933848223299719393253e-05
10,12,7.154781876888283696259984711929291734122671186924e-05
11,1,0.013601337486840099286200533867940976051613688468933
11,2,0.0017288352685508384318224806008856830885633826255798
11,3,0.00046616102208596688289202192301274862984428182244301
11,4,0.00020829921098229023813247495766631800506729632616043
11,5,-1.9891519911656708839839055591447447568498319014907e-05
11,6,-5.2236291291912885319508735859628245634667109698057e-05
11,7,-4.3052331697974495703360765797018672174090170301497e-06
11,8,7.8783367035837765786181197125159769711899571120739e-05
11,9,-7.8812657144996344215368347385641811797540867701173e-06
11,10,-4.5638530383569605916030051395715361195470904931426e-06
11,11,-0.00031911702740058923120913814130972241400741040706635
11,12,3.5882071241656813133207026833559893930214457213879e-05
12,1,0.0091801139773233734336921330054792633745819330215454
12,2,0.0011960221511925501602230381692493210721295326948166
12,3,0.00041225578881017119637492074346596382383722811937332
12,4,8.1825563072171445823908830785597956491983495652676e-05
12,5,-5.3222545970157023411707675197845901493565179407597e-05
12,6,0.00010321880286889894076662876898353715660050511360168
12,7,5.1334840607606688829989832756339751540508586913347e-05
12,8,-0.00036384377257208983143244029889729063143022358417511
12,9,-0.00017921885015592520901638040609071822473197244107723
12,10,9.2951041421217216686144479975695276152691803872585e-05
12,11,-4.7518420925836688309667338314667972554161678999662e-05
12,12,0.00011848277762518509158198160013952815461379941552877
