R,T,Mean
1,1,0.61359138965308035462697944240062497556209564208984
1,2,0.4100807351822471358282484743540408089756965637207
1,3,0.27938312033608936335582484389306046068668365478516
1,4,0.1915485651180688364547677338123321533203125
1,5,0.13155912713512329936804690078133717179298400878906
1,6,0.090353508585067895952924743596668122336268424987793
1,7,0.061964366323720390661300427836977178230881690979004
1,8,0.042521388661517098284114979378500720486044883728027
1,9,0.02914822963369357797236425255960057256743311882019
1,10,0.01989320279924571693852541898195340763777494430542
1,11,0.013680530150033468061998576104087987914681434631348
1,12,0.0091513388729381594383083253774202603381127119064331
2,1,0.40993186003844039877463956145220436155796051025391
2,2,0.21676645681990111547143840198259567841887474060059
2,3,0.12319273621031441579010135001226444728672504425049
2,4,0.071720965140857947939245775614836020395159721374512
2,5,0.042207039362876341836994242839864455163478851318359
2,6,0.02468230780937386015239098924212157726287841796875
2,7,0.014406379765656502148218898184950376162305474281311
2,8,0.0083898535873834379633651181507048022467643022537231
2,9,0.0048769422654536482078513337512504222104325890541077
2,10,0.0029097037864941996572476501370374535326845943927765
2,11,0.0018417138606142678149135694098958992981351912021637
2,12,0.0010438026644220602633106320666911415173672139644623
3,1,0.27921892749459353844088127516442909836769104003906
3,2,0.12306993732684277931266336736371158622205257415771
3,3,0.062457131858506015342769046583271119743585586547852
3,4,0.033272562676778916213038428395520895719528198242188
3,5,0.017857200950818882118076302845111058559268712997437
3,6,0.0096666492061182208300751383944771077949553728103638
3,7,0.0052499144565869388864842726150072849122807383537292
3,8,0.0028670078811856149030024010215811358648352324962616
3,9,0.0015697641981160818849122540186158403230365365743637
3,10,0.00095688161473679784509160928251958466717042028903961
3,11,0.00038669516198416929286113541408553828659933060407639
3,12,0.00011648371462859462483786787689865604988881386816502
4,1,0.19111579898045560899078054717392660677433013916016
4,2,0.071413871870059486557380523663596250116825103759766
4,3,0.033269292320499070647610295736740226857364177703857
4,4,0.016510920178647640194080636888429580722004175186157
4,5,0.0085074101352500975520287695985643949825316667556763
4,6,0.0043012943329982320644910842588615196291357278823853
4,7,0.0023151322690810297207086865256542296265251934528351
4,8,0.0013259591020958049357308938809296705585438758134842
4,9,0.00079445713221284119335413587137395552417729049921036
4,10,0.0006453612386786097571828024754836405918467789888382
4,11,0.00033044730860602960879901512925016504595987498760223
4,12,1.0140997815048236188129396340151799904560903087258e-05
5,1,0.13086321650544102679347702178347390145063400268555
5,2,0.041441255575043516035105284345263498835265636444092
5,3,0.017708095362019077995130444946880743373185396194458
5,4,0.0083979405028872418370600172465856303460896015167236
5,5,0.0043835111254369929154051099828848236938938498497009
5,6,0.0018890014774869520654959620387103313987608999013901
5,7,0.00081926982351281172744367209404003915551584213972092
5,8,0.00027200943374746018067755759517467595287598669528961
5,9,-7.4420588152680931998995961240694896332570351660252e-06
5,10,0.00011202220409545011385685914229171089573355857282877
5,11,6.1015786183456305834769961560226647634408436715603e-05
5,12,0.00026110439808644945102952816817776238167425617575645
6,1,0.089839426087907736651061441079946234822273254394531
6,2,0.024320050543793346464749305368968634866178035736084
6,3,0.0095944881863906459479318655780843982938677072525024
6,4,0.0043056307627261751480585161289127427153289318084717
6,5,0.0020585158953982853752284754023094137664884328842163
6,6,0.00059700071403536543110379675169951951829716563224792
6,7,0.00044278666944864579534460458098976687324466183781624
