R,T,Mean
1,1,0.61374008829509318907469150872202590107917785644531
1,2,0.41006704499629220705969601112883538007736206054688
1,3,0.27949237456077957730826710758265107870101928710938
1,4,0.19140892122155075960598935580492252483963966369629
1,5,0.13105278373820095083601700025610625743865966796875
1,6,0.08991565183968582009033099211592343635857105255127
1,7,0.061687637610374948526903438050794648006558418273926
1,8,0.042384044367849336987230657314285053871572017669678
1,9,0.029017303937284997378265316569923015777021646499634
1,10,0.019798759584536366334939216926613880787044763565063
1,11,0.013412636317825342782694697518763859989121556282043
1,12,0.0093009682010659414097553110423177713528275489807129
2,1,0.41040211325641889894555447426682803779840469360352
2,2,0.21740778315123387987028991119586862623691558837891
2,3,0.12382737433518929692777277296045213006436824798584
2,4,0.072120361451239151096004320606880355626344680786133
2,5,0.04236420879842953124416737864521564915776252746582
2,6,0.024921849678068725558732765534841746557503938674927
2,7,0.014750535978317566229711665926060959463939070701599
2,8,0.0087619805110769957701144505790580296888947486877441
2,9,0.0050427581780173600170535941344951424980536103248596
2,10,0.0029711586536845281669716456462992937304079532623291
2,11,0.0016018394329335580109768821799320903664920479059219
2,12,0.00099318960286950432568564561819357550120912492275238
3,1,0.27975118995259939946862459692056290805339813232422
3,2,0.12373381251737859687356291260584839619696140289307
3,3,0.062689382039904928411999662785092368721961975097656
3,4,0.033172129251176671327350220508378697559237480163574
3,5,0.018035363153267185837291819439087703358381986618042
3,6,0.0095169501282684025589286846980030531994998455047607
3,7,0.0051473349372431510817538224955569603480398654937744
3,8,0.002904324897270996446579927052766834094654768705368
3,9,0.001477967828755771644011485221881230245344340801239
3,10,0.00079474242080088532223097752549278993683401495218277
3,11,0.00022002133327341866827348004775899426022078841924667
3,12,5.6029777707680137645036150262356500206806231290102e-05
4,1,0.19159649268367470731355695079400902613997459411621
4,2,0.071579456456230983185662353207590058445930480957031
4,3,0.033144632088901171407258061663014814257621765136719
4,4,0.016546162403339729346507525065135268960148096084595
4,5,0.0087346132067494686862518804559840646106749773025513
4,6,0.0046408913605248099457090127373248833464458584785461
4,7,0.0021520679591051456933104013558022415963932871818542
4,8,0.0011790945160091554320958007195940808742307126522064
4,9,0.00087090822457375107867177943532510653312783688306808
4,10,0.00038335413359516376996180553327064899349352344870567
4,11,5.4491491151769608789270926685333051864290609955788e-05
4,12,-0.0002349155776989611066427748875540260087291244417429
5,1,0.13126788337005884654828946622728835791349411010742
5,2,0.041736936836370579217980747444016742520034313201904
5,3,0.017447414045236926682935774124416639097034931182861
5,4,0.008251709185718967415335001192033814731985330581665
