R,T,Mean
7,9,-7.963232480250439018765185039683274226263165473938e-05
7,10,-8.3928914610678252971329507681197412694018566980958e-06
7,11,0.00030650985324550393019971128438783125602640211582184
7,12,8.8238685900452697890346959175289498489291872829199e-06
8,1,0.042521975608925358103284963817714015021920204162598
8,2,0.0086209952112553649844484127129362605046480894088745
8,3,0.0028696274931427423818264266230926295975223183631897
8,4,0.0011532873406020656675136093483047261543106287717819
8,5,0.00022254393902434980068334724467860041841049678623676
8,6,0.00020755256087110217399008260663606506568612530827522
8,7,0.00019325835260372209770639295722816086708917282521725
8,8,-5.5943661451106204633276081095161202938470523804426e-05
8,9,3.7608179370583601989607575033502939731988590210676e-05
8,10,-0.00012538079626177569473981232572867838825914077460766
8,11,5.8889459913071444472753429577593919930222909897566e-05
8,12,-0.00011675759711159284365538518768445896967023145407438
9,1,0.029224567864985697557278498948107881005853414535522
9,2,0.0049083766001762748829029270325463585322722792625427
9,3,0.0015748390786004676841075555770999017113354057073593
9,4,0.00062017673763333088735733023000307184702251106500626
9,5,2.9549121629950124613304615617259685222961707040668e-05
9,6,0.00026508525729439474764859152600138259003870189189911
9,7,0.0002432813540923363479929336650187110535625834017992
9,8,-0.00018143466346056647225774838272371880520950071513653
9,9,2.4333000439910907074020016138682365181011846289039e-05
9,10,-0.00014621653032097602759563359509087376864044927060604
9,11,-0.00010718800631448821623729894536580786734702996909618
9,12,0.00017759065653597029565448350840739522027433849871159
10,1,0.020043009449017271800252970592737256083637475967407
10,2,0.0026777922998187844022544013000697304960340261459351
10,3,0.00098621012078636783801388610015692393062636256217957
10,4,0.00035693573785958062878978513943195594038115814328194
10,5,0.0001926990346291449082097996248208460201567504554987
10,6,-1.5122833992382927429266176178046521272335667163134e-06
10,7,-2.0152596129104609215879073680355304531985893845558e-05
10,8,8.2847634674704991064077275186861015754402615129948e-05
10,9,-6.6904881316820502155581773529036127001745626330376e-05
10,10,-8.7937345931087528840778416716617016390955541282892e-06
10,11,-0.00010700006552908379912295716573922277348174247890711
10,12,-0.00020184295215183728358990244977633210510248318314552
11,1,0.013608201867464796500084567298927140654996037483215
11,2,0.0015749249771318315094942308363101801660377532243729
11,3,0.00054507150332372585055384917041010339744389057159424
11,4,-2.6453499759166229095925723657778405595308868214488e-05
11,5,6.4383977231456979996825074064048521904624067246914e-05
11,6,0.00011147289822739431166404022732763223757501691579819
11,7,-4.3188502650879497196754336352242376051435712724924e-05
11,8,-0.00012285955592295064219346412137667812203289940953255
11,9,-0.00024128468171546549347374066574190010214806534349918
11,10,-0.00046802110127475382529357861294272424856899306178093
11,11,0.0002037338475011477338053739183365564713312778621912
11,12,-0.00021860157866691361109104385640478085406357422471046
12,1,0.0093989013887221528609217102712136693298816680908203
12,2,0.0010070294697901364770753485089471723767928779125214
12,3,0.00029385460034252408817803670082469125190982595086098
12,4,0.00030135103189196340341821089836571445630397647619247
12,5,0.00027536313102759495553134572176645633589942008256912
12,6,6.2455063780942276455837580684260501584503799676895e-05
12,7,-2.4951258738793650717368785563188282594637712463737e-05
12,8,0.0003619799682783361033378000115590111818164587020874
12,9,6.860322496592282347227520489241214818321168422699e-05
12,10,-0.00014369980410803035873919253351260749695939011871815
12,11,-0.00038670558150628842573881538413615999161265790462494
12,12,-0.00042349476738886854959575956058870360720902681350708
