R,T,Mean
1,1,0.61372369008897875719554804163635708391666412353516
1,2,0.41018312949920132659542559849796816706657409667969
1,3,0.27954033350020091042154035676503553986549377441406
1,4,0.1913172452796793321372348373188287951052188873291
1,5,0.13110212955312253169104508288000943139195442199707
1,6,0.090038708035907799587249655814957804977893829345703
1,7,0.061800991017339934607832674373639747500419616699219
1,8,0.042588384255062741723385499881260329857468605041504
1,9,0.029398153275132558881477251588876242749392986297607
1,10,0.02037138031875451379959507391959050437435507774353
1,11,0.013909603496474055861487073570970096625387668609619
1,12,0.0096070336272494494950224819262984965462237596511841
2,1,0.41005917649322198847983145242324098944664001464844
2,2,0.21702102411451873464898199017625302076339721679688
2,3,0.12352823069446264292459147782210493460297584533691
2,4,0.071627092779493653496025729054963449016213417053223
2,5,0.041939270679881443526504369856411358341574668884277
2,6,0.024686805504102894009976765232750040013343095779419
2,7,0.014651910605076172086635999392001394880935549736023
2,8,0.0089501958530310739281521392740614828653633594512939
2,9,0.0052872661602929894864022486444810056127607822418213
2,10,0.0031078804413910794332553955143794155446812510490417
2,11,0.001909843599766636356232507587549207528354600071907
2,12,0.00091145986709557003015852449934186552127357572317123
3,1,0.27945764485182972292065528563398402184247970581055
3,2,0.12330897658541628558737102139275521039962768554688
3,3,0.06272563132481494274639288732942077331244945526123
3,4,0.033306270453787575891446692821773467585444450378418
3,5,0.017962028475136743860263166538970835972577333450317
3,6,0.0097131980378051246266535301288058690261095762252808
3,7,0.0053820501341044933371615677231147856218740344047546
3,8,0.0027600149234143652419992687185867907828651368618011
3,9,0.0016108834007916824140882461335877451347187161445618
3,10,0.00089126825033069168729982223453589540440589189529419
3,11,0.00048579790699105024169568434189159233937971293926239
3,12,0.00036436918383966768533732683010839537018910050392151
4,1,0.1913035654257139728251502219791291281580924987793
4,2,0.071561554210554545463196518539916723966598510742188
4,3,0.03319027263283940570870456099328293930739164352417
4,4,0.016573752426844917673420809478557202965021133422852
4,5,0.0082236927897085081162753539274490321986377239227295
4,6,0.0040599905103775799086740505572379333898425102233887
4,7,0.0022336879351790429708290997012909429031424224376678
4,8,0.0012431727432673314332617353628052114800084382295609
4,9,0.00058335713743203044222285225117730078636668622493744
4,10,0.00010660835810591907035164288553019673599919769912958
4,11,1.3277390978530323323845464822401396531859063543379e-06
4,12,0.00013191103372192151369120260984146852933918125927448
5,1,0.13126547167469673760287207642249995842576026916504
5,2,0.041840568515087529777307651102091767825186252593994
5,3,0.017958323766967959622675721220730338245630264282227
5,4,0.0084686909142620281354396638562320731580257415771484
5,5,0.0040391642285259859307400276406951888930052518844604
5,6,0.0020248887426407330587807553712309527327306568622589
5,7,0.00097669862621901394617029978917344124056398868560791
5,8,0.00071603098843996734051975394663713814225047826766968
5,9,0.00042098726355495010758092644387318159715505316853523
5,10,9.6779085041714368983951921610042745669488795101643e-05
5,11,0.0001639379222612081707897979665489174294634722173214
5,12,0.00019341817811920753149984575358644178777467459440231
6,1,0.09009848209322697532019930122260120697319507598877
6,2,0.024212225390074837427789589128224179148674011230469
6,3,0.0097483517669738322525274654140048369299620389938354
6,4,0.0043491332324594568839448704977712623076513409614563
6,5,0.0020534003145251458755105034015286946669220924377441
6,6,0.00089992222051336878945598796164517807483207434415817
6,7,0.00033331462442703121409545707898303135152673348784447
6,8,0.00058519772088104667073782394481895607896149158477783
6,9,0.00017310879059713839820712488748455371023737825453281
6,10,-0.00022886545864489688060366967548020511458162218332291
6,11,-0.00012075348399922195420218978823001521050173323601484
6,12,-0.00026805330370859942407460452251655169675359502434731
7,1,0.061757772474786656879963686606060946360230445861816
7,2,0.014102343675483082485744290579532389529049396514893
7,3,0.0051835510649456120399469760684496577596291899681091
7,4,0.0023039572946946442616455996699187380727380514144897
7,5,0.0012684417324303836303867054624561205855570733547211
7,6,0.00067110685659826430689983700617062822857405990362167
7,7,0.00047816003100827411675943778845976339653134346008301
7,8,-0.00010267408795053235490146725794602389214560389518738
7,9,1.9572398091371267207652998032507696279935771599412e-05
7,10,-0.00018546120091887278525169535647876273287693038582802
7,11,9.0244649592966275932458264374957934705889783799648e-05
7,12,0.00018169641919266220700390768172383104683831334114075
8,1,0.042378733810342648913316310199661529622972011566162
8,2,0.0083285457054942963611710027294066094327718019485474
8,3,0.0029418888354021122122361475703655742108821868896484
8,4,0.0013392542159542848451830865386114055581856518983841
8,5,0.00076862785547615825390566079988730052718892693519592
8,6,0.00047392773584765685978420490798157516110222786664963
8,7,5.5127648201617323057890235338263096309674438089132e-05
8,8,-0.00014649438992033879825688247322545976203400641679764
8,9,0.00027692830279209913529533948484129268763354048132896
8,10,-0.00032046491719373417037669549145562086778227239847183
8,11,-0.00012176201019908479915819510264185510095558129251003
8,12,7.0365657466586051119530886843733696878189221024513e-05
9,1,0.029063077708309979774181641687391675077378749847412
