R,T,Mean
1,1,0.61360662934334364582156240430776961147785186767578
1,2,0.41037212329048927683672332022979389876127243041992
1,3,0.27999578468205060799434136242780368775129318237305
1,4,0.19183827438092299066951795794011559337377548217773
1,5,0.13165373521615031382481220134650357067584991455078
1,6,0.090472562710269405217289317988615948706865310668945
1,7,0.062125083887350350531075804383362992666661739349365
1,8,0.042722745045238909311624553311048657633364200592041
1,9,0.029490257057442587768081310173329256940633058547974
1,10,0.020262675570147565401457612210833758581429719924927
1,11,0.013878174934078427518735487922185711795464158058167
1,12,0.0095356322399696939046132015960210992489010095596313
2,1,0.41006735650318393293645158337312750518321990966797
2,2,0.21722190325670823196624326101300539448857307434082
2,3,0.12353018505606620791592575869799475185573101043701
2,4,0.071607446509704172910026898080104729160666465759277
2,5,0.041715929240579464887250793481143773533403873443604
2,6,0.024686062870547812592159075961717462632805109024048
2,7,0.014491017049225556057034935975025291554629802703857
2,8,0.0084214931342962394411610915767596452496945858001709
2,9,0.0048068047757256187474395048297992616426199674606323
2,10,0.002983370441913052971416586700570405810140073299408
2,11,0.0019520350518289866000726240358176255540456622838974
2,12,0.0011505736448419524083769394096066207566764205694199
3,1,0.27926937027979531480426089729007799178361892700195
3,2,0.12370268352933222466560891916742548346519470214844
3,3,0.063002540953032148962620340171270072460174560546875
3,4,0.033212331045899219639228050482415710575878620147705
3,5,0.017758640781914466350022152596466185059398412704468
3,6,0.009512836083390267122306127589581592474132776260376
3,7,0.004923712170828990070114983268467767629772424697876
3,8,0.0027300505137357522142393939645899081369861960411072
3,9,0.0015135969428991579224796915070783143164590001106262
3,10,0.0008384977426632241092122055370339239743771031498909
3,11,0.00044661385488823539865327338915790278406348079442978
3,12,0.0004395378063795157223131448986919167509768158197403
4,1,0.1908483743612748584350669034392922185361385345459
4,2,0.07169868780866771318383001698748557828366756439209
4,3,0.033446295422027948196497249000458396039903163909912
4,4,0.016395157517897673143947301355183299165219068527222
4,5,0.0081337997838300830216740067157843441236764192581177
4,6,0.0044226761823892421152115694837902992730960249900818
4,7,0.0022733296605338812121366309781933523481711745262146
4,8,0.0010658601856485090068199506063706394343171268701553
4,9,0.00066745878066443154168901896738930190622340887784958
4,10,0.00010603243588962886587590689346782824031834024935961
4,11,0.00030096207304408179256452471328486808488378301262856
4,12,0.00018674672054204573788671606138223069137893617153168
5,1,0.13071997693207787483160586816666182130575180053711
5,2,0.041987269690435681523954514204888255335390567779541
5,3,0.01796448920037549065731319331007398432120680809021
5,4,0.0081521718258813595514578054235244053415954113006592
5,5,0.0039257964173143632471973951680865866364911198616028
