R,T,Mean
1,1,0.61353659284700701181947124496218748390674591064453
1,2,0.41016966418973754837651313209789805114269256591797
1,3,0.27953902285065707067346352232561912387609481811523
1,4,0.19160133007281079930983480608119862154126167297363
1,5,0.13144809312127828104799220909626455977559089660645
1,6,0.090353263912344383701480410309159196913242340087891
1,7,0.062067666961287619453724317963860812596976757049561
1,8,0.042558049225212057908862561816931702196598052978516
1,9,0.029136337041252326207629863574766204692423343658447
1,10,0.020052873780418919297252600131287181284278631210327
1,11,0.013605000590172276406231155476689309580251574516296
1,12,0.0094503786153621888860287825195882760453969240188599
2,1,0.40987938702271631274953733736765570938587188720703
2,2,0.21660538347068988840327108391647925600409507751465
2,3,0.12305570052950307036176980091113364323973655700684
2,4,0.07159924539559060774340792931980104185640811920166
2,5,0.04197357548986085234998810733486607205122709274292
2,6,0.024568465687072590930561943878274178132414817810059
2,7,0.014452738037281627134222894426329730777069926261902
2,8,0.0085308036893258724214783583761345653329044580459595
2,9,0.004981053275448989181573011819637031294405460357666
2,10,0.002842072415003704752983759718176770547870546579361
2,11,0.0016413992567544150209812858776103894342668354511261
2,12,0.0011535590224530883982773099560859009216073900461197
3,1,0.27898775574827799905719416528881993144750595092773
3,2,0.1229237619003658299465797654193011112511157989502
3,3,0.062179311781127004354896570248456555418670177459717
3,4,0.032822309336496720277853711422721971757709980010986
3,5,0.017759100509886500962597466468650964088737964630127
3,6,0.0097516083833236073818984124272901681251823902130127
3,7,0.0049960392986979672638736538203829695703461766242981
3,8,0.0026356173399127071771408381550827471073716878890991
3,9,0.0015013507346187872793646933544664534565526992082596
3,10,0.00063247015062689983591615039415501087205484509468079
3,11,0.00026160917226121049947856755935049477557186037302017
3,12,1.7532465366741701223501567752371954611589899286628e-05
4,1,0.19089912606945463879881685897998977452516555786133
4,2,0.071412385359623090086422791955556022003293037414551
4,3,0.032784069856259000219633747974512516520917415618896
4,4,0.016150973551876030009921691998897586017847061157227
4,5,0.0082634471446681716927384897530828311573714017868042
4,6,0.0043493360029398598146088694704758381703868508338928
4,7,0.0020540815582209691510240379130891597014851868152618
4,8,0.00083831585284274549342564686327250456088222563266754
4,9,0.00034855982509309868348779115621027813176624476909637
4,10,0.00021467497564363376551070661246711779313045553863049
4,11,0.00026920133564346609110484731530732460669241845607758
4,12,-1.9435077467698339025777704014430469214858021587133e-05
5,1,0.13088141302687497646850545152119593694806098937988
5,2,0.041883504381036266994708938682379084639251232147217
5,3,0.017354635173518855734142718461043841671198606491089
5,4,0.0083645154712658053436369343103251594584435224533081
5,5,0.0041589447958582468484189931245964544359594583511353
5,6,0.0020169014370883600606454422177193919196724891662598
5,7,0.00099121689910009521534695053901486971881240606307983
5,8,0.00046062010132959246714104417641522104531759396195412
5,9,0.00035443132574263625607022265562306984065799042582512
5,10,0.00026257055106054490774963872112834906147327274084091
5,11,4.5805109733330914650005494248574677840224467217922e-05
5,12,-0.00018610348804565111013528677652573151135584339499474
6,1,0.089769876601513948211064075621834490448236465454102
6,2,0.024592868977642914907200122343056136742234230041504
6,3,0.0094327889598696066514316171947029943112283945083618
6,4,0.0041637469428942430055284873446908022742718458175659
6,5,0.001919315441041937126201433194694345729658380150795
6,6,0.0010027074201832751436380686271832018974237143993378
6,7,0.000355900562003313492877298873651170652010478079319
6,8,0.00031116100516429093551448725740726786170853301882744
6,9,0.00019271876813433143067581798657528224794077686965466
6,10,-0.00030534975392372971361373834575658747780835255980492
