R,T,Mean
1,1,0.613470396320874300499781384132802486419677734375
1,2,0.40974341515186074591525766663835383951663970947266
1,3,0.2791014342356110122800316730717895552515983581543
1,4,0.19083711187040475198983813243103213608264923095703
1,5,0.13056808386890098039323504508502082899212837219238
1,6,0.089412420517130608565992133662803098559379577636719
1,7,0.061148092504382335621304633832551189698278903961182
1,8,0.041968446645972865005624896639346843585371971130371
1,9,0.028881096899577147346649397263718128670006990432739
1,10,0.019917105707113115509176992645734571851789951324463
1,11,0.013834017599637949205715337086530780652537941932678
1,12,0.0097283701070560620050020617100017261691391468048096
2,1,0.40997471705083388116008791257627308368682861328125
2,2,0.21674120414572345394432772991422098129987716674805
2,3,0.12330985641134323271828066026500891894102096557617
2,4,0.071378042864680468770899324226775206625461578369141
2,5,0.041670127077785577840440822683376609347760677337646
2,6,0.024393619894904447487071763589483452960848808288574
2,7,0.014464208928306502080496365181261353427544236183167
2,8,0.0084238532436093464805804131856348249129951000213623
2,9,0.0048225069399616101242789234504471096443012356758118
2,10,0.0028041437496237608950622188785928301513195037841797
2,11,0.0016481593511327979201253057794929191004484891891479
2,12,0.00086113699481656471364926508371695490495767444372177
3,1,0.27937825472154431682980657569714821875095367431641
3,2,0.12328834267066632324194586090015945956110954284668
3,3,0.062474464653878972186795692778105149045586585998535
3,4,0.033169918380764981669095448069128906354308128356934
3,5,0.018205659720587800270985567863135656807571649551392
3,6,0.0098248103971474536055819015700762975029647350311279
3,7,0.0054348797884603205696207872676950501045212149620056
3,8,0.002903085877106337340386454926033366064075380563736
3,9,0.0016017768846845028066216976014857209520414471626282
3,10,0.00070426590666859288560747165419684279186185449361801
3,11,0.00011610520077339762294674901932367561130376998335123
3,12,7.918091607173643651194916426305780987604521214962e-05
4,1,0.19129861375293211178671981542720459401607513427734
4,2,0.071155248132618503786872565797239076346158981323242
4,3,0.032739613086736472913340634249834693036973476409912
4,4,0.016413429228083042249464185147189709823578596115112
4,5,0.0086185188260314571362386004693689756095409393310547
4,6,0.0042820859749755548623317835676971299108117818832397
4,7,0.0024611433304040299281656434260412424919195473194122
4,8,0.0013378698161541596571566525852858831058256328105927
4,9,0.00056913554503405317311348632358658505836501717567444
4,10,0.00035411962268600233154358658538285453687421977519989
4,11,0.00025548495196064355565110370882564438943518325686455
4,12,-6.8985012149077640003416028724458897158910986036062e-06
5,1,0.13108358849565657222591141817247262224555015563965
5,2,0.041258699621101367627229450363302021287381649017334
5,3,0.017406045006834604260692600519178085960447788238525
5,4,0.0085141356593525820140033744110041880048811435699463
5,5,0.0040986969891100670515537984783804859034717082977295
5,6,0.0019767526471585524644458686793768720235675573348999
5,7,0.0010358259016316139714680710781635752937290817499161
5,8,0.00086540479804311364487451330163025886577088385820389
5,9,-0.00014010210983918399384184905187566982931457459926605
5,10,0.00018780805602655085907899679131816128574428148567677
5,11,-1.7554100879204368406251782208649103722564177587628e-05
5,12,-0.00030642476118914965419956497605369349912507459521294
6,1,0.090119711502933019797723090960062108933925628662109
6,2,0.02416101408585491147618107277139642974361777305603
6,3,0.0094088672264376650711259486570270382799208164215088
6,4,0.0042657773810448190721089645194297190755605697631836
6,5,0.0017822171624634094815042839599072976852767169475555
6,6,0.00059752793884197436414390525172279922117013484239578
6,7,0.00039214450460546481248141903463988455769140273332596
6,8,0.00012339834078825922506102152897966561795328743755817
6,9,0.00028314137259243660465352077082457071810495108366013
6,10,-7.2741290594077542158192584142994974172324873507023e-05
6,11,0.00010405758686969456125112620803463414631551131606102
6,12,0.00018034855623064819925109592002598901672172360122204
7,1,0.061892161641700117746811571350917802192270755767822
7,2,0.01441057234140406990985372459590507787652313709259
7,3,0.0051302129541856335975813507843668048735707998275757
7,4,0.0022159867837952592489747516424358764197677373886108
7,5,0.0009101178234516887812638463728376336803194135427475
7,6,0.00035430230943677635657013125225489602598827332258224
7,7,2.395166580802325550429536515917305905531975440681e-06
7,8,0.00021156871345311774237213375826627270726021379232407
7,9,-3.9330616660783205488886860035080417219433002173901e-05
7,10,0.00025403703203718890849677203291889782121870666742325
7,11,-2.8887842216319702034208263818904072195437038317323e-05
7,12,-9.0190939609547084924827398122459953810903243720531e-05
8,1,0.042434218591171961321162342528623412363231182098389
8,2,0.0084463072348307920850229990605839702766388654708862
8,3,0.0029669104343902578252434310002172423992305994033813
8,4,0.0011895719727342349020943190751609108701813966035843
8,5,0.00041569067613500819717217704685197077196789905428886
8,6,0.00032188964271301747158138262250304251210764050483704
8,7,0.00040062367421896507083123317727313406066969037055969
8,8,4.4530758945710580414163726192811054716003127396107e-05
8,9,3.0070132546826235320431078279490577642718562856317e-05
8,10,0.00029030728589450225610862910130549607856664806604385
8,11,0.00019835078818627709259202196445670551838702522218227
8,12,-0.00014158704550786579794141584187627813662402331829071
9,1,0.028939436402064470932327111540871555916965007781982
9,2,0.0051110836643771598297725233805977040901780128479004
9,3,0.0015532190575630047072591688461784542596433311700821
9,4,0.00057340704585051626221425813412224670173600316047668
9,5,8.7558253445730200312593916045500463951611891388893e-05
9,6,0.00018220701195310437157069693991928716059192083775997
9,7,1.3150974564057864646458677337914622285097721032798e-05
9,8,-0.00020045498909170117690474455240945417244802229106426
9,9,-0.00011972540348968736389091011007579368197184521704912
9,10,-0.00020696685861008198262407653533756501929019577801228
9,11,6.6252684807679640345730309736183016866561956703663e-05
9,12,-0.00031900036779100587750260253905310037225717678666115
10,1,0.019819596229304993484365837730365456081926822662354
10,2,0.003146463692769340975835534734983411908615380525589
10,3,0.0008385135210618779302502168171429275389527902007103
10,4,0.00026091111684159278005790127963336999528110027313232
10,5,-0.00013814442926236345887507084295720005684415809810162
10,6,0.00015467729492906368438803754727928208012599498033524
10,7,-5.9646900974198227010029255135137304932868573814631e-05
10,8,-1.0446499974029465699081227481048728122914326377213e-05
10,9,8.5349935184556447852893823480258106428664177656174e-05
10,10,-0.00011278471375989784807655075260512944623769726604223
10,11,6.1664584753421869856189474479180034904857166111469e-05
10,12,-0.00015155724182438977637281396493307283890317194163799
11,1,0.01372200913837681376938881783189572161063551902771
11,2,0.0017669855644901859281770128973221289925277233123779
11,3,0.00050016875562775670819443130099557492940220981836319
11,4,3.8053233590703918506718828052015624052728526294231e-05
11,5,-0.00027966087124228024068592346473849374888231977820396
11,6,-7.0725142322936813206631090356069080371526069939137e-05
11,7,-0.00012985188741010045472036582570041218787082470953465
11,8,0.000156569460968234705012039342797436347609618678689
11,9,-0.00013156860459780987085594283758638312065158970654011
11,10,-0.00011617579989110698242445185446314326327410526573658
11,11,-7.5551661494011458468367248286767789977602660655975e-05
