R,T,Mean
1,1,0.6134371133191596214828678057529032230377197265625
1,2,0.40982767986340962185209946255781687796115875244141
1,3,0.27906465578596206800199297504150308668613433837891
1,4,0.19102591052754211431441433433064958080649375915527
1,5,0.13084457059515175458841440558899194002151489257812
1,6,0.089617524214747473765285690205928403884172439575195
1,7,0.061429837533347443623288341996158123947679996490479
1,8,0.042043964635576629162994066746250609867274761199951
1,9,0.02887733513520952810527120391270727850496768951416
1,10,0.019821474915907043301555034986449754796922206878662
1,11,0.013616223961025400099322801850121322786435484886169
1,12,0.0093736776641022128558899950689919933211058378219604
2,1,0.40975461561771259200170902659010607749223709106445
2,2,0.21669199594704025013669479449163191020488739013672
2,3,0.12301600924652882074195048289766418747603893280029
2,4,0.071154272058187292837594384309340966865420341491699
2,5,0.041406059320507025700575098881017765961587429046631
2,6,0.024066062175843290493748583003252861090004444122314
2,7,0.013928866257367569780889482444763416424393653869629
2,8,0.0080574538346548825462623000248640892095863819122314
2,9,0.0047754485552611034351877528081331547582522034645081
2,10,0.0029324631629448283734462599170456087449565529823303
2,11,0.0018104927577558052858436310472711738839279860258102
2,12,0.00086468752109733861607038241103850850777234882116318
3,1,0.27904389977775506670454319646523799747228622436523
3,2,0.12332026892892959668568408915234613232314586639404
3,3,0.062573617080684304503357395788043504580855369567871
3,4,0.032875314985395212574736945043696323409676551818848
3,5,0.017894543362107283995809936527621175628155469894409
3,6,0.0096519891839608098343950004505131801124662160873413
3,7,0.0050814804588411215460763692419732251437380909919739
3,8,0.002666365575164089934262490189098571136128157377243
3,9,0.0016787700698977193417699149691202364920172840356827
3,10,0.00098004713940980895010846030146467455779202282428741
3,11,0.00086458520581282540407724868103400694963056594133377
3,12,0.00056377441765827456931353678371010573755484074354172
4,1,0.1909466952081405877184039354688138701021671295166
4,2,0.071625234351035724222889200518693542107939720153809
4,3,0.033213230071514859842451983240607660263776779174805
4,4,0.016200191191160277781602161439877818338572978973389
4,5,0.0082200715989705179509439147977900574915111064910889
4,6,0.0042252440074685114479446923496652743779122829437256
4,7,0.002511218245011096004276618387507369334343820810318
4,8,0.0011428896554419585348399968083299427235033363103867
