R,T,Mean
1,1,0.61374485531560341033951999634155072271823883056641
1,2,0.41022172573408866025346242167870514094829559326172
1,3,0.27953211477456019196097258827649056911468505859375
1,4,0.19155129915767599158016309957019984722137451171875
1,5,0.13129498308537840278731323451211210340261459350586
1,6,0.090102175350548416310481059099402045831084251403809
1,7,0.06193621478715830019901034120266558602452278137207
1,8,0.042430265638869514577269370647627511061728000640869
1,9,0.028893904764918730554423831335952854715287685394287
1,10,0.019891990243918657860211496313240786548703908920288
1,11,0.013738287427987491001735165241370850708335638046265
1,12,0.0095156131698974043275907064298735349439084529876709
2,1,0.41033670693374285631804809781897347420454025268555
2,2,0.2173888798847670444924773391903727315366268157959
2,3,0.12351061485142275642168385729746660217642784118652
2,4,0.071601454188883528750864115863805636763572692871094
2,5,0.041759475219839720105952096673718187958002090454102
2,6,0.024433214996586370693076872839810675941407680511475
2,7,0.014734634182829687079618885547915851930156350135803
2,8,0.0085012870357430419393507392555875412654131650924683
2,9,0.0049572443810819441858961376112802099669352173805237
2,10,0.0028506539949721262580673020181620813673362135887146
2,11,0.0015889076421264211255723886040414072340354323387146
2,12,0.00094009252718017127271876720584486974985338747501373
3,1,0.27980241907724051619865690554433967918157577514648
3,2,0.12356276545688367474173929849712294526398181915283
3,3,0.062274304658676948864837186192744411528110504150391
3,4,0.032899482837720955830107527617656160145998001098633
3,5,0.017661851434801915938788141602344694547355175018311
3,6,0.0093433483962805513600713425148569513112306594848633
3,7,0.0051258949188601240359863808748741575982421636581421
3,8,0.0027208256640143236269879789546166648506186902523041
3,9,0.0014917236030857420735901142094803617510478943586349
3,10,0.00066496829127154761900075907732343694078736007213593
3,11,0.0003420609934550347501491796009531753952614963054657
3,12,0.00016968422492227733331532357752280404383782297372818
4,1,0.19174693625419353404382150074525270611047744750977
4,2,0.071515925044020975387404348566633416339755058288574
4,3,0.033200998063222172951292066045425599440932273864746
4,4,0.01633964818061511489744042080474173417314887046814
4,5,0.0084621069675121229902714503623428754508495330810547
4,6,0.0041839527824916022263890269528019416611641645431519
4,7,0.002157500333860109826417117417918234423268586397171
4,8,0.00093201945231620529196819857631339800718706101179123
4,9,0.00038276202731891311500239671872236613126005977392197
4,10,0.00015713884738889391631984360220286589537863619625568
4,11,0.00010864070405048219713963625343566832270880695432425
4,12,-0.0001090335034301125635529394752865073314751498401165
5,1,0.13160388508696690967880726930161472409963607788086
5,2,0.041602772415168305653043745451213908381760120391846
5,3,0.017716141826849517160180624841814278624951839447021
5,4,0.0081385993861853248715343411845424270723015069961548
5,5,0.0042004417892664101114030827943679469171911478042603
5,6,0.0018449018651943078269533904389732015260960906744003
5,7,0.0010427456215983013469716933485642584855668246746063
5,8,0.00061618884061514155817823601424265689274761825799942
5,9,0.00058937815790847448461919899642680320539511740207672
5,10,3.956421628938781729018306365652790645981440320611e-05
5,11,0.00023766265122186585028590810608761785260867327451706
5,12,7.5241534952969312400987422773113166840630583465099e-05
6,1,0.090311732600686409067058946220640791580080986022949
6,2,0.024120299421915989551701287041396426502615213394165
6,3,0.009750262679500855747538601292490056948736310005188
6,4,0.0040837497131019986906785845803824486210942268371582
