R,T,Mean
1,1,0.61372728942032239718429309505154378712177276611328
1,2,0.41018170335943265891742726125812623649835586547852
1,3,0.27928230163487616222184328762523364275693893432617
1,4,0.19102386399731663413348314861650578677654266357422
1,5,0.13065258089706691113640601997758494690060615539551
1,6,0.089434914513246629996778835902659920975565910339355
1,7,0.061366333726591767994129611452081007882952690124512
1,8,0.042148912046870365410988767962408019229769706726074
1,9,0.029173846551067528221068414495675824582576751708984
1,10,0.020032802023083544351589324605811270885169506072998
1,11,0.013822480285262417690206326881252607563510537147522
1,12,0.0094511957823574799242294375289930030703544616699219
2,1,0.41040638662119577340092746453592553734779357910156
2,2,0.21752605108074821171904034144972683861851692199707
2,3,0.12367284156391399052576929307178943417966365814209
2,4,0.071618787233822062132659880262508522719144821166992
2,5,0.041917301521663834218411892607036861591041088104248
2,6,0.024469130268410681228186120961254346184432506561279
2,7,0.014417825566995653985280512188182910904288291931152
2,8,0.0084589580243712731572047758277221873868256807327271
2,9,0.0050746766478011158876815223095491091953590512275696
2,10,0.002839811975505198999442102447687830135691910982132
2,11,0.0016784836138322197906375121689848128880839794874191
2,12,0.0010325489784110395731497877847004929208196699619293
3,1,0.27953718580173664287613632950524333864450454711914
3,2,0.12368438880533065560296535068118828348815441131592
3,3,0.062843736033924402217820670557557605206966400146484
3,4,0.032987918367491736448826600280881393700838088989258
3,5,0.017762866104212769041703623429384606424719095230103
3,6,0.0095325869805563488018629314524332585278898477554321
3,7,0.0051531450440328056480931984140170243335887789726257
3,8,0.0027396530040097954138145208702326272032223641872406
3,9,0.0016196624787308720131578931855642622394952923059464
3,10,0.0012162621167344531223492021254628525639418512582779
3,11,0.00068156816983377965270263221242430518032051622867584
3,12,0.00029949830803898037532781439828966085769934579730034
4,1,0.19136191569549471092059889087977353483438491821289
4,2,0.071627720119216128913386398835427826270461082458496
4,3,0.033182495811530522689114519607755937613546848297119
4,4,0.016437938876603219728878002570127137005329132080078
4,5,0.0083801540010106784217569497741351369768381118774414
4,6,0.0043342612619552203789830002733651781454682350158691
4,7,0.0022442481395964909533791153961601594346575438976288
4,8,0.001184846793915721174794697390098008327186107635498
4,9,0.0004816363473478583968542809934376691671786829829216
4,10,0.000280112698206023329281638689636224626156035810709
4,11,-1.1338772849139059780104558938784720112380455248058e-05
4,12,0.00013017260358467235502842596073236336451373063027859
5,1,0.13113194315173715143174604236264713108539581298828
5,2,0.041634912651202844735554009503175620920956134796143
5,3,0.017550089844445667525141274722955131437629461288452
5,4,0.0081184220899948120880873503324437479022890329360962
5,5,0.0040804082615699035357925694711411779280751943588257
5,6,0.0019332740339617793690757396873891593713779002428055
5,7,0.0010128270863681324790578353045589210523758083581924
5,8,0.00029661469115920593422539019989869757409906014800072
5,9,0.00056100713985509601412077218540730427775997668504715
5,10,0.0002876928848617058627652742774927219215896911919117
5,11,-0.00012059204307436200266732267971647729609685484319925
5,12,0.00017848902654405150768404664241018053871812298893929
6,1,0.089837267947953686197948286462633404880762100219727
6,2,0.024118822133577546423799375929775123950093984603882
6,3,0.0096517615211993250390332121924075181595981121063232
6,4,0.004343458886197825753738843701512450934387743473053
6,5,0.0020562768279180987721077578100903338054195046424866
6,6,0.001047769604130330007435434325202550098765641450882
6,7,0.00036017020956068834412408530276650253654224798083305
6,8,0.00018589282957682821332927314283978148523601703345776
6,9,0.00018668516619680340911519023094911062798928469419479
6,10,0.00018372803276728793360136893220158071926562115550041
6,11,8.4029760533839482927222219732499297606409527361393e-05
6,12,-4.5450475911093249023215562276689638565585482865572e-05
7,1,0.061620090926368116523992313204871607013046741485596
7,2,0.014087047470027171808260035845705715473741292953491
7,3,0.0054015263576505968823315839699716889299452304840088
7,4,0.002187633007242452756746509123786381678655743598938
7,5,0.0010720747692032565456105031032052465889137238264084
7,6,0.00033292805545224118208766372895013319066492840647697
7,7,0.00036721711906028417851666212357031326973810791969299
7,8,-0.00022681359245902964227349640768949257108033634722233
7,9,0.00026193383871715285879724910422794437181437388062477
7,10,-0.00018602223148166780689743982080130990652833133935928
7,11,0.00014236844800892943670687917911976683171815238893032
7,12,0.00038463366609332822832270637469775920180836692452431
8,1,0.042120341810465200538260432949755340814590454101562
8,2,0.0081477937428866380187297835391291300766170024871826
8,3,0.0026839560196226116238482628517658667988143861293793
8,4,0.0010471980257648950442261881477179485955275595188141
8,5,0.00062822132560299138830106624453719632583670318126678
8,6,0.00014568670918745928763264607663785454860772006213665
8,7,4.6512585412438927419832151999301572686817962676287e-05
8,8,0.00017209468773916127047954316431344068405451253056526
8,9,-7.0709645646212702197819580107740478069899836555123e-06
8,10,2.4789015492750636401051225754521567523624980822206e-05
8,11,-0.00013562592283159884696056018960064193379366770386696
8,12,0.00014482734115465353244740775995325066105579026043415
9,1,0.028902621207860659108268563954879937227815389633179
9,2,0.0045846289805746807954900390313923708163201808929443
9,3,0.0018489668382885798923048747965935945103410631418228
9,4,0.00062019175886527755457017230256155926326755434274673
9,5,0.00015987902272902773095561435034994701709365472197533
9,6,0.00036046424495237208967396425052243102982174605131149
