R,T,Mean
1,1,0.61337610809795417576850695695611648261547088623047
1,2,0.40990917828781125997750223177717998623847961425781
1,3,0.27943353816749683105058466026093810796737670898438
1,4,0.19139711424429903252608653474453603848814964294434
1,5,0.13112540651420540038785134129284415394067764282227
1,6,0.089790380298860966723495380392705556005239486694336
1,7,0.061739973230254922842430431728644180111587047576904
1,8,0.04260479218919508564988873899892496410757303237915
1,9,0.029320940548641583750510974937242281157523393630981
1,10,0.020220782220982502774830891212332062423229217529297
1,11,0.014007876227255820766881555528016178868710994720459
1,12,0.0097724185089833846828977215182021609507501125335693
2,1,0.41001568913574742980543419434980023652315139770508
2,2,0.21683466871420739585651915604103123769164085388184
2,3,0.12311030485614753160472645276968250982463359832764
2,4,0.071331302328510690080598521944921230897307395935059
2,5,0.041525041192796707800738431615172885358333587646484
2,6,0.024165396446513276451639740116661414504051208496094
2,7,0.014353482841345414217082421259874536190181970596313
2,8,0.0083973354995175893134007338858282309956848621368408
2,9,0.0049429135832912149753348707292843755567446351051331
2,10,0.0029115528773129167351696455767751103849150240421295
2,11,0.0016947639989061391834618275353818717121612280607224
2,12,0.00098238020736257408889458009326745013822801411151886
3,1,0.2793331918680149184019967378844739869236946105957
3,2,0.12344487974550104325555111017820308916270732879639
3,3,0.062678030332447093320169528851693030446767807006836
3,4,0.032935939514821703510971673267704318277537822723389
3,5,0.017688856363108820118901221007945423480123281478882
3,6,0.0092631406072762115244678682302037486806511878967285
3,7,0.0049990719680758476800574996445902797859162092208862
3,8,0.0025725092289993309498108420285689135198481380939484
3,9,0.0013640192915710153305497431830417554010637104511261
3,10,0.00075690179627333799283750437325579696334898471832275
3,11,0.00036548587592572602316884355921899896202376112341881
3,12,0.0004141204790630723868265217202377925787004642188549
4,1,0.19145247743917076510555830282100941985845565795898
4,2,0.071679502525329702455891833778878208249807357788086
4,3,0.033162308369819683273593824424096965231001377105713
4,4,0.016116514196790145130311344701112830080091953277588
4,5,0.008494815948306656469557474053999612806364893913269
4,6,0.0043613904178278900536369633300637360662221908569336
4,7,0.0020641583534123722487585439466784009709954261779785
4,8,0.0011871781373155487933346297069192587514407932758331
4,9,0.00055098492836927047845013705185124308627564460039139
4,10,0.00034836989827041227449008764516236169583862647414207
4,11,0.00034645358755920147237131190287584558973321691155434
4,12,0.00026112256733832510738335663802445196779444813728333
5,1,0.13136155449873643252800547998049296438694000244141
5,2,0.042112361483541367601635130313297850079834461212158
5,3,0.01800206397107788694467167545099073322489857673645
5,4,0.0082919799690025167843154818569928465876728296279907
5,5,0.0042018791280574998778241102570518705761060118675232
5,6,0.0020269849239679537007685627969522101921029388904572
5,7,0.00071925240859135159375570278683653668849729001522064
5,8,0.00039339077961471238635560165874949234421364963054657
5,9,0.00035593911648019316154925584250179326772922649979591
5,10,-0.00032454262305702951015018431490943839889951050281525
5,11,-0.00010300337478193954878370047767432993168768007308245
5,12,0.00019021758988955109041275870485065979664796032011509
6,1,0.090184805457137112716381466270831879228353500366211
6,2,0.024803785039451759636408567644139111507683992385864
6,3,0.009628134565629498098360272706486284732818603515625
6,4,0.0041966689056582729550060051337823097128421068191528
6,5,0.0020145815467785092856001227801243658177554607391357
6,6,0.00097557875901236007325223464903274361859075725078583
6,7,0.00065436409741393374277923511428411984525155276060104
6,8,0.00019672203214041706861338332235078496523783542215824
6,9,0.00013685942489693892084277881959764044950134120881557
6,10,-6.1036205638566182738770360405311521390103735029697e-05
6,11,-0.00024000968772932879287396179535107876290567219257355
6,12,-0.00012472258287157491534261066767896863893838599324226
7,1,0.061958634550060294465811949748967890627682209014893
7,2,0.014595208919440843045589595305955299409106373786926
7,3,0.0051065631363152357360957189769123942824080586433411
7,4,0.0021745735773774032238703224351183962426148355007172
7,5,0.00097933053899435982235510689264401662512682378292084
7,6,0.00062831873416957680078542836099586565978825092315674
7,7,0.00030064713265940865537240167526533696218393743038177
7,8,0.00016980127356436673928714864434397213699412532150745
7,9,4.7433557933266554422144234415270602767122909426689e-05
7,10,-4.7133346009249285375047877622023406729567795991898e-05
7,11,-0.00039837783841747254455836757536246750532882288098335
7,12,-0.0001835337139671943047000007842584068384894635528326
8,1,0.042400871811550021328596216108053340576589107513428
8,2,0.008436223021784632764008549088430299889296293258667
8,3,0.0027992542309930646717008873025633874931372702121735
8,4,0.0012788742046744559256732376439913423382677137851715
8,5,0.0005575056125886869396943157362045440095243975520134
8,6,0.00024145324842790531609006132729433602435165084898472
8,7,0.00029715467249909947953373512419261714967433363199234
8,8,-0.00019290751062158220923564710957975876226555556058884
8,9,0.00015106327480987282894583922931985853210790082812309
8,10,7.9085165510726305451369433363595362607156857848167e-05
8,11,0.00017144512087699921533065494649861193465767428278923
8,12,-2.9626869362923217288271690583734141455352073535323e-05
9,1,0.029012983585841631284374386723357019945979118347168
9,2,0.0048243503187589478753416472045500995591282844543457
9,3,0.0013649174493799592390586017387477113516069948673248
9,4,0.00045403708544135778189809737881432738504372537136078
9,5,0.00032893564058733402609077667300141456507844850420952
9,6,0.0001545613742459858990386384336446212728333193808794
9,7,0.00025927408816398499463024007738454201899003237485886
9,8,5.0234373698125220038864652272181388070748653262854e-05
9,9,-0.00026673397892126523862216247451328854367602616548538
9,10,-3.1101426858755386404414844392363193037454038858414e-05
9,11,-2.8520172677112532567218414203402687689958838745952e-05
9,12,1.8770403972200713249606548321812837798461259808391e-06
10,1,0.019957857222091857779533441430430684704333543777466
10,2,0.0027964172939905426740203608915180666372179985046387
10,3,0.00080497654369173009085425274378167159738950431346893
10,4,4.8156736106611135509424082012941426000907085835934e-05
10,5,0.00010555997956441663838955680176923124236054718494415
10,6,0.00017682825801307539091006271192441090533975511789322
10,7,3.1816940146094968469136360367244265034969430416822e-05
10,8,0.0002879798786128444278847871018456316960509866476059
10,9,0.00010824076783108362031799593028225103807926643639803
10,10,0.00017531358407264506006108251146002885434427298605442
10,11,0.00027998117861228853523250514889753048919374123215675
10,12,0.00014132789669932745873527635271926783389062620699406
11,1,0.013887977375476177194224547406520287040621042251587
11,2,0.0017571286881577173871055164156018690846394747495651
11,3,0.0005006029582231264450642438390559618710540235042572
11,4,2.8809543730930232827624690172818588962400099262595e-05
11,5,-1.6210102203748721720871078799675046866468619555235e-05
11,6,-0.00018790630924138518429052091551767489363555796444416
11,7,-0.00015721079535915941398013795371468859229935333132744
11,8,0.00016555928006924705521082930026466328854439780116081
11,9,-3.4719924775304549012609062197398657190205994993448e-05
11,10,-0.00012376336640970803603355177013867205459973774850368
11,11,0.00011680243184550691552987811139274754168582148849964
11,12,-2.6805992576008975844222351203605114733363734558225e-05
12,1,0.0095629412459303283350342539392840990331023931503296
12,2,0.001264804849610453403238596870039600617019459605217
12,3,0.00018583997045881317077692385097975602548103779554367
12,4,6.4083383348591276993874710221632540196878835558891e-05
12,5,-0.00036703681038688346733797618348660307674435898661613
12,6,-0.00016920208455332438153215224296843643969623371958733
12,7,-0.00024042559140216866785458305066924822313012555241585
12,8,0.0001566281937186998459224374080633879202650859951973
12,9,-0.00014409505415584878654407241516111071177874691784382
12,10,2.7577989717867862259339725716777991237904643639922e-05
12,11,-9.8268436572581744086092581103031307065975852310658e-05
12,12,0.00013615739421000616822012008189091147869476117193699
