R,T,Mean
1,1,0.61370420082496091040979990793857723474502563476562
1,2,0.40999389717961687296110540046356618404388427734375
1,3,0.27948078642795709525259439942601602524518966674805
1,4,0.19141685224181581581603950326098129153251647949219
1,5,0.13120032630565986453419213830784428864717483520508
1,6,0.090108083959951124075615780384396202862262725830078
1,7,0.061758782205561822686856743302996619604527950286865
1,8,0.042516809914537136150247675914215506054461002349854
1,9,0.029268545934717560275117875789874233305454254150391
1,10,0.020088415985396065183143932131315523292869329452515
1,11,0.013846518736450010716998448856429604347795248031616
1,12,0.0095924060377336993477026538812424405477941036224365
2,1,0.41020535235511101923577825800748541951179504394531
2,2,0.21703751436001506025519347531371749937534332275391
2,3,0.12341462519179285939330270593927707523107528686523
2,4,0.071822829368226939750208259738428751006722450256348
2,5,0.042047097543064723690342532336217118427157402038574
2,6,0.024771736491149221048857498317374847829341888427734
2,7,0.014428207946847583162397476996829936979338526725769
2,8,0.0084917443594025292935567605923097289633005857467651
2,9,0.00508444278439671229485874448528193170204758644104
2,10,0.0030990548949335378244029914895918409456498920917511
2,11,0.001615598656504811658773945737266330979764461517334
2,12,0.00070908338601448372452706880864070626557804644107819
3,1,0.27928816983529591855273110923008061945438385009766
3,2,0.12327775884556417540505179886167752556502819061279
3,3,0.062626923468626805036052473951713182032108306884766
3,4,0.033227218881148094797861602955890703015029430389404
3,5,0.017563730727973438094924318875200697220861911773682
3,6,0.0094703347438329192609085538379076751880347728729248
3,7,0.0051042470442589143661549222485973587026819586753845
3,8,0.0026431075810531613236309400605250630178488790988922
3,9,0.0013087482460557558344715900489063642453402280807495
3,10,0.00074078809646055648451684616517809445213060826063156
3,11,0.00053321057114822344169535739411003305576741695404053
3,12,0.00021757987050448888456666285406981842243112623691559
4,1,0.19093285830805470371096532744559226557612419128418
4,2,0.071413675872288945312149621713615488260984420776367
4,3,0.032908813422854787944515919662080705165863037109375
4,4,0.016296827335141966103249089314886077772825956344604
4,5,0.0081479986210466672641450358582915214356034994125366
4,6,0.0041373730388963624385323392118607443990185856819153
4,7,0.0024951788174926809935061378098453133134171366691589
4,8,0.0011787838039922496000122542625376809155568480491638
4,9,0.00076058760265188289292903611737983737839385867118835
4,10,0.000405239713281978512684350368644459194911178201437
4,11,0.00012122241153009995424157801968689796012768056243658
4,12,0.00028450348075084865928988109295971753454068675637245
5,1,0.13084816052249109707972252181207295507192611694336
5,2,0.041738905278151459954383284411960630677640438079834
5,3,0.017899321127405248832431539085519034415483474731445
5,4,0.008339517288454426427457555348610185319557785987854
5,5,0.0039970577417745706272356187582772690802812576293945
5,6,0.0017625643603823603396824060141057088912930339574814
5,7,0.00079894659341985278452891172662475582910701632499695
5,8,0.00037008107085635200475537409658954857150092720985413
5,9,0.00042971386078430182575357831886719850444933399558067
5,10,-7.1423892619686401043652135278705372911645099520683e-06
5,11,0.00042376584328224849336497204177476305630989372730255
5,12,0.00029121754524272225588682472263712952553760260343552
6,1,0.089688432605850951229164991218567593023180961608887
6,2,0.024173144293354213024693777356333157513290643692017
6,3,0.009672194874478191525812853512888978002592921257019
6,4,0.0043426462967775785600776927708466246258467435836792
6,5,0.001877009781154412000961362316786562587367370724678
6,6,0.00084504686738390310564439378282486359239555895328522
6,7,0.00034280380852819191186964253859059681417420506477356
6,8,0.00031816392287656455276773082019303728884551674127579
6,9,0.00013422591067150754676022550437863856132025830447674
6,10,-0.00022063656069793645105384105598034238937543705105782
6,11,-6.0286273532149362475336673572456902547855861485004e-05
6,12,-9.0373800563048941464350249930248537566512823104858e-05
7,1,0.06133551138380489986534627178116352297365665435791
7,2,0.014139985201930863403796401200906984740868210792542
7,3,0.0052952162641440748275245553600143466610461473464966
7,4,0.0021332154249988455156639144405517072300426661968231
7,5,0.00055587995085274713360362630609756706689950078725815
7,6,0.00039345766149412629087214754441959030373254790902138
7,7,0.00058184255707842153643172267152294807601720094680786
7,8,0.00041097313684745710987006317438385849527548998594284
7,9,-0.00014765598576178972267843036991763483456452377140522
7,10,-0.00016625135712933521007529658053414323148899711668491
7,11,-6.4465222973883714641975262171769145425059832632542e-05
7,12,-6.285100448393795896304125925269090657820925116539e-05
8,1,0.042062497810680492260626550660163047723472118377686
8,2,0.0083484397404831548611392477710069215390831232070923
8,3,0.0028704086565131117433913310321713652228936553001404
8,4,0.00086993483119782871477304597718216427892912179231644
8,5,0.00042208608762418699678758970961212071415502578020096
8,6,0.00040565255249881422127539165600751402962487190961838
