R,T,Mean
1,1,0.61351292819648117760067407289170660078525543212891
1,2,0.40990180827958816456302315600623842328786849975586
1,3,0.27908676788642289290365283704886678606271743774414
1,4,0.19107411779378632998849241175776114687323570251465
1,5,0.13106133245241885498799661036173347383737564086914
1,6,0.089910569094982434323881648197129834443330764770508
1,7,0.061813491618771719549041421259971684776246547698975
1,8,0.042573797473192759310833821473352145403623580932617
1,9,0.029266228330082372927067879686546802986413240432739
1,10,0.020034781939891142116261235628371650818735361099243
1,11,0.013686345638962444520858596774814941454678773880005
1,12,0.0094975513861235358326062794276367640122771263122559
2,1,0.41015125504166249914561603873153217136859893798828
2,2,0.2170168994494975633902100753402919508516788482666
2,3,0.12338680645899646748375744209624826908111572265625
2,4,0.071647138683841010697861406697484198957681655883789
2,5,0.04192143287135758483730185730564699042588472366333
2,6,0.024579093043722046590948693278733117040246725082397
2,7,0.014298407600046358911782817813218571245670318603516
2,8,0.0085859240987339255357646550237404881045222282409668
2,9,0.0051062921005232556406761013079176336759701371192932
2,10,0.0028423513434853546477665275915569509379565715789795
2,11,0.0017222270694868557251722140932770344079472124576569
2,12,0.00091173328555047082177170691963397075596731156110764
3,1,0.27943121483175265007403709205391351133584976196289
3,2,0.12339470636573686423975715342749026603996753692627
3,3,0.062555570571682164726645680730143794789910316467285
3,4,0.032933150080697179418187658939132234081625938415527
3,5,0.017643158316933797713499387782576377503573894500732
3,6,0.0093207284350336691569616220931493444368243217468262
3,7,0.0049599766368804924093760533310160099063068628311157
3,8,0.0026260270110970550944129442427765752654522657394409
3,9,0.0013023443815249322909333162812117734574712812900543
3,10,0.000909265636860601069065002111102558046695776283741
3,11,0.00069163979813889131867399306941024406114593148231506
3,12,0.00027811679635355516636979755773495526227634400129318
4,1,0.19129430038266651004086327247932786121964454650879
4,2,0.071379997434221839625045902266720077022910118103027
4,3,0.032988423730632418506836245342128677293658256530762
4,4,0.016419886633537106312985542899696156382560729980469
4,5,0.0082284563172746304909876968736170965712517499923706
4,6,0.0043552718684958012865249266098999214591458439826965
4,7,0.0020415148544437166505671754634931858163326978683472
4,8,0.0014005781384938459279559941350612461974378675222397
4,9,0.0008366832002874658238966709689066192368045449256897
4,10,4.176036249500824672209464694105918169952929019928e-05
4,11,5.1197195731312496592806116080254241751390509307384e-05
4,12,0.00024287295446855913577319241447582953696837648749352
5,1,0.1311434597952534086839904148291680030524730682373
5,2,0.041721837685391734151796327978445333428680896759033
5,3,0.017865871310659600657011480961955385282635688781738
5,4,0.0085295095453105894411915954833602881990373134613037
5,5,0.0039576005591698106347853247655166342156007885932922
5,6,0.0019963123994526138678395899006545732845552265644073
5,7,0.00088851203714367078204811045694100357650313526391983
5,8,0.00052054411740944399236002970710046611202415078878403
5,9,0.00016239605452066400645416699433098983718082308769226
5,10,0.00023985123558722582534467882009465711234952323138714
5,11,7.5780148226369054768707111957581901151570491492748e-05
5,12,0.0001544186963822452693297776482594940716808196157217
6,1,0.090164239875670876278590526453626807779073715209961
6,2,0.024639109716851074344257099824062606785446405410767
6,3,0.0096641320707476496831844769985764287412166595458984
6,4,0.0043644203029849747144108818019958562217652797698975
6,5,0.0016830060012379209188199125080132034781854599714279
6,6,0.0012574175606201623122543109545290462847333401441574
6,7,0.00026287731309746924018497238328961884690215811133385
6,8,1.5433551151261785131180506724923873207444557920098e-05
6,9,0.00020174520571474225186237028140112670371308922767639
6,10,0.00020263610568623343548624871068852826283546164631844
6,11,3.2579055426800879191346488328306918447196949273348e-05
6,12,0.00014089851826490671716021751969094566447893157601357
7,1,0.061880506222749133427019074815689236856997013092041
7,2,0.014539395642674446743058958020355930784717202186584
7,3,0.0054150254063869973641942578979069367051124572753906
7,4,0.0021890612119227219507788806396320069325156509876251
7,5,0.00089297696757413536593206426772439954220317304134369
7,6,0.00044712742486766483005281025420174501050496473908424
7,7,-8.153092154007316713680911246520111035351874306798e-06
7,8,0.00013521870319954662552179580625733024135115556418896
7,9,0.00020413269029483750239065131815152653871336951851845
7,10,0.00034860697042733571407446824252929218346253037452698
7,11,8.2021539124686306605933883151493546392885036766529e-05
7,12,0.00024250604861283635706008243726472528578597120940685
8,1,0.042635403254497619696117283183411927893757820129395
8,2,0.0085667751635346272437443460034955933224409818649292
8,3,0.0028364084424493366150266115965905555640347301959991
8,4,0.0014230541385482505488402349413945557898841798305511
8,5,0.00049749649700962328500303266665127921442035585641861
8,6,0.00014544606928724995850363277405392636865144595503807
8,7,-0.00013510743391114375666628433236837736330926418304443
8,8,0.0001552382443881859374473775048386414709966629743576
8,9,-0.00018793964266356532667213985465792802642681635916233
8,10,-0.00028093322175677898442508473308976135740522295236588
8,11,-0.00023887613280128031588954440334049422745010815560818
8,12,-6.9676727709292498582835384546285695250844582915306e-05
9,1,0.029425502968481571930414730786651489324867725372314
9,2,0.0051803069691192735191087592738767853006720542907715
9,3,0.0018255612267871845853101087087111409346107393503189
9,4,0.00080906694618355370299950246604225867486093193292618
9,5,0.00025824891147129431243426034292554049898171797394753
9,6,-4.6858857260018876075141625037190351577010005712509e-05
9,7,0.00015504606476478535108214085180833308186265639960766
9,8,-0.00028813071495364001332536996180522237409604713320732
9,9,-0.0001609011217588035569121124312985671167552936822176
9,10,-5.7058551974665181730130697479452805964683648198843e-05
9,11,1.3094535284202713868177865574882190458083641715348e-05
9,12,-4.5977467312928864637288674244164354831809760071337e-06
10,1,0.020383133016996703851253514017116685863584280014038
10,2,0.0031620660261168342247684037715771410148590803146362
10,3,0.00097536298015111274218452708240079118695575743913651
10,4,0.00062142926548997034271598627341859355510678142309189
10,5,6.9326509716677455581398947792592935002176091074944e-05
10,6,0.00027925690185346931570728457039365366654237732291222
10,7,-0.00010935259040361956794657621871991182160854805260897
10,8,0.00011407882429092155844065070713355680709355510771275
10,9,9.2530111462509324036802144108904144559346605092287e-06
10,10,0.00015099810361439316812315336591154846246354281902313
10,11,-0.00029687828398355144967832308644517524953698739409447
10,12,7.8344458859222042973469157800536777358502149581909e-05
11,1,0.014010864176300969960453635110297909704968333244324
11,2,0.0017809221743282125597490628265973100496921688318253
11,3,0.0002253489571057164567689790057869458905770443379879
11,4,0.00036322873111865194720518368320938407123321667313576
11,5,0.00037871639290506321816678902969499631581129506230354
11,6,-0.00033308669203767848031316756163278114399872720241547
11,7,5.7643915385460862011585136954749941651243716478348e-06
11,8,3.5918526383114440682223830053620972080352657940239e-06
11,9,-0.00023766225169106119713066660459332979371538385748863
11,10,-3.0953401138173845536915446130521445411432068794966e-05
11,11,5.9512157394921750836868507006371942225086968392134e-05
11,12,6.9453702326699809106030913952167793468106538057327e-05
12,1,0.0095551852776696085539631653205105976667255163192749
12,2,0.00099727999212334463713380827698529174085706472396851
12,3,-1.5494152749586153830626752969656934055819874629378e-05
12,4,0.00030953762109659139524497906137412428506650030612946
12,5,9.3414161599047494991508722161910327486111782491207e-05
12,6,-4.421344458031932082896567348662131280434550717473e-05
12,7,5.5963963880723960862568350238532843832217622548342e-05
12,8,6.2277875764120524566813674738341433112509548664093e-05
12,9,-3.6092493522719713340031477688540917370119132101536e-05
12,10,6.5770558547519910284895328089760369039140641689301e-05
12,11,0.00018960242621456099127406902393744303481071256101131
12,12,0.0001943273425180511106060560200248232831654604524374
