R,T,Mean
1,1,0.61320023405294599161408086729352362453937530517578
1,2,0.40953060649750006039226946086273528635501861572266
1,3,0.27875375630308435459525639998901169747114181518555
1,4,0.19085323113153776497519231725163990631699562072754
1,5,0.13095458262504131030645737610029755160212516784668
1,6,0.090103816287547114360911848507385002449154853820801
1,7,0.061905049633354906901683278874770621769130229949951
1,8,0.042561175250046247298119084234713227488100528717041
1,9,0.029096664334303131566050737433215545024722814559937
1,10,0.019813996883135415877363882941608608234673738479614
1,11,0.013527432354690274371455949165010679280385375022888
1,12,0.0092082476743622493353669256066496018320322036743164
2,1,0.409609446888506312234312645159661769866943359375
2,2,0.21664249208857308537368169254477834329009056091309
2,3,0.12288821966188845369316595679265446960926055908203
2,4,0.071500618145926911339849141313607105985283851623535
2,5,0.042107324861250836067760872083454160019755363464355
2,6,0.024878893508863332562075498799458728171885013580322
2,7,0.014377761930765207282201245675423706416040658950806
2,8,0.0085503998105008263697079939902323530986905097961426
2,9,0.0048812459770583935952936727176165732089430093765259
2,10,0.0030885397205960298493143678655314943171106278896332
2,11,0.0018232420441230952432715151090292238222900778055191
2,12,0.0012086069708261107814167845120323363516945391893387
3,1,0.27876777133659247365216060643433593213558197021484
3,2,0.12298292826655950193970312511737574823200702667236
3,3,0.062410395921002809194177984863927122205495834350586
3,4,0.033062199051971101482205739330311189405620098114014
3,5,0.017867119676701233993432182955984899308532476425171
3,6,0.0097809003171327769943221852599890553392469882965088
3,7,0.0052325878162290707928949728966472321189939975738525
3,8,0.0031511255214050483235144195504062736290507018566132
3,9,0.0014893519987117900035128448266164014057721942663193
3,10,0.00072903993696677501113595498694053276267368346452713
3,11,0.00049629316315647506539093791744221562112215906381607
3,12,0.00044322510363604348529106835563595723215257748961449
4,1,0.19072911244043266876246889296453446149826049804688
4,2,0.07130012675406113831222398857789812609553337097168
4,3,0.032929053813080602641782945738668786361813545227051
4,4,0.015959000198574966461473323420250380877405405044556
4,5,0.0081763598960283203481713698579369520302861928939819
4,6,0.00407045914758538338040771975556708639487624168396
4,7,0.0021264028471768112345252621508961965446360409259796
4,8,0.0013772187234194713939539056468674971256405115127563
4,9,0.00051680401807483085114408583038425604172516614198685
4,10,0.00039171444099050093572492170501675445848377421498299
4,11,6.1055792372014387509211730264979678395320661365986e-05
4,12,0.00021466467703885343709831190484038643262465484440327
5,1,0.13083692433743462912865140879148384556174278259277
5,2,0.041705419459245163249505594649235717952251434326172
5,3,0.017955835833120790956396461979238665662705898284912
5,4,0.0080882666647877996674020906198165903333574533462524
5,5,0.0039193199243735786507780716192428371869027614593506
5,6,0.0020577957056014447440039916159548738505691289901733
5,7,0.0010193345246853578733858824989511049352586269378662
5,8,0.00048218681024015259397805244212520392466103658080101
5,9,0.00012063703379763404753121508461433109005156438797712
5,10,0.00010791248061550386290723818616399398706562351435423
5,11,0.00020080953594773758691914566920644347192137502133846
5,12,-0.00012153654396707999467159427853246711492829490453005
6,1,0.089704802711302905615653457971347961574792861938477
6,2,0.024483544591155030623053079352757777087390422821045
6,3,0.009647033423490752185314178746011748444288969039917
6,4,0.0040470153325502548555259174634102237178012728691101
6,5,0.0018986419238712585327855109085248841438442468643188
6,6,0.00085115382429058988704440036343612518976442515850067
6,7,0.00014302973424296889040120694946978119332925416529179
6,8,0.00029598932819904631057530974835856341087492182850838
6,9,-3.4344322921248140426282724479989383326028473675251e-05
