R,T,Mean
1,1,0.61335915617745384587067292159190401434898376464844
1,2,0.40959802633545500105682890534808393567800521850586
1,3,0.27885241935213450625852260600368026643991470336914
1,4,0.19066850445370342459483481434290297329425811767578
1,5,0.13080436989093438548970027568429941311478614807129
1,6,0.089567318098718623486931278421252500265836715698242
1,7,0.061485520914436347927889414677338209003210067749023
1,8,0.042132804850768978965902533673215657472610473632812
1,9,0.028823140698873667836510392703530669678002595901489
1,10,0.019764612719959016862159018046440905891358852386475
1,11,0.013318767888890541487012519894506112905219197273254
1,12,0.009126807630230259274495274723904003622010350227356
2,1,0.40966270447713343250129014450067188590764999389648
2,2,0.21618594863309009701524132651684340089559555053711
2,3,0.12268712109383972386211780758458189666271209716797
2,4,0.070937318327929876904391903735813684761524200439453
2,5,0.041247725388980964467133816242494503967463970184326
2,6,0.024161795510330201508519820663423161022365093231201
2,7,0.014189935206089531599671360595493752043694257736206
2,8,0.0084463833326854972222141881843526789452880620956421
2,9,0.0049257194393574794955004136909337830729782581329346
2,10,0.0027600541545865935923187439726689262897707521915436
2,11,0.0016763928550764006005641126861860357166733592748642
2,12,0.00086034156423375686591203947983785838005132973194122
3,1,0.2787044960554634909222215810586931183934211730957
3,2,0.12261289542917747086292479252733755856752395629883
3,3,0.062181615462979421271594304698737687431275844573975
3,4,0.032861017986478578689624185926732025109231472015381
3,5,0.017594312787973943879027416414828621782362461090088
3,6,0.0094573489986900811238301756134205788839608430862427
3,7,0.0049246063504588821757579353288747370243072509765625
3,8,0.0029594658035761714151568035902073461329564452171326
3,9,0.0014845942105276910879391172315422409155871719121933
3,10,0.00063750604462662816256796061153977461799513548612595
3,11,0.00051598009868191819018989896505900105694308876991272
3,12,0.00016386164595600042205407465001343325639027170836926
4,1,0.19063921852592766170708671324973693117499351501465
4,2,0.07096663330048016971041136002895655110478401184082
4,3,0.033005780351053129462179924757947446778416633605957
4,4,0.016237635752020175561316506218645372427999973297119
4,5,0.0080658685898877535702666818906436674296855926513672
4,6,0.0041836661264133892523808810892660403624176979064941
4,7,0.0018973605076914804978133188839706235739868134260178
4,8,0.0011757974783950099310902981386561805265955626964569
4,9,0.0006259637991604418121721620238417926884721964597702
4,10,0.00050169244168693765545397056371257349383085966110229
4,11,0.00036181332909527490291484719264758496137801557779312
4,12,7.5872495153572272821862476632759353378787636756897e-05
5,1,0.1306437721239721294619329228225979022681713104248
5,2,0.041403104613020762225783499843601020984351634979248
5,3,0.017612289691985607426039095457781513687223196029663
5,4,0.0081852349131444068763840959945810027420520782470703
5,5,0.0042315776690741418314400945632769435178488492965698
5,6,0.0021264465279958034808760469758226463454775512218475
5,7,0.00069471138374637341969530801577548118075355887413025
5,8,0.00070184980946684245427941162276397335517685860395432
5,9,0.00038771505440921894859729324167574304738081991672516
5,10,0.00034531854074081578826610483545778151892591267824173
5,11,0.00023870476735834595684825065742273864088929258286953
5,12,-0.00035057824406690025207181116151389232982182875275612
6,1,0.089311841453285911729409463077899999916553497314453
6,2,0.024148573339143598187606087890344497282058000564575
6,3,0.0091043963101792180908633511648986313957720994949341
6,4,0.0044071389759545512299077074658271158114075660705566
6,5,0.0017521948841443719686178370764650935598183423280716
6,6,0.0012985977899053727409317549046363637899048626422882
6,7,0.00029976404133967218942555255090098853543167933821678
6,8,0.00019946857261928733606043406823005170735996216535568
6,9,0.00032806349915456015304063286386337949807057157158852
6,10,0.00048859192126249307523006004672083690820727497339249
