R,T,Mean
1,1,0.61339131304566141267287093796767294406890869140625
1,2,0.40963380755571565661199429086991585791110992431641
1,3,0.27880644190801429083137463749153539538383483886719
1,4,0.19069349327108092717608656130323652178049087524414
1,5,0.1308065864373780529117397009031265042722225189209
1,6,0.089725328422102929026848983085073996335268020629883
1,7,0.061656204325209164329724131903276429511606693267822
1,8,0.042470824258539915940779962966189486905932426452637
1,9,0.029153189483596204240045679512149945367127656936646
1,10,0.019961742580430708038363718515029177069664001464844
1,11,0.013541083079560313831568585385412006871774792671204
1,12,0.0091445753815378415241266196744618355296552181243896
2,1,0.40968292658271504569356125102785881608724594116211
2,2,0.21651795072997936930647711051278747618198394775391
2,3,0.12294844825571372981531936829924234189093112945557
2,4,0.071176288191709791153272135488805361092090606689453
2,5,0.041295148141426298027401031731642433442175388336182
2,6,0.024350516384510589168455041431116114836186170578003
2,7,0.014242994690230017379439786395778355654329061508179
2,8,0.0081057172675969377945159877185687946621328592300415
2,9,0.0048545000108309987324473055991802539210766553878784
2,10,0.0027036620848559663431165400737654636031948029994965
2,11,0.0014820707372606410374277219332839194976259022951126
2,12,0.00076536041405950768629073976967447379138320684432983
3,1,0.27905077857633764359945871547097340226173400878906
3,2,0.12306207182933964761062384241085965186357498168945
3,3,0.062215268726471616156370458838864578865468502044678
3,4,0.033064092968369374059278698041453026235103607177734
3,5,0.017773756494059943927821265674538153689354658126831
3,6,0.0097329038107871260199210894370480673387646675109863
3,7,0.0053349526807732611244361464741814415901899337768555
3,8,0.0025664362689498177762248420918922420241869986057281
3,9,0.0014753277691588906773284550766334177751559764146805
3,10,0.00079472950246167034776129112216835892468225210905075
3,11,0.00051957672561015518647442590349783131387084722518921
3,12,0.00013314270501442405838371518811413807270582765340805
4,1,0.19099596055053241761001459053659345954656600952148
4,2,0.071103804221209071512177501972473692148923873901367
4,3,0.032726236067892953973679226464810199104249477386475
4,4,0.016128818483060917282623236701510904822498559951782
4,5,0.0078986578598833206976692622447444591671228408813477
4,6,0.0038572862828009208367718851917516076355241239070892
4,7,0.0017154319577528341893984942245765523693989962339401
4,8,0.00082135966383966674351363446149321134726051241159439
4,9,0.00033045267068442906854136564831492250959854573011398
4,10,0.00037205240937308338682737440805681217170786112546921
4,11,8.0036907535273985633654525440050520046497695147991e-05
4,12,0.00012357263510728475845029672441910406632814556360245
5,1,0.13076183003117278214055829721473855897784233093262
5,2,0.041544347856677203700836997768419678322970867156982
5,3,0.017525871510777907974487632714044593740254640579224
5,4,0.0083399478445927502368029138324345694854855537414551
5,5,0.0035488256648212816030119043375634646508842706680298
5,6,0.0020529300018181941521466793432182385004125535488129
5,7,0.0010941034841579566974645310040159529307857155799866
5,8,0.00062484570497229414889200915794731372443493455648422
5,9,0.00030770473953766532557510537948530782159650698304176
5,10,0.00015655607303343308466490879649057887945673428475857
5,11,6.7346997812513795852312759038227341079618781805038e-05
5,12,3.5712885864705077275382816281990017159841954708099e-05
6,1,0.089652777314698034460960229807824362069368362426758
6,2,0.024171831737589532379528733940787788014858961105347
6,3,0.0095965572679694560037644279759661003481596708297729
6,4,0.0044539420307033597903889621250073105329647660255432
6,5,0.0018487849077137882662646983789045407320372760295868
6,6,0.00089207721427773576348962958348920437856577336788177
6,7,7.2500359125220650694833290916818668847554363310337e-05
6,8,0.00014327259101633082550089626217015847942093387246132
6,9,-5.8888225960259216101773957832699046832658495986834e-07
6,10,-2.7877832423207749776023888638176728704820561688393e-06
6,11,-0.00020952174839478557148188253567155925338738597929478
6,12,-8.924031415107644242545870127969465102069079875946e-05
7,1,0.061347765719254980509855812442765454761683940887451
7,2,0.01410016434284212805128078116467804647982120513916
7,3,0.0052844575588430701268416456173326878342777490615845
7,4,0.0023475138915820862282879399884905069484375417232513
7,5,0.0010668258444353065968884797243276807421352714300156
7,6,0.00034087132554142191356860713824517006287351250648499
7,7,6.3874271850302446985533921797184575552819296717644e-05
7,8,-1.3354976864955067731308493983455321085784817114472e-05
7,9,2.6751407417024760802999605591168119644862599670887e-05
7,10,-0.00020165705628145537777785867294966237750486470758915
7,11,2.2422869248612440723445946022529540186951635405421e-05
7,12,0.00038117167200135476309852400333966215839609503746033
8,1,0.041972926783582588383669786935570300556719303131104
8,2,0.0081668246577915465378438852894760202616453170776367
8,3,0.0028472215736216385101320369699351431336253881454468
8,4,0.0011351490466207671530679546023634429730009287595749
8,5,0.00068314281988372273484583230285238641954492777585983
8,6,0.0001250743981545965886111732023877607389295008033514
8,7,-0.0001293710061011539298302802647455678197729866951704
8,8,0.00022964283449762652625052161692309482532436959445477
8,9,0.00033497647458264505956199164060649309249129146337509
8,10,-0.00014307021495892256681033150034210166268167085945606
8,11,-0.00013929082793799789428794422274648923121276311576366
8,12,6.553664297252728893929119013961326345452107489109e-05
9,1,0.028766713395816882054001339952264970634132623672485
9,2,0.0046430190011217840548307655978987895650789141654968
9,3,0.0018779501317543545804711335733827581861987709999084
9,4,0.00060106274835056302217883850147472912794910371303558
9,5,0.00036554809558204774677658832615634310059249401092529
9,6,0.00028251327865966616680049039445066227926872670650482
9,7,-0.00011457690764090574804100891581626342485833447426558
9,8,0.0001059535647630758034695372393763079799100523814559
9,9,7.4571102551700395874925697548007974546635523438454e-05
9,10,6.4470956723349033177204725486575398463173769414425e-05
9,11,0.00029546298529122336359517553283637880667811259627342
9,12,0.00011192236516207243121612258107688830932602286338806
10,1,0.019698554466724603473348764737238525412976741790771
10,2,0.0026783167707001473943628777618641834123991429805756
10,3,0.00089541950785320453126692186174295784439891576766968
10,4,0.00033763313458673471258164600072859684587456285953522
10,5,0.00015260793131170849500424790967656463180901482701302
10,6,6.6999865517653085789095968038964201696217060089111e-05
10,7,-1.8480496159975483446129967957105577625043224543333e-05
10,8,-8.7171285953610033351646527166600719738198677077889e-06
10,9,-0.00016854813496761290479361572458572027244372293353081
10,10,-0.00014964276096934996693015029745055244347895495593548
10,11,-0.00014382724753266571456750133606306008005049079656601
10,12,-3.9352010824087040887463151417335893711424432694912e-05
11,1,0.013467865005816067117128120855795714305713772773743
11,2,0.0015486199058863954047121636037331882107537239789963
11,3,0.00029666005586249282258148873836489656241610646247864
11,4,0.00035250556189243240383032751417147210304392501711845
11,5,0.00015347749794018065972421582809914752942859195172787
11,6,0.00016573640974452445652660703689917909287032671272755
11,7,0.00016979571915043913305810863167977231569238938391209
11,8,6.1940245612976795193914403281354452701634727418423e-05
11,9,0.00011494270749209194149541291007921017808257602155209
11,10,4.4610356212939558391127742309478776405740063637495e-05
11,11,-0.0002310859206236732024935393026154883955314289778471
11,12,0.00014829117899566057227345172719878974021412432193756
12,1,0.0092475088857600987179985452257824363186955451965332
12,2,0.0008048481254422558016023425686569225945277139544487
12,3,0.00019331384416519916606518048052265612568589858710766
12,4,7.2853014815121164152525445878438858926529064774513e-05
12,5,0.00015980643091363785565639510366509057348594069480896
12,6,-0.00010405729084514317266119132199264640803448855876923
12,7,8.6229807294669973648237881747036226443015038967133e-05
12,8,-9.6202196873647516275462193702239233061845880001783e-07
12,9,0.00014882882772766694440269574783997086342424154281616
12,10,-5.4213889093320170409033564862255616390029899775982e-05
12,11,1.2107907033265240891281751267616328959775273688138e-05
12,12,-1.4127447537364013686769607935911352569746668450534e-05
