R,T,Mean
1,1,0.61358507022454567003677539105410687625408172607422
1,2,0.40986396631912602739333806312060914933681488037109
1,3,0.27911230311114787472348552910261787474155426025391
1,4,0.1908680824545601895092516997465281747281551361084
1,5,0.13063531216203272400377954909345135092735290527344
1,6,0.089387448806512878607399841257574735209345817565918
1,7,0.061143540418138818404170109488404705189168453216553
1,8,0.041933154991720927862175472000672016292810440063477
1,9,0.028726817321298440954802089208897086791694164276123
1,10,0.019502414905260674615750104976541479118168354034424
1,11,0.013292673142370082378649343013421457726508378982544
1,12,0.0089896521955888687716029750163215794600546360015869
2,1,0.41001794246537803800833899003919214010238647460938
2,2,0.21677849529367790304412721980042988434433937072754
2,3,0.12317524169432314540273409875226207077503204345703
2,4,0.071678749227124513576647757417958928272128105163574
2,5,0.041986443945675397393380023913778131827712059020996
2,6,0.02468462657934197487796801340209640329703688621521
2,7,0.014577138064888783483552536779370711883530020713806
2,8,0.0085058892639682161934677750991795619484037160873413
2,9,0.0049120487423862232642668423920895293122157454490662
2,10,0.0028311157149106566492668957124578810180537402629852
2,11,0.0014693067133285792318780904608388482301961630582809
2,12,0.00098703461560217982395659674921262194402515888214111
3,1,0.27936623814023486822577524435473605990409851074219
3,2,0.1231544781986297631970472821194562129676342010498
3,3,0.062396519196433311571503566028695786371827125549316
3,4,0.033081866842423902907999178069076151587069034576416
3,5,0.017626936361223494859062910222746722865849733352661
3,6,0.0093735241170449980913081944322584604378789663314819
3,7,0.0052808311636502302394147179143146786373108625411987
3,8,0.0028422204018758849032588731375881252461113035678864
3,9,0.0015245321886663376446946482900557384709827601909637
3,10,0.00052144752400232641676575129352499970991630107164383
3,11,0.00042516549966035353759138959439667360129533335566521
3,12,0.00019026202817409954373174818531566643287078477442265
4,1,0.19109664343664437002878742077882634475827217102051
4,2,0.071195136264452701935212530770513694733381271362305
4,3,0.03264484235383761923099399382408591918647289276123
4,4,0.016221758660856636091729399140604073181748390197754
4,5,0.0080274597853706806255269512462291459087282419204712
4,6,0.0038865100932235019728921976422952866414561867713928
4,7,0.0019870453521440047117696536815856234170496463775635
4,8,0.0010263557927516150664742911047255802259314805269241
4,9,0.00056703445394626578266589200794101088831666857004166
4,10,0.00028080169654370732605988547625486262404592707753181
4,11,-7.9394218048099045922233463201678205223288387060165e-06
4,12,-8.0146278055528432596871235560342938697431236505508e-05
5,1,0.13111912929046329323590214244177332147955894470215
5,2,0.041633502204602601537430928146932274103164672851562
5,3,0.01746059694326488470617064763246162328869104385376
5,4,0.0082881553288481710911606015201869013253599405288696
5,5,0.0039247174083133565258840746992063941434025764465332
5,6,0.0019610848130187270854651870877205510623753070831299
5,7,0.0010549723797954432998047469283164900843985378742218
5,8,0.00014612942385019205503680905788854715865454636514187
5,9,0.00020003916362305946478709894886804931957158260047436
5,10,-8.8943786408871255803887390101181154022924602031708e-05
5,11,-5.5838933114032828907303401821948796168726403266191e-05
5,12,-0.00018619283898701954253589174737015810023876838386059
6,1,0.089872251247433768139849519229755969718098640441895
6,2,0.024339031876422428241069084720038517843931913375854
6,3,0.0093355981313164321938602441264265507925301790237427
6,4,0.0042430261152686865253058634550598071655258536338806
6,5,0.0019058759291310668065877464982804667670279741287231
6,6,0.00052350111836158507404304085497415144345723092556
