R,T,Mean
1,1,0.613786711459230360787842073477804660797119140625
1,2,0.41018511352956699145266838968382216989994049072266
1,3,0.2793381527185417323444482917693676427006721496582
1,4,0.19096801938036667145581759541528299450874328613281
1,5,0.13062778679077877153069664473150623962283134460449
1,6,0.089458917122505671182253195183875504881143569946289
1,7,0.061327647312179968397405360747143276967108249664307
1,8,0.042094163748918091150219566998202935792505741119385
1,9,0.02891102367488967289643753133532300125807523727417
1,10,0.019828412334984446552255121787311509251594543457031
1,11,0.013626915343248138107190570167404075618833303451538
1,12,0.0093784178650938299082184812505147419869899749755859
2,1,0.41009415624609085737617419908929150551557540893555
2,2,0.2170482064807430500064100442614289931952953338623
2,3,0.12356967910819789679965907680525560863316059112549
2,4,0.071492551021859196413998915886622853577136993408203
2,5,0.041630566602368176964965584829769795760512351989746
2,6,0.024294824720601258805086075653889565728604793548584
2,7,0.014167603131036573052559113250481459544971585273743
2,8,0.0083776323794770724689984220390215341467410326004028
2,9,0.0048888542927663196369092446502691018395125865936279
2,10,0.002668557929915914457563719253130329889245331287384
2,11,0.0017783306700728390703503123404516372829675674438477
2,12,0.00096690715153675290370605122092229066765867173671722
3,1,0.27938912293361856109541463411005679517984390258789
3,2,0.12355711816861165985859116744904895313084125518799
3,3,0.062996308511081774983431103009934304282069206237793
3,4,0.033236279699505627549527275732543785125017166137695
3,5,0.017730417298764566957913757505593821406364440917969
3,6,0.0093950190898529541833061884403832664247602224349976
3,7,0.005187815239435159334058234037456713849678635597229
3,8,0.0027651833653062098117292322285720729269087314605713
3,9,0.0015285862279215002134530321242777972656767815351486
3,10,0.00065160904784663793536114706483886038768105208873749
3,11,0.00024972117589643153803477537699961885664379224181175
3,12,-6.9138818061114293202912284286298927327152341604233e-05
4,1,0.19117924821875004193216796011256519705057144165039
4,2,0.071947686067346916516385135764721781015396118164062
4,3,0.033528599804851323684662389723598607815802097320557
4,4,0.016435141365971333432538514784937433432787656784058
4,5,0.0083982185534830326723021443058314616791903972625732
4,6,0.0046282102046549490267923765429713967023417353630066
4,7,0.0024700880904953786097733026139167122892104089260101
4,8,0.0012337762456995562000000576929892304178792983293533
4,9,0.00079753827528789272144349453697032004129141569137573
4,10,0.00051814227546046853593864067732965850154869258403778
4,11,7.5870388615924722226779852718436814029701054096222e-05
4,12,0.00016465134859320208066124635593041602987796068191528
5,1,0.13111787473251595992351781205798033624887466430664
5,2,0.042075650075036337416367615560375270433723926544189
5,3,0.018037341985248835779520604205572453793138265609741
5,4,0.0083188082008148339641095958540972787886857986450195
5,5,0.0036960740224732586446665383306253716000355780124664
5,6,0.0021335909923749537923931551830492026056163012981415
5,7,0.0010688277192034644196699799678640374622773379087448
5,8,0.00016877964192492177870549840967839827499119564890862
5,9,0.00034209835615765625408193906231701930664712563157082
5,10,0.00034999205980012609287430058735424154292559251189232
5,11,0.0003116080674131131256036908450113287472049705684185
5,12,0.00013980049175461655656255155477651896944735199213028
6,1,0.089859557913693197117588340461225016042590141296387
6,2,0.024511599359781283125059303529269527643918991088867
6,3,0.009797814557655389056112227308403817005455493927002
6,4,0.0043681685536175940062775246985893318196758627891541
6,5,0.0020558397762943966639859194600603586877696216106415
6,6,0.00075038329200891875584572554558349111175630241632462
6,7,1.6239995933240165934714760442858505484764464199543e-05
6,8,-3.916627124666424643491258184013759091612882912159e-05
6,9,0.0001293957023831354084114630964563730231020599603653
6,10,-0.00018097475328478272813687022235740187170449644327164
6,11,-0.00022627227882779095240184386028658991563133895397186
6,12,0.000156024919894625258183495919439565113862045109272
7,1,0.061462567494961629910310563218445167876780033111572
7,2,0.014320225236367792320812952766573289409279823303223
7,3,0.0054535110349389209760673224991478491574525833129883
7,4,0.0024292196160954179946778186405254018609412014484406
7,5,0.0011646934122134786938895789631942534469999372959137
7,6,0.00054659323066024324139222656526726495940238237380981
7,7,-3.9340897724205817491578696110110513473046012222767e-05
7,8,0.00034144126430789837516391327376652498060138896107674
7,9,0.00031916336805602242045198924103033277788199484348297
7,10,0.00013736745738442726312913966246753716404782608151436
7,11,-0.00014221909454690347032052022413495251385029405355453
7,12,-3.755580964282065770803997750704183999914675951004e-05
8,1,0.042099671592362511440832406606205040588974952697754
8,2,0.0084388273361062412364352880445039772894233465194702
8,3,0.0027063401025171039682160056827342486940324306488037
8,4,0.0011479301597302053218607742479662192636169493198395
8,5,0.00047540339922746006591849909916902561235474422574043
8,6,0.00018399741478792775340074527878897470145602710545063
8,7,0.00014630830530994434128359837909982843484613113105297
8,8,5.2915062448966378465167043065875418506038840860128e-05
8,9,7.3792604784737116140405643882616004702867940068245e-05
8,10,-0.00021382869002751670622387847320311493604094721376896
8,11,-5.0413695732605905532389134471316083363490179181099e-05
8,12,0.00019187286199774317217540964275457326948526315391064
9,1,0.028876754328190552129074220033544406760483980178833
9,2,0.0049398452173344334359406104795198189094662666320801
9,3,0.0014848708978761108144561742250289171352051198482513
9,4,0.00062971858780183967690263768801628430082928389310837
9,5,0.00040469480510344006370451741538829537603305652737617
9,6,6.984382774510592621457216733205086711677722632885e-05
9,7,0.00024805738593144515411262340798259629082167521119118
9,8,-0.00027385920225941217569579078094932356179924681782722
9,9,-0.00021531096305513945741300085856551049801055341959
9,10,-0.00022762195365785308008403642343608908049645833671093
9,11,-0.00015209521249020778867026837399833993913489393889904
9,12,-0.00012216943310122037606897660300120378451538272202015
10,1,0.019929064905287303260950082517410919535905122756958
10,2,0.0029015876521475904466218498356511190650053322315216
10,3,0.00075983873149358140391268490176912564493250101804733
10,4,0.0005528141405348748578171824696880776173202320933342
10,5,-9.479202259590161373098426977890085254330188035965e-05
10,6,7.5451583619712467593135338944643208947127277497202e-07
10,7,9.3242885281404145605618771774913966510212048888206e-05
10,8,-0.00012760227517587564567518032543347317186999134719372
10,9,8.9921381567684155206726659415039648592937737703323e-05
10,10,9.7480288581832145403810452322090895904693752527237e-05
10,11,-8.6961693482433461734049107150212876149453222751617e-05
10,12,1.800515409671529510867230006176953338581370189786e-05
11,1,0.013802593463346201838048976640038745244964957237244
11,2,0.0017496999519414683198215154646959490492008626461029
11,3,0.00058617133644741953486800856154559369315393269062042
11,4,2.6086319368050442049243239917011294437543256208301e-05
11,5,0.00023342755450097942069957734911866964466753415763378
11,6,0.00024985612295984484894015298372949018812505528330803
11,7,-0.00020902885943383433934618376159875197117798961699009
11,8,-0.00012926914224866493984336668354728772101225331425667
11,9,-0.00015450275674636592109639776637663999281357973814011
11,10,-6.2279828961688956192634114561457181480363942682743e-05
11,11,0.00025915479501114859406038504197056226985296234488487
11,12,-0.00028921280793284433316067683072958516277140006422997
12,1,0.0095597789506753402116734363858085998799651861190796
12,2,0.0010741377782637910511670531477079748583491891622543
12,3,5.4428788359801012308562817576529369034687988460064e-05
12,4,-9.4967435469016312632592122233710085765778785571456e-06
12,5,-3.0385989821140075038468850165962464870972326025367e-05
12,6,-6.5725884550027515438631875444031038568937219679356e-05
12,7,2.537602872841223974995257528508574296211008913815e-05
12,8,-1.6545337264172104684023262982650592789468646515161e-06
12,9,0.00014758067021598944351321036627666671847691759467125
12,10,-7.746573079334539838666090494356808449083473533392e-05
12,11,0.00014251079763853553264603413186506486454163677990437
12,12,0.00021728354581637806999111495187548825924750417470932
