R,T,Mean
1,1,0.61365161891431696528087513797800056636333465576172
1,2,0.41026691477320714751542141129903029650449752807617
1,3,0.27963549732204145970015929378860164433717727661133
1,4,0.19151301891022221024485361340339295566082000732422
1,5,0.13127914092631554066059607066563330590724945068359
1,6,0.089831256614375382119064283870102372020483016967773
1,7,0.061376493890213636162034305243651033379137516021729
1,8,0.041965015639650007917005325452919350937008857727051
1,9,0.028611196058113956552926282483895192854106426239014
1,10,0.019784191143840723636770917437388561666011810302734
1,11,0.013747362300519722771996455890075594652444124221802
1,12,0.0096221309399477424756375043557454773690551519393921
2,1,0.41020009113747801787752678137621842324733734130859
2,2,0.21732786757208139016839254509250167757272720336914
2,3,0.12363944347154093295060306445520836859941482543945
2,4,0.071938623929879930152253564301645383238792419433594
2,5,0.0421873859399565440120305481741524999961256980896
2,6,0.024698720136777024131147229013549804221838712692261
2,7,0.014546130592799116215685373276755854021757841110229
2,8,0.0083799697092358481353979726691250107251107692718506
2,9,0.0046389930338363461609363369575476099271327257156372
2,10,0.0028082004320443242073590539575889124535024166107178
2,11,0.0017181057787822183371279072261472720128949731588364
2,12,0.0010077550250373826928873555175414367113262414932251
3,1,0.27974575106034893501316673791734501719474792480469
3,2,0.12368337110127915201562842639759765006601810455322
3,3,0.062785059448059413189646704722690628841519355773926
3,4,0.033489664770168389718030255153280450031161308288574
3,5,0.018078741051539250900281885492404398974031209945679
3,6,0.0097867843592421704945749638682173099368810653686523
3,7,0.0050761256161629738498097808019338117446750402450562
3,8,0.002811779999291000135819285077332096989266574382782
3,9,0.0016059559196941756899906783573328539205249398946762
3,10,0.00099718472868199248444753823861219643731601536273956
3,11,0.00055636001813084631772987620479398174211382865905762
3,12,0.00023672665475296626453986792437689246071386151015759
4,1,0.19165768257449689038196538604097440838813781738281
4,2,0.07180519039185664920132978750189067795872688293457
4,3,0.033359646109875087938156923428323352709412574768066
4,4,0.016372233735937654491854331695321889128535985946655
4,5,0.008336176162029413153065071639957750448957085609436
4,6,0.0042738814050122904061868034375493152765557169914246
4,7,0.0022302600652625765610681529693692937144078314304352
4,8,0.0014068057273870658487741058806363980693276971578598
4,9,0.00058387479941545187243912007346580139710567891597748
4,10,0.00045553518966672191170194650133851155260344967246056
4,11,-1.1743692338516787348036765625813870883575873449445e-06
4,12,-7.0043898549309793885239705524270448222523555159569e-05
5,1,0.13152755616005312733207688324910122901201248168945
5,2,0.042106178360400120519457800583040807396173477172852
5,3,0.017889618740528672596878934086817025672644376754761
5,4,0.0081399221791494807964895130680815782397985458374023
5,5,0.0038569023892655106104665474475723385694436728954315
5,6,0.0019707375139389618837193474121249892050400376319885
5,7,0.00091527197185465561553308067033185579930432140827179
5,8,0.00036064328235829696362932383912891509680775925517082
5,9,0.00038362865485036643127536581943104465608485043048859
5,10,0.00010020235822885101588039513664796231751097366213799
5,11,-0.0001335009185563189716781234972486913648026529699564
5,12,0.00010270134848541506310173193616819276030582841485739
6,1,0.090198445144091421443732770057977177202701568603516
6,2,0.024803543986007207250432671230555570218712091445923
6,3,0.0099559898506338256884973247906600590795278549194336
6,4,0.0043727460177316211306641768885583587689325213432312
6,5,0.001958641283741784089311721572812530212104320526123
6,6,0.0010716260640035071404624344992839724000077694654465
6,7,0.00021129534134254891438245427259801090258406475186348
6,8,0.00014079761145990060309217406508963676969869993627071
6,9,-1.9682936078134628105334308356688666208356153219938e-05
6,10,8.0272894682039886067072276265577102094539441168308e-05
6,11,0.00024150011891219914038873850525845909942290745675564
6,12,-0.00015636571055031771933403750285407340925303287804127
7,1,0.061947412987426148101022249647940043359994888305664
7,2,0.014750389727032169745468692667600407730787992477417
7,3,0.0052763421227610815197883731286765396362170577049255
7,4,0.0019445274686857687285179707714632968418300151824951
7,5,0.00072411943238936179317866148608118237461894750595093
7,6,0.00034749917736890924757284238033605561213335022330284
7,7,0.00034077820245500270923341701312381246680160984396935
7,8,0.00021108508977046736162196116648459565112716518342495
7,9,0.0002914340679122909456844059405966618214733898639679
7,10,0.00024674896896947163876454012232386503455927595496178
7,11,-4.0538037317221528143661862797486605813901405781507e-05
7,12,3.6907024325070912813568507759853787320025730878115e-05
8,1,0.04243943602054232183684590040684270206838846206665
8,2,0.008746146208435799651592645886921673081815242767334
8,3,0.0031169396226547129401251989833099287352524697780609
8,4,0.0012659746774855921546548698231049456808250397443771
8,5,0.00031000148220120655150056077076214933185838162899017
8,6,0.00032469015313469306010379922255992823920678347349167
8,7,-5.551558435611734078438811446076783795433584600687e-05
8,8,0.0001183398131224960451784652959439370079053333029151
8,9,-6.3346444372778631763665213583180957357399165630341e-05
8,10,-7.4056760980210239488086276793410434038378298282623e-05
8,11,-0.00015428781244060030459520904688730524867423810064793
8,12,-4.5488489292661938093176310360377101460471749305725e-05
9,1,0.028816584080131889961107205522239382844418287277222
9,2,0.0050244173351080235676024976498865726171061396598816
9,3,0.0013894927421325880059765900398360827239230275154114
9,4,0.00073970395077011669160427231872745323926210403442383
