R,T,Mean
1,1,0.61347910148110751382688476951443590223789215087891
1,2,0.40980726835334990720838277411530725657939910888672
1,3,0.27891551598644448439756615698570385575294494628906
1,4,0.19092614252930231732996446680772351101040840148926
1,5,0.13098719688148988127274208181916037574410438537598
1,6,0.089799354815639581550712478019704576581716537475586
1,7,0.061466972232106904805437608274587546475231647491455
1,8,0.042025731217735069755736532215451006777584552764893
1,9,0.028858095942102649639204869913555739913135766983032
1,10,0.0197619133352740852793694159572623902931809425354
1,11,0.013522179178375883998319828549483645474538207054138
1,12,0.0093422524322529683360460950325432349927723407745361
2,1,0.40980638597344404283617791406868491321802139282227
2,2,0.21694721944324960039018890256556915119290351867676
2,3,0.12316046926692311713757987945427885279059410095215
2,4,0.071483464384410513869916314888541819527745246887207
2,5,0.041872132570691111830285535688744857907295227050781
2,6,0.024515818348240091262280060391276492737233638763428
2,7,0.014524940620365791796309018479860242223367094993591
2,8,0.0086147326787174086093479274950368562713265419006348
2,9,0.0050650011438361456500567570060411526355892419815063
2,10,0.0030753141200467156227138509905216778861358761787415
2,11,0.0016861226545451715036483264498201606329530477523804
2,12,0.00098891143185581573474274286184027005219832062721252
3,1,0.27903608022623177520316062327765394002199172973633
3,2,0.12342066406627227870274055021582171320915222167969
3,3,0.062255796874467903001537649743113433942198753356934
3,4,0.032944245887048272114494551487950957380235195159912
3,5,0.017693443575255485278319156350335106253623962402344
3,6,0.0091990566315225206356354092918081732932478189468384
3,7,0.0051684497433227456764104346120802802033722400665283
3,8,0.0025519369927096123042142838954760009073652327060699
3,9,0.001177378100048340463928964183537573262583464384079
3,10,0.00049373904725802115599914143828641499567311257123947
3,11,0.00035690014303659071135191305224054758582497015595436
3,12,5.9230611478097262639300885078696978780499193817377e-05
4,1,0.19095303678260441837544192367204232141375541687012
4,2,0.071634874163905154498266369955672416836023330688477
4,3,0.032912681714066339966340279943324276246130466461182
4,4,0.016380739162835843830690052413956436794251203536987
4,5,0.0082946920211394888078348941462536458857357501983643
4,6,0.0043845880340095764321484139713902550283819437026978
4,7,0.0023967546157432797863939821780832062358967959880829
4,8,0.0011989136182396359364688009918609168380498886108398
4,9,0.00075459489538033989140808355244871563627384603023529
4,10,4.9586107079402069860909335607956904823367949575186e-05
4,11,6.6991305989596461689205945944092235322386841289699e-06
4,12,-0.00013290778491752199019261537760172586786211468279362
5,1,0.13068853766120805404149507467082003131508827209473
