R,T,Mean
1,1,0.61364914331236686262371904376777820289134979248047
1,2,0.40999678589020843721968390127585735172033309936523
1,3,0.27934951285080705796204370017221663147211074829102
1,4,0.19127186279370228527696440323779825121164321899414
1,5,0.1311122740316505996815976686775684356689453125
1,6,0.089864387869397793773273974693438503891229629516602
1,7,0.061620021827201894304426588178102974779903888702393
1,8,0.042088906760987143673702348678489215672016143798828
1,9,0.028874291871991340091563316150313767138868570327759
1,10,0.019832365319793321400965169232222251594066619873047
1,11,0.013711724245806543309722513868109672330319881439209
1,12,0.009486622788229308322893729155111941508948802947998
2,1,0.41026231069839952381173020512505900114774703979492
2,2,0.21703465272515845563283676256105536594986915588379
2,3,0.12339228204653804321644372521404875442385673522949
2,4,0.071672328084883427101736685926880454644560813903809
2,5,0.041689379577099158757924612928036367520689964294434
2,6,0.024355234751139525489760373488934419583529233932495
2,7,0.014427230040430276403196074852530728094279766082764
2,8,0.0083539963068407704915863121186703210696578025817871
2,9,0.0050746434874429455913480424555928038898855447769165
2,10,0.0029001662541397383622554517756952918716706335544586
2,11,0.0017462145284200449729672399712399055715650320053101
2,12,0.00098537336405028720306975564824369939742609858512878
3,1,0.27975820927853956021635895012877881526947021484375
3,2,0.12326690916642038531314540250605205073952674865723
3,3,0.062705321692932219912464120170625392347574234008789
3,4,0.032996986499688310545685965280426898971199989318848
3,5,0.017675955178718970317586212104288279078900814056396
3,6,0.0094214246739641530070663577589584747329354286193848
3,7,0.005379142598607289556256194629213496227748692035675
3,8,0.0026552631487218054245902365551046386826783418655396
3,9,0.0015543140355916535387537091850163051276467740535736
3,10,0.00089478918002230338046149027420028687629383057355881
3,11,0.00045181334398087304735427971458250340219819918274879
3,12,0.00035021592638045039806021785366851872822735458612442
4,1,0.19167599116281239246539769283117493614554405212402
4,2,0.07120085684267227210675343940238235518336296081543
4,3,0.032911996934244153178994451991457026451826095581055
4,4,0.016390937574703778878415505459997802972793579101562
4,5,0.0082523554095162744703717550009969272650778293609619
4,6,0.0041266801833753832123852234303740260656923055648804
4,7,0.0020021118223768207163015819816109797102399170398712
4,8,0.0010761553332313423397836871231447730679064989089966
4,9,0.00079784794847443372446671450148869553231634199619293
4,10,0.00026843519514747253649350477999746544810477644205093
4,11,0.00026502378967712444512300207222210701729636639356613
4,12,3.8041317497865852063129027404997373196238186210394e-05
5,1,0.13132928331179394287886452730163000524044036865234
5,2,0.041316236834635471086851765676328795962035655975342
5,3,0.017376493541636839346153919905191287398338317871094
5,4,0.0082453883188203999643484110038116341456770896911621
5,5,0.0038840524219492427240862930659659468801692128181458
5,6,0.001738944910847176408830172533725999528542160987854
5,7,0.00090777307712238048710562399179480053135193884372711
5,8,0.00067872184410097625897190232180378188786562532186508
5,9,0.00021235134807100176316391193509502954839263111352921
5,10,0.00040277946671786392807829146889275762077886611223221
5,11,8.8609585016891190636413588865849533249274827539921e-05
5,12,0.00011149456144387332628183789884346310827822890132666
6,1,0.090156914238766594493768025131430476903915405273438
6,2,0.024205898511739383505148026642928016372025012969971
6,3,0.0095281189797886012976535496932228852529078722000122
6,4,0.0042787511230502946885101422935804293956607580184937
6,5,0.0019929150156332425813943132197891827672719955444336
6,6,0.00073101429621471225497181256613998812099453061819077
6,7,0.00041028025447488339436802329274200928921345621347427
