R,T,Mean
1,1,0.61374723196790137436096301826182752847671508789062
1,2,0.41030122845421279631494826389825902879238128662109
1,3,0.2798333473972068330404283642565133050084114074707
1,4,0.19164201343565984148042957713187206536531448364258
1,5,0.13125449804295666322850877349992515519261360168457
1,6,0.090070388827279052046392848751565907150506973266602
1,7,0.061810513841690555014718455595357227139174938201904
1,8,0.042423065912564734969425472854709369130432605743408
1,9,0.029072436983639853708139000332266732584685087203979
1,10,0.019910833394188840600458334506583923939615488052368
1,11,0.013775646425456642904516790792968095047399401664734
1,12,0.0093629099794818280988462078084921813569962978363037
2,1,0.41005279501312857926009769471420440822839736938477
2,2,0.21707312499795258786683405105577548965811729431152
2,3,0.1235529204025770100283665442475466988980770111084
2,4,0.071446527664265374601981761770730372518301010131836
2,5,0.041694444949794733090708831468873540870845317840576
2,6,0.024253285020319700210356117509036266710609197616577
2,7,0.014071744737310520542705738478161947568878531455994
2,8,0.0081037419395875460309541793435528234113007783889771
2,9,0.004904950787710873894020835450646700337529182434082
2,10,0.0029309707392543523675476624390512370155192911624908
2,11,0.001821787799239321702440830286207074095727875828743
2,12,0.0012867462685097696105385178810820434591732919216156
3,1,0.27912210899113487627687391068320721387863159179688
3,2,0.12326132996903188532300532642693724483251571655273
3,3,0.062164613005682135826734935335480258800089359283447
3,4,0.032578261172321133776197399356533423997461795806885
3,5,0.017531581221418793964383908701165637467056512832642
3,6,0.009427051768159683958758776611830398906022310256958
3,7,0.0052520027141655491534355526539457059698179364204407
3,8,0.0028983421453546570623061029436939861625432968139648
3,9,0.0015044348586028277476450698557641771913040429353714
3,10,0.00081825544263716188699009368434644784429110586643219
3,11,0.00039332040751889943940022842383541501476429402828217
3,12,6.5793821057166278275067650138652197711053304374218e-05
4,1,0.19121993179584353961253384568408364430069923400879
4,2,0.071505465073657292762732140545267611742019653320312
4,3,0.032741685312776519500843619425722863525152206420898
4,4,0.016043656301519566148572337738187343347817659378052
4,5,0.0081743781116612838910651106516525032930076122283936
4,6,0.0042816902533368509514710709140672406647354364395142
4,7,0.0019867092810473994599074210043454513652250170707703
4,8,0.00098355791971865098519134384957851580111309885978699
4,9,0.00044096691373456369921618458462830858479719609022141
4,10,0.0003091413683381492340240814797880375408567488193512
4,11,0.00010177060743398469986643883888888240107917226850986
4,12,6.6668076455661035755254073542630521842511370778084e-05
5,1,0.13118433942006638148747299510432640090584754943848
5,2,0.04183986328582117025787212583054497372359037399292
5,3,0.017519648947305784675299022978833818342536687850952
5,4,0.0079455442464373103594876823763115680776536464691162
5,5,0.0039064033935820967335939002396116848103702068328857
5,6,0.0016852554704752970449882498726879020978230983018875
5,7,0.00092874830168090255488877460265939589589834213256836
5,8,0.00024776999697443389571172023266854012035764753818512
5,9,0.00015795949248915055877252877625238625114434398710728
5,10,-0.00018006105842534271196941908499411511002108454704285
5,11,-0.00015836885639952246341427555265113369387108832597733
5,12,8.979194122912652082507678485967517190147191286087e-05
6,1,0.089914505587159132549146534074679948389530181884766
6,2,0.024122902053199512389936032263904053252190351486206
6,3,0.0092426242362668442620332598380628041923046112060547
6,4,0.0041385638678272584564665770301417069276794791221619
6,5,0.0018485394178704079356373446429984142014291137456894
6,6,0.0007340993821890595813148272519299553096061572432518
6,7,0.00042361195004354292026338413279518135823309421539307
6,8,0.00043926074064633833290288711381776920461561530828476
6,9,-0.00021764034691554068378163688812776399572612717747688
6,10,-0.00032909578647340344400781808609224299289053305983543
6,11,-0.00025772139854612577001755080452483070985181257128716
6,12,8.332649062653986460607463682137563409924041479826e-05
7,1,0.061633815743194757252876314623790676705539226531982
7,2,0.014016416392553601028003740225358342286199331283569
7,3,0.0049677598772061102444519420373580942396074533462524
7,4,0.002502571543360001832950745281891613558400422334671
7,5,0.001089111845577695998968370538761973875807598233223
7,6,0.00018000994278151690787016792061336900587775744497776
7,7,0.00024738296828618943972930011021560403605690225958824
7,8,0.00011233072626624376281340156324972667789552360773087
7,9,2.1679993252401845595491239326868537773407297208905e-05
7,10,0.00023557420585310176767632195371504622016800567507744
7,11,0.00015609917542324790607627393868028775614220649003983
7,12,0.00024759376867419124633104554611406911135418340563774
8,1,0.042148044611229819322861800401369691826403141021729
8,2,0.0081572096372242806211483312495147401932626962661743
8,3,0.0025004941286014678233917685190590418642386794090271
8,4,0.0014219013072808510921019031769674256793223321437836
8,5,0.00066597801743315877039813832638515123107936233282089
8,6,0.0002992380361838486795521274697051694602123461663723
8,7,0.00027742667082732706037434544654729506873991340398788
8,8,0.00021533331888900863028760146455908852658467367291451
8,9,0.00022289282912218142708449253319713534438051283359528
8,10,-6.0462999582076451348094242588260271986655425280333e-05
8,11,-9.1271872053770436981380564933630239465855993330479e-05
8,12,-0.00010646454093074986160111228272739936073776334524155
9,1,0.028881185160633916081396321828833606559783220291138
9,2,0.0045491483207099709870635528830007388023659586906433
9,3,0.0010663319981785630320703095463841236778534948825836
9,4,0.0007116167318563244425372316115385729062836617231369
9,5,-4.4697992771948866403981109884924194375344086438417e-05
9,6,3.4594677309414277783811836330940536754496861249208e-05
9,7,0.00024284255848855938481750671442682687484193593263626
9,8,0.00015679073412773120231415713288214419662836007773876
9,9,0.00026903237230494283799969723602885096624959260225296
9,10,-0.00019758667336641652862230800202780756080755963921547
9,11,0.00023372628784770212682919687807725495076738297939301
9,12,0.00013145721816447950881789896726559163653291761875153
10,1,0.019847870874224696202681172962911659851670265197754
10,2,0.0026858686352914779536804612547484794049523770809174
10,3,0.00044490221888040170847289367372923152288421988487244
10,4,0.00017148077808391162346439429153832634256104938685894
10,5,0.0001454800799050332698898052585789741897315252572298
10,6,-0.00019389366618414340787644734032113547073095105588436
10,7,0.00018817844668717327951713846889703063425258733332157
10,8,-4.5561423730189397427597919332242781820241361856461e-05
10,9,0.00010700338342584331339374381641960098932031542062759
10,10,5.129443994970351303804706466493712468945886939764e-05
10,11,-0.0003471047030827016936956053161367208304000087082386
