R,T,Mean
4,9,7.8184242896608299147782894511493623213027603924274e-05
4,10,2.223090026973785639880995534944929659104673191905e-05
4,11,-0.00020370706459570781746842849102563377527985721826553
4,12,-0.00015860376099532044204785952157266137874103151261806
5,1,0.13094876543859840234418356885726097971200942993164
5,2,0.041596878387859650971769553962076315656304359436035
5,3,0.017890641801077994399449266893498133867979049682617
5,4,0.008280780724311924412273100415404769591987133026123
5,5,0.0041861162494028041070048828942162799648940563201904
5,6,0.0018733144746316001370833870254273278987966477870941
5,7,0.00076924119130885280914977641941732144914567470550537
5,8,0.00026981207507288646309587254457085236936109140515327
5,9,0.0001017864355512762157334946677700315831316402181983
5,10,5.3679562274935601576698190884329164873633999377489e-05
5,11,-0.00032455763024391603207424727983720913471188396215439
5,12,-0.00028431877115984543731921907472326438437448814511299
6,1,0.090005267711815536979536034323245985433459281921387
6,2,0.024328618641513810594290134758921340107917785644531
6,3,0.0099251635050302891571938346260139951482415199279785
6,4,0.0039910281096020476868102555556561128469184041023254
6,5,0.001627338886240497529966919643129585892893373966217
6,6,0.00089320015489776033532770549427937112341169267892838
6,7,0.00034189094441985706449016468866375362267717719078064
6,8,0.00030114376653911248491596319709628915006760507822037
6,9,0.00028855288022528054713011780307851950055919587612152
6,10,-3.528358621701578012435631878651598469787131762132e-06
6,11,-0.00018763433090463019388416388011364688281901180744171
6,12,-5.1879637057046291720874969799481846166600007563829e-05
7,1,0.061897240028802494316018112385791027918457984924316
7,2,0.01425062887728824334576671617469401098787784576416
7,3,0.0052926742877399774941937771188804617850109934806824
7,4,0.0019405173441500475454979390832477292860858142375946
7,5,0.00063264827740887189314045180310586147243157029151917
7,6,0.00037231534457969118513676054504912826814688742160797
7,7,0.00012924646316051367398412830223008995744748972356319
7,8,0.00014547950109256892192721721812631585635244846343994
7,9,-0.00010342558868887632593167036354486754134995862841606
7,10,-0.00013211735817650501183945221939097791619133204221725
7,11,-0.00024984300953726038549765342544617396924877539277077
7,12,-8.8344472280931681516281950283797641532146371901035e-05
8,1,0.042262429491047220908583881282538641244173049926758
8,2,0.0083477382901666289521935837569799332413822412490845
8,3,0.0031516243158883927057145601935417289496399462223053
8,4,0.0010696497279521380123490370550598527188412845134735
8,5,0.00051154635168636946370573914677493121416773647069931
8,6,4.706637469164992614890918876113801161409355700016e-05
8,7,-5.7744282220394008240532679465673027152661234140396e-05
8,8,0.00020016600741881894411251796572770444981870241463184
8,9,0.00013679955230699679781872224459959852538304403424263
8,10,8.5746759609963405825150406514012502157129347324371e-05
8,11,-0.00029398047107981507700472101340949393488699570298195
8,12,0.0002500836850698406020609976252444539568386971950531
9,1,0.028783134651611353566069695375517767388373613357544
9,2,0.0051109536366069387158805881199441500939428806304932
9,3,0.0017995919903332985648192199334971519419923424720764
9,4,0.00057301190720228725727913854370854096487164497375488
9,5,0.00028872555296429304547839445049817186372820287942886
9,6,0.00025183059907913480333918609943566480069421231746674
9,7,-3.1501977012163611335197194174284618384263012558222e-05
9,8,4.6033847939146867016008829454065676145546603947878e-05
9,9,2.0877194697811285955093077437716431177250342443585e-05
9,10,2.5018797157709976055044859277742830272472929209471e-05
9,11,6.2738770624572802567416041075176735830609686672688e-05
9,12,-2.0850992877677083648909131530224669859308050945401e-05
10,1,0.019611927186600486283651889607426710426807403564453
10,2,0.0032726097679897166344009651339774791267700493335724
10,3,0.00069480013028849600415642884243538901500869542360306
10,4,0.0001744972591500741415301845016472270799567922949791
10,5,1.9308535901261516740112789136674109613522887229919e-05
10,6,-7.7355963009622156855262312125098844717285828664899e-06
10,7,-0.00010086577515790276808257952545488933537853881716728
10,8,-3.5189417693934180208278211798855750203074421733618e-05
10,9,7.8391770298507612558212842568394762565731070935726e-05
10,10,-8.7667680895465091290945369717491075789439491927624e-05
10,11,1.7845745005288627082736321871614393330673919990659e-05
10,12,-3.1112657545010033018572336016571711070355377160013e-06
11,1,0.013202870732433036327080344563000835478305816650391
11,2,0.0017525774667211050771714608842444249603431671857834
11,3,0.00077896098702990787532307592755387304350733757019043
11,4,0.00020979131421014143724437794880088858917588368058205
11,5,9.5924341578952065641254509653634841015445999801159e-05
11,6,-6.3927416499803680466872124465993465491919778287411e-05
11,7,0.00017744547875381524375086594869088685300084762275219
11,8,0.00014334694221441722527567164124917553635896183550358
11,9,-5.719583416060839569945023486141622015566099435091e-05
11,10,0.00026973767051848891338969305131456621893448755145073
11,11,0.00026577220224174971695621505496376357768895104527473
11,12,-8.210910214096813766141563784017876059806440025568e-05
12,1,0.0089200545924550921073059583932263194583356380462646
12,2,0.00080314625245958245255278873386828308866824954748154
12,3,0.00053902405084821282833101863118940855201799422502518
12,4,1.1140142156871223679285784480263998830196214839816e-05
12,5,0.00010681464416538503882023181112970178219256922602654
12,6,8.6479041880839409859108024569707140472019091248512e-05
12,7,0.00025440487257186801713093604604409847524948418140411
12,8,0.00015551598174192774706910136206516881429706700146198
12,9,4.2898403652311670923927278131770890468033030629158e-05
12,10,6.2863867876530974028448373047694985871203243732452e-05
12,11,3.5741431026704713845836697272417836757085751742125e-05
12,12,-0.00015186311567835073421846303620696971847792156040668
