R,T,Mean
1,1,0.61369628341415738415065561639494262635707855224609
1,2,0.41019044716243174830694329102698247879743576049805
1,3,0.27946898050261587131970486552745569497346878051758
1,4,0.19116084963546162156511343255260726436972618103027
1,5,0.13095395658594416454789666204305831342935562133789
1,6,0.089538752945484453849012140835839090868830680847168
1,7,0.061228304212031327280474357621642411686480045318604
1,8,0.041935336989830075682395005287617095746099948883057
1,9,0.028637241799441097434009151356804068200290203094482
1,10,0.019551214253479765742271823114606377203017473220825
1,11,0.013376308506894560995670317993244680110365152359009
1,12,0.0091864443445505879204393551162866060622036457061768
2,1,0.41016906010129033921529639883374329656362533569336
2,2,0.2169519447568891423738790535935549996793270111084
2,3,0.12315480947480518525427584108911105431616306304932
2,4,0.071279491405144751459133090065733995288610458374023
2,5,0.041741701279474303920569155934572336263954639434814
2,6,0.024634002353276264474235546231284388341009616851807
2,7,0.014557714306415088859059103754134412156417965888977
2,8,0.0086380915964770835224761924564518267288804054260254
2,9,0.00496547833344195260057984953050436160992830991745
2,10,0.0027998082961125923297240891685078167938627302646637
2,11,0.0015284632990651232306578144459763279883190989494324
2,12,0.00106550864373259994433151831572104129008948802948
3,1,0.27944176969034428825722216060967184603214263916016
3,2,0.12318535765805178894272131628895294852554798126221
3,3,0.062780681909408456164989331682591000571846961975098
3,4,0.032857519687411504416552077145752264186739921569824
3,5,0.017734820580449412591450553122740529943257570266724
3,6,0.00947454930524886489162650349271643790416419506073
3,7,0.0049319203976355341020876288382623897632583975791931
3,8,0.0027396728465526173565414147503815911477431654930115
3,9,0.0011348263642982608489367946091874728153925389051437
3,10,0.00077768353184127483792437152132492883538361638784409
3,11,0.0002095215434762705264664511828343052002310287207365
3,12,0.00017350603822955068490305197137502091209171339869499
4,1,0.1912755968789483229652859108682605437934398651123
4,2,0.07134152724449258076155899743753252550959587097168
4,3,0.033298276825295555769734789919311879202723503112793
4,4,0.016148498798507469192964336457407625857740640640259
4,5,0.0084269472511300860806393586699414299800992012023926
4,6,0.0044964924503829864846360386820833809906616806983948
4,7,0.0023150022653518676808703791181187625625170767307281
4,8,0.0011747011359799107085843949960235477192327380180359
4,9,0.00056086150268423555498298327393058571033179759979248
4,10,0.00051445320078488763343438350261749292258173227310181
4,11,0.00020350007771999822935894697284453513930202461779118
4,12,0.00026113718865934237032058740091144954931223765015602
5,1,0.13108547773315112894287892686406848952174186706543
5,2,0.041524067049818202956856794116902165114879608154297
5,3,0.018146596301403045831124316578097932506352663040161
5,4,0.008257874339965793480944356019790575373917818069458
5,5,0.0041234155174144542302383520393505023093894124031067
5,6,0.0018839714045676540267459930788618294172920286655426
5,7,0.00075209538932289687982596371185195494035724550485611
5,8,0.00022890009786490168246057830270245858628186397254467
5,9,0.00018040564213656106514610533153586402477230876684189
