R,T,Mean
1,1,0.61366398273882116765065575236803852021694183349609
1,2,0.41030091121501355289069579157512634992599487304688
1,3,0.27972259589688436287602257834805641323328018188477
1,4,0.19157627444464914168165137198229786008596420288086
1,5,0.1314116330048389069684589003372821025550365447998
1,6,0.089890638456689098134688720165286213159561157226562
1,7,0.061582123060768628741712404917052481323480606079102
1,8,0.042138063046643157993909056813208735547959804534912
1,9,0.028907350690090160422185405764139431994408369064331
1,10,0.019824241365750557702929413039782957639545202255249
1,11,0.013560761340774588404323175439003534847870469093323
1,12,0.0094693215496816189602480307030418771319091320037842
2,1,0.41018949677731358915977466494950931519269943237305
2,2,0.21747633632652360602399710387544473633170127868652
2,3,0.12393410982575624179613527076071477495133876800537
2,4,0.071921355889408497552572896438505267724394798278809
2,5,0.042274038482449857734302156586636556312441825866699
2,6,0.024933554514019320297313342393863422330468893051147
2,7,0.014874273067606573472954067938189837150275707244873
2,8,0.0088580200730001973363769707248138729482889175415039
2,9,0.0052668984344754771892427314128326543141156435012817
2,10,0.0028992376952051662590548186670957875321619212627411
2,11,0.0018319534534766875044642375769399222917854785919189
2,12,0.0011955816835880583685891576095627897302620112895966
3,1,0.27939376470732202317748260611551813781261444091797
3,2,0.12334433255223352376983569911317317746579647064209
3,3,0.062824484997595991808694293467851821333169937133789
3,4,0.032909452988252013705405829568917397409677505493164
3,5,0.017698505729184962204092457227488921489566564559937
3,6,0.0097931637631971813623410483273801219183951616287231
3,7,0.0053742298968377242088245715478933561826124787330627
3,8,0.0027459345230830835803137457418188205338083207607269
3,9,0.0015016562075307298817355983189258950005751103162766
3,10,0.00080690725488961727047271255131022371642757207155228
3,11,0.00063698295154028202781637535423442386672832071781158
3,12,0.00031086958213292305080663324723388996062567457556725
4,1,0.19115591649182614442104011232004268094897270202637
4,2,0.071644031109738118279217644612799631431698799133301
4,3,0.03314461531629584595259885304585623089224100112915
4,4,0.016131005066381678275666544664090906735509634017944
4,5,0.0080966098572326193616444101053275517188012599945068
4,6,0.0042391636175384689311229635677591431885957717895508
4,7,0.0023298333693455262893845514327040291391313076019287
4,8,0.0014642417183800119674652595591624049120582640171051
4,9,0.00062147346886543225561588821292957618425134569406509
4,10,0.00034501238276119389767129796986466772068524733185768
4,11,0.00026388528297483968519665520346961784525774419307709
4,12,-0.00012171669385884696353364309295841394487069919705391
5,1,0.1308763688696508720177291706932010129094123840332
5,2,0.041855485255650332065968655115284491330385208129883
5,3,0.017437427613278939919627674726143595762550830841064
5,4,0.0080638849187369236737321642749520833604037761688232
5,5,0.0037897038384888444978448873712295608129352331161499
5,6,0.0021072556812198293962890005559529527090489864349365
5,7,0.0012580021273843513662099580230346873577218502759933
5,8,0.00075707189887927104059855976103676766797434538602829
5,9,0.00063343562568415217629846925007086611003614962100983
5,10,0.0004729265770813211836216816141842400611494667828083
5,11,0.00024293572475903967965854546307014061312656849622726
5,12,0.00010562863242739331753970027927280739277193788439035
6,1,0.089867354782556890802069915480387862771749496459961
6,2,0.024463216815889921029736342461546882987022399902344
6,3,0.0093962730856392943923349747592510539107024669647217
6,4,0.0040699753530698094816653309635512414388358592987061
6,5,0.0019081529854199144862619830220751282467972487211227
6,6,0.00081378286971278506172627897896632021002005785703659
6,7,0.00017893043959306496187844359724294918123632669448853
6,8,0.00011202439623602661170932714984616040965192951261997
6,9,-0.0003463319896273512731726951230371014389675110578537
6,10,1.2844170017779022729422465365356487154713249765337e-05
6,11,-5.7215567135199378600868974631410424080968368798494e-05
6,12,8.8736610547908995462289272193601163962739519774914e-05
7,1,0.061651555945276700909651879101147642359137535095215
7,2,0.014301366785171510526142313324271526653319597244263
7,3,0.0050714619999554485033077533273626613663509488105774
7,4,0.0021900324145439496910381382832611052435822784900665
7,5,0.0010278600926784799227814426458849084156099706888199
7,6,0.00028920589127764099882447745848423892311984673142433
7,7,0.00021744586124786206534145738267227443429874256253242
7,8,0.00014600040289923510439251685966155491769313812255859
7,9,-1.0196551501177062985683922924362576623025233857334e-05
7,10,-5.8068151693049696224734057548033661078079603612423e-05
7,11,0.00014878251730709711486179414041686186465085484087467
7,12,0.00019419264435330268895110727989106180757516995072365
8,1,0.042315996686608632615378411401252378709614276885986
8,2,0.0085613734605991583664907906836560869123786687850952
8,3,0.0023974127394912709762553326697798183886334300041199
8,4,0.0011357371914287929005882293864715393283404409885406
8,5,0.00048613221712894190158077423191684829362202435731888
8,6,0.00014296315807749959670390482724400271763443015515804
8,7,3.5912326947229919958096047011286700012533401604742e-06
8,8,9.994430548615090587494941276602844482113141566515e-05
8,9,-6.0824981041528530475472058558494836688623763620853e-05
8,10,-8.8313294027179617472038397618661065280321054160595e-05
8,11,-0.00028878831951383542031575046848956844769418239593506
8,12,0.00012871012068914328271493352495724593609338626265526
9,1,0.029077185888711578470866570000907813664525747299194
9,2,0.0050231690905358922227819107320101466029882431030273
9,3,0.00088103619084827194517933746098492520104628056287766
9,4,0.00032000428264743256646582270086298649403033778071404
9,5,4.9328003541481662121235413076547615673916880041361e-06
9,6,0.00017327761425309305253622538245394935074727982282639
9,7,-3.3550753603011071793654068740053730834915768355131e-05
9,8,8.2326656150211866068248933725470806166413240134716e-05
9,9,0.00039455454508921587427131005831881793710635975003242
9,10,8.6162101656372101256275986003174693905748426914215e-05
9,11,-0.00030206690105456996450067341797307562956120818853378
9,12,-0.00013304066493486599808380999032664249170920811593533
10,1,0.020191052343927134299361725311428017448633909225464
10,2,0.0030173173972818769297821184238728164928033947944641
10,3,0.00055503313921224353612998703155767543648835271596909
10,4,-4.2514367459057986729526606994866710920177865773439e-05
10,5,-9.182433439181742165671566702211947585965390317142e-06
10,6,0.00022145279460273779512102798605610587401315569877625
10,7,2.6605174548786432220425293704302305286546470597386e-05
10,8,-5.6854147084174126388668446541174716912792064249516e-05
10,9,4.7283550056269447960013291298864146483538206666708e-05
10,10,8.4861495295373711063302568646804502350278198719025e-05
10,11,8.8436865848578319402976954943795817598584108054638e-05
10,12,-6.3408594247370928952307889137074425889295525848866e-05
11,1,0.013760039769935884096385692032527003902941942214966
11,2,0.001650841172973713374613757842723771318560466170311
11,3,2.0741549376796434508453664119498327522705949377269e-06
11,4,1.0720523021505691871465767994742179780587321147323e-05
11,5,0.00020089763451949040106228605573335244116606190800667
11,6,-0.00033664767112687085095709682569520282413577660918236
11,7,-0.0001138918906403141827199387847713296650908887386322
11,8,-0.00024113536833205494809735658368055055689183063805103
11,9,-0.00018368299329958126617917679723746005038265138864517
11,10,-0.00013337977153299828119575876073099607310723513364792
11,11,-3.4538658692003088967591856173200426383118610829115e-05
11,12,-5.8408822662786498858961126146027709182817488908768e-05
12,1,0.0093878717620437691221413345488144841510802507400513
12,2,0.00070164198280158504138909192349160548474173992872238
12,3,5.6788051473805916031546703326426950297900475561619e-05
12,4,5.5711641690159812009483508710161459021037444472313e-05
12,5,0.00036982016761480602032308162563367659458890557289124
12,6,0.0001258983455862636190777242850558081954659428447485
12,7,7.7168273291969936627729409472919996915152296423912e-05
12,8,-7.653651925180015420067947129467711420147679746151e-05
12,9,8.8383129607805604945232336167038056373712606728077e-05
12,10,-0.00013041158868988108536328407449644828375312499701977
12,11,-0.00027899474210660502775452340706863196828635409474373
12,12,-0.00022094243394230034640071669294059120147721841931343
