R,T,Mean
1,1,0.61339379596476961697959495722898282110691070556641
1,2,0.40987575001400100571657958425930701196193695068359
1,3,0.27890515391527398447735208719677757471799850463867
1,4,0.19088053237009997009643313958804355934262275695801
1,5,0.13088839355535386577145118280895985662937164306641
1,6,0.089718831542740767881483066048531327396631240844727
1,7,0.0616381928930041858571975410541199380531907081604
1,8,0.042328652868154778565745743890147423371672630310059
1,9,0.028948254388086760297005284314764139708131551742554
1,10,0.019905944823215084710232858355993812438100576400757
1,11,0.013703578231321416128207779649983422132208943367004
1,12,0.0095086082381799809370992448975812294520437717437744
2,1,0.40981901842690515724854094514739699661731719970703
2,2,0.21673056388296574326091104012448340654373168945312
2,3,0.12315788434158003727958430317812599241733551025391
2,4,0.071533924956572736419957436737604439258575439453125
2,5,0.04188448861994951283316268586531805340200662612915
2,6,0.024628300370935815588602224579517496749758720397949
2,7,0.014536370531804326117208958635274029802531003952026
2,8,0.0086771182708235052721823521437727322336286306381226
2,9,0.0053644502425115479435357990212196455104276537895203
2,10,0.003235340682694396417795612563850227161310613155365
2,11,0.00200712220467461413542231696283124620094895362854
2,12,0.0012037429428473375801061928669355438614729791879654
3,1,0.27900585012306511334401193380472250282764434814453
3,2,0.12311648653674993336704091007050010375678539276123
3,3,0.06240723491690749330507159697845054324716329574585
3,4,0.033007004526607250372016721939871786162257194519043
3,5,0.017715018382498455562501504800820839591324329376221
3,6,0.0094703492682648542089207666094807791523635387420654
3,7,0.0051074804091114749116098181502820807509124279022217
3,8,0.0023922151225132947012508299877708850544877350330353
3,9,0.0012829306060893580065246366572750957857351750135422
3,10,0.00079427717523013945197934981834464451821986585855484
3,11,0.00020652342520261225667331517197311541167437098920345
3,12,9.9304000133329677394398993239832407198264263570309e-05
4,1,0.1908662682423958867339308653754414990544319152832
4,2,0.07141067026384735616506560518246260471642017364502
4,3,0.033067929773184970287935868782369652763009071350098
4,4,0.016470637809766680570433550201414618641138076782227
4,5,0.0080129301951004806153777693111806001979857683181763
4,6,0.0042108733953323271639868075055801455164328217506409
4,7,0.0021376878944622500211547588833127520047128200531006
4,8,0.0013915407301754313239977589589102535683196038007736
4,9,0.00063652257869758327706727341066539338498841971158981
4,10,0.00050614664658426970246518639129362782114185392856598
4,11,0.00026802138095371677442915747668905623868340626358986
4,12,0.00040690819654415344430731238389853388071060180664062
5,1,0.13080949135377656356027387118956539779901504516602
5,2,0.041562791998105544366559627178503433242440223693848
5,3,0.017781312336913362298629337487909651827067136764526
5,4,0.0081281594244529478676675182668986963108181953430176
5,5,0.0040165484199647261825960598002893675584346055984497
5,6,0.0021541805686569313361966582220929922186769545078278
5,7,0.0011114741992858771790775307408694061450660228729248
5,8,0.00046809228017622757237262143270584147103363648056984
5,9,0.00023269474281900702061082197857899700466077774763107
5,10,0.00025289488493410731051111439704470740252872928977013
5,11,0.00022106609849481813714379419000266580042080022394657
5,12,-0.00010023774322937911923983578255104021081933751702309
6,1,0.089630515670018437446309178540104767307639122009277
6,2,0.024086511118422287286433558506359986495226621627808
6,3,0.00979707456268571683088985935228265589103102684021
6,4,0.0041467113112876692257446897826866916147992014884949
6,5,0.0021957630082910226977654932767336504184640944004059
6,6,0.0010492883827326107953198386368853789463173598051071
6,7,0.00048883452790945286243334821918438137799967080354691
6,8,0.00055992946818890292851739198809468689432833343744278
6,9,0.00033640245487401851994663237732652305567171424627304
6,10,-0.00016015664770268757508171753034531548109953291714191
6,11,0.00012939433289726277659034692213424477813532575964928
6,12,0.00037178063784443308179353260278787729475880041718483
7,1,0.061421577273312724654097394250129582360386848449707
7,2,0.013922272642847718926439881670376053079962730407715
7,3,0.0053181510118294203839917067000442330026999115943909
7,4,0.0020090329705144873567723706742071954067796468734741
7,5,0.0012014950288362173918405018113730875484179705381393
7,6,0.00053720411245271727871536393550400134699884802103043
7,7,-3.5616026112694742220606686222694747812056448310614e-05
7,8,-6.3725144043739112217905606883050495525822043418884e-05
7,9,0.00014018350527502106508438706189423328396514989435673
7,10,0.00016743229651105541976041646279327324009500443935394
7,11,0.00018184480802135741337594021516110842640046030282974
7,12,-0.00031167864647818968593107058495661476626992225646973
8,1,0.042233907512859471256039256559233763255178928375244
8,2,0.0079917131385899183027010650448573869653046131134033
8,3,0.002749864911575475561605896857031439139973372220993
8,4,0.00079035954666278017410885325944036594592034816741943
8,5,0.00086012453012161184384698486837805830873548984527588
8,6,0.0003617340210129976058039957820255949627608060836792
8,7,0.00032756741695892139945925358723854969866806641221046
8,8,0.00012155273736610584128271794757125690011889673769474
8,9,-0.00013905783547282996384653053212332451948896050453186
8,10,-0.00013827778634987648062430742879058698235894553363323
8,11,-0.00022516531195379568429035255228143341810209676623344
8,12,0.00011719848428329250264456895536113734124228358268738
9,1,0.029039514765954201752640173594954831060022115707397
9,2,0.0046985951826245247325841702945581346284598112106323
9,3,0.0015517798468602222311529814646746672224253416061401
9,4,0.00036896973413865814675829946089891109295422211289406
9,5,2.0771105620888688031650329279820255123922834172845e-05
9,6,0.00012743807963450098788907305369377809256548061966896
9,7,0.00010203612694159393844799132988754308826173655688763
9,8,-3.8531931621664579248713600190257011490757577121258e-05
9,9,-0.00019359316534417575733466321263875897784600965678692
9,10,8.4871693356054341505177729398923247572383843362331e-05
9,11,-6.6247122640677782719025035174098547940957359969616e-05
9,12,-0.00027867832620775056726158958042560698231682181358337
10,1,0.019908269097645474310365187875504489056766033172607
10,2,0.0026512357785319585687378030058880540309473872184753
10,3,0.00089697767960860634410547032047134052845649421215057
10,4,0.00017875547692073150943432857662429569245432503521442
10,5,-6.6469319871258675030620266532821460714330896735191e-05
10,6,9.2419003982751585083744993998067229767912067472935e-05
10,7,-0.00012118121287444473315950133063267912802984938025475
10,8,2.8702863589486939794020309291155967912345658987761e-05
10,9,-0.00014561140145780856439312878070069245950435288250446
10,10,-0.00032944768322059025640949347923935874860035255551338
10,11,-9.4601055656673630595530910536439250790863297879696e-05
10,12,3.5587948179487030164053207315077997918706387281418e-05
11,1,0.013724226960372098646501193286439956864342093467712
11,2,0.0014874696160434236827385667822909454116597771644592
11,3,0.00045526469563377598877285112877189021673984825611115
11,4,2.3593263730136846063108885251935475935169961303473e-05
11,5,-0.00011239417486087864702596489374641919312125537544489
11,6,-0.00010669246804068540604871345722770570318971294909716
11,7,5.7073699118426906269434771556969820949234417639673e-06
11,8,0.00011542629916061067439202875162251871188345830887556
11,9,0.00017954640126556975412291938809516977926250547170639
11,10,-0.0001857174250562830693494359435291585214145015925169
11,11,1.8341345050767227824791566481721361014933791011572e-05
11,12,0.00021914108415310547197003832042838666893658228218555
12,1,0.0095278621317662071099618970038136467337608337402344
12,2,0.00092703014258855860173919039013412657368462532758713
12,3,0.00033716283065041998366628828165403319871984422206879
12,4,3.5621700894273436509111785408521200224640779197216e-05
12,5,0.00018511388320157945875515936862143462349195033311844
12,6,-6.1866153491575861080378762046905194438295438885689e-05
12,7,-0.00017204618741245271624010215738564966159174218773842
