R,T,Mean
1,1,0.61365761276875052665502607851522043347358703613281
1,2,0.40993410803243301998577408085111528635025024414062
1,3,0.27921103002568165019070534071943257004022598266602
1,4,0.19120561930002658024285722149215871468186378479004
1,5,0.13114543177966792031341469737526495009660720825195
1,6,0.090177750503364809131490176241641165688633918762207
1,7,0.061813947905934363280522347849910147488117218017578
1,8,0.042302909740975953856167990352332708425819873809814
1,9,0.028929449421540427006549478505803563166409730911255
1,10,0.019803257242240673158262254105466126929968595504761
1,11,0.013400001909916584713622356161977222654968500137329
1,12,0.0089601812246966356517718921281812072265893220901489
2,1,0.41008903431566690045428913435898721218109130859375
2,2,0.21697513263472090194738939317176118493080139160156
2,3,0.1232818849488570012162824696133611723780632019043
2,4,0.071645437353599836227679986677685519680380821228027
2,5,0.041650623554273784321377860351276467554271221160889
2,6,0.024450322357635011910614863950286235194653272628784
2,7,0.014310352413782808506104160528593638446182012557983
2,8,0.0081523706306199476834262185320767457596957683563232
2,9,0.0045454283342145776827813996590066381031647324562073
2,10,0.0023735757485381149024805669256465989747084677219391
2,11,0.0013416569122215796228125839206768432632088661193848
2,12,0.0007054147433567481374414032124775530974147841334343
3,1,0.2793580704996447283683380646834848448634147644043
3,2,0.123372779091693182684785767833091085776686668396
3,3,0.062459731489875977561432307538780150935053825378418
3,4,0.033023485667835514312251632418337976559996604919434
3,5,0.017422250215234112019624390654826129321008920669556
3,6,0.0093935474878916319640964616155542898923158645629883
3,7,0.0050637002497973251577412234780695143854245543479919
3,8,0.002601125013327550139496935344141093082726001739502
3,9,0.0014765901264732214995256676104418147588148713111877
3,10,0.00081482161579532279803428362896511316648684442043304
3,11,0.00067088551485695326580260822169066159403882920742035
3,12,0.00022704547608988129617745010957463591694249771535397
4,1,0.19088877936486819963946004463650751858949661254883
4,2,0.071505705310105971417300452230847440659999847412109
4,3,0.033113568346751207083222823257528943940997123718262
4,4,0.016476351652007219239504109964400413446128368377686
4,5,0.0082814546332842381426431188629067037254571914672852
4,6,0.0044030558138175865737218295237198617542162537574768
4,7,0.0023887422634496649834212611551720328861847519874573
4,8,0.00097713264711763564950020022337184855132363736629486
4,9,0.00025195922040414074367237207141556609713006764650345
4,10,0.0002350449138518158158622090025957618308893870562315
4,11,-0.00025408906136171056618436314700204547989415004849434
4,12,3.2701192552592933725317397852805356706085149198771e-05
5,1,0.13064409187753800445364049664931371808052062988281
5,2,0.041759623290112124482931221791659481823444366455078
5,3,0.017733371440494832826928472968575078994035720825195
5,4,0.0082244427528738901778115888419051771052181720733643
5,5,0.003947584073017707841091183951220955350436270236969
5,6,0.001794994388307813047364613900924723566276952624321
5,7,0.0010855360355539946538155904320888112124521285295486
5,8,0.00076299891336203560978507232093193124455865472555161
5,9,0.00031820616124543201408067516489097670273622497916222
5,10,3.7066714018239431838869224478116848331410437822342e-05
5,11,-8.4192749547654387410582229548522414930289414769504e-08
5,12,-0.00017994106160644152332152290174605013817199505865574
6,1,0.089388052052477989795065127509587910026311874389648
6,2,0.024528819566140024066580593853359459899365901947021
6,3,0.0095092527226265308182284741178591502830386161804199
6,4,0.0041318475463068471062455522258005657931789755821228
6,5,0.0019313388471293908323078714062148719676770269870758
