R,T,Mean
1,1,0.61390466091744955168252317889709956943988800048828
1,2,0.41024622044545627774780882646155077964067459106445
1,3,0.27946209886847506176366096042329445481300354003906
1,4,0.19127912124962587192555929505033418536186218261719
1,5,0.13123262313249153820926551361480960622429847717285
1,6,0.090076828318418650232146660528087522834539413452148
1,7,0.061893525644622172932063364214627654291689395904541
1,8,0.042441696372172897644414746309848851524293422698975
1,9,0.029135359516850915795327381374590913765132427215576
1,10,0.019988223607453160096669719791862007696181535720825
1,11,0.013836564090181285163749791422560520004481077194214
1,12,0.0097859105676930437101024295998286106623709201812744
2,1,0.4103587838347813598893765174580039456486701965332
2,2,0.21702546358452673436190139000245835632085800170898
2,3,0.12353377763058939753371134884218918159604072570801
2,4,0.071560599742052435900951934399927267804741859436035
2,5,0.041924712970660964195257491837764973752200603485107
2,6,0.024591301256102513633772232992669160012155771255493
2,7,0.014642747223042953258476117639474978204816579818726
2,8,0.0086867537870255369381045085219739121384918689727783
2,9,0.004964667145752610366571389022283256053924560546875
2,10,0.0031192183828953165720954121553631921415217220783234
2,11,0.0015101974104090225368285382856470278056804090738297
2,12,0.00087834219466480809111047500792324171925429254770279
3,1,0.27950156655490782098283375489700119942426681518555
3,2,0.12319721498145405624846659975446527823805809020996
3,3,0.062578112067269750506959269387152744457125663757324
3,4,0.033073494869983934008050852071392000652849674224854
3,5,0.017697447827570239597960721766867209225893020629883
3,6,0.009477320159267055288410119828768074512481689453125
3,7,0.0051683711891591472761819936465599312214180827140808
3,8,0.0028034192256556943537160186963319574715569615364075
3,9,0.001526580220366801233372600066218183201272040605545
3,10,0.001119950445769759194911130428806700365385040640831
3,11,0.00049806780180403889459611610490696875785943120718002
3,12,0.00030051205963771898330150200706611940404400229454041
4,1,0.19143145530016564270781032064405735582113265991211
4,2,0.071446556112887402156808036579604959115386009216309
4,3,0.033024930465159543779840589650120818987488746643066
4,4,0.016251117818316639096476450276895775459706783294678
4,5,0.0080480098052152192200647817799108452163636684417725
4,6,0.003908774394598578047488324216374167008325457572937
4,7,0.0023755801339491655274627213145777204772457480430603
4,8,0.00096900127714566648435418061424684310622978955507278
4,9,0.0005074950216233767600823578725055540417088195681572
4,10,0.00041168403616066067199352751515561976702883839607239
4,11,-2.5045767662551807013465027251797323515347670763731e-05
4,12,0.00022995185664083147973092702276431964492076076567173
5,1,0.13123002918479620415581621273304335772991180419922
5,2,0.041871256787321120551581543622887693345546722412109
5,3,0.017598291939460219968083265484892763197422027587891
5,4,0.0081984770780484904351137487310552387498319149017334
5,5,0.0039951501877883979427230620729005750035867094993591
5,6,0.0018921647496244276345778168035849375883117318153381
5,7,0.00096487725102243444494365398611535056261345744132996
5,8,0.00058324516355749104080247180448282051656860858201981
5,9,5.6359036864802470733360612031859204762440640479326e-06
5,10,9.4042195071528231122698349153665731137152761220932e-05
5,11,-7.0833305415297657318778046242613299909862689673901e-05
5,12,-0.0002612661190927316229477839204520250859786756336689
6,1,0.089909776868807425587171167080668965354561805725098
6,2,0.024606153194090790714554373153077904134988784790039
6,3,0.0095129628716760401829777293869483401067554950714111
6,4,0.0043596561396191373799480217599011666607111692428589
6,5,0.001979001357136278647225191562597501615528017282486
6,6,0.001032359629501922431565885673876437067519873380661
6,7,0.00052038609919971491775403382717968270299024879932404
6,8,0.00027179330602654193501863111315230980835622176527977
6,9,0.00020696278163479778135908082603577895497437566518784
6,10,0.00017141530969522477149610817370728454989148303866386
6,11,-0.00013291386752400886689037817767200522212078794836998
6,12,7.2826005207129605647370373944227139872964471578598e-05
7,1,0.061737193166710946368169743436737917363643646240234
7,2,0.014437349107151194529952142886486399220302700996399
7,3,0.0052422364743995005301191447699693526374176144599915
7,4,0.0023078705119476657439681055450364510761573910713196
7,5,0.00089055525842733434215003907041818820289336144924164
7,6,0.00052453980545910899695172258105912987957708537578583
7,7,0.00018992040524918953644899211052887721962179057300091
7,8,0.00037559774929209834059065653555364860949339345097542
7,9,-3.6626012364476533155789594875528791817487217485905e-05
7,10,0.00031478925772547827191191749385268394689774140715599
7,11,-0.00016424117959047451927034888541356849600560963153839
7,12,5.7615444681644605213772375451597440587647724896669e-05
8,1,0.042310989578710649083870265485529671423137187957764
8,2,0.008811461346147783646465256879309890791773796081543
8,3,0.0029616039153138691217281852630094363121315836906433
8,4,0.0013138224260457176655741973192448313056956976652145
8,5,0.00063173554117341101064864172798252184293232858181
8,6,0.0001247107933224048288700647191262760316021740436554
8,7,0.00022447024061111192378553669257712499529588967561722
8,8,-5.5367012525336643823971327638133743676007725298405e-05
8,9,-0.00030609657757380324223303591502087783737806603312492
8,10,8.2357410675423176949806747249027694124379195272923e-05
8,11,6.6054219620582097817484967805512496852315962314606e-05
8,12,-6.6956996365361229621611383056034583205473609268665e-05
9,1,0.029063787974428226257295193590834969654679298400879
9,2,0.0053279376146307304631943857486930937739089131355286
9,3,0.0017076905283844199742726566171313606901094317436218
9,4,0.00051734677965359712487752874565671845630276948213577
9,5,0.0001112212403624529614932711640840068412217078730464
9,6,0.00025351051193633233242843982857550599874230101704597
9,7,0.00027913201611447143466251952226286903169238939881325
9,8,4.1002909374591462322422880104610953821975272148848e-05
9,9,5.9804392687785817666040050211151424264244269579649e-06
9,10,-0.00015392546665584605990705069356039302874705754220486
9,11,-2.6471132266631645663795824319208804809022694826126e-05
9,12,-1.7957409451720244701654685681724288315308513119817e-05
10,1,0.019957368808468201742956082966884423512965440750122
10,2,0.0031851691815227138084021252240063404315151274204254
10,3,0.00098391406966330681969912230755426207906566560268402
10,4,0.00066157789656233771582310998482512331975158303976059
10,5,0.00016621347544607808577668550675809910899261012673378
10,6,0.00028015004058443902746830533878608093800721690058708
10,7,-0.00017663437088071207701524267807968726629042066633701
10,8,-0.0001055183910653245611980730056522759241488529369235
10,9,-2.2350734650097298100582601798613779919833177700639e-05
10,10,5.4756594616443630258156155532489606230228673666716e-05
10,11,0.00013265251672125460036429089871745645723422057926655
10,12,0.00021782555874185564859756014666203327578841708600521
11,1,0.013895412885270321673436555443004181142896413803101
11,2,0.0020213179349470784297582159894091091700829565525055
11,3,0.00071305415448487331937788002989009328302927315235138
11,4,0.00029549096997581492411374948225954994995845481753349
11,5,-0.00014723571162165481423199364652276699416688643395901
11,6,0.00010234646444699869506124445539541056859889067709446
11,7,-0.00023459518282968166427368550408516512106871232390404
11,8,-0.00013015846346512072910853174967371614911826327443123
11,9,-0.00011303495683101474520663304312861896505637560039759
11,10,0.00013230093375095371816506373274791030780761502683163
11,11,3.5040199485769689619410471870253331871936097741127e-05
11,12,-0.00025299337632909350663534819858568880590610206127167
12,1,0.0098055787007884729483686570006284455303102731704712
12,2,0.001029920175003090718895970567814401874784380197525
12,3,0.00056761959562306508499107682297335486509837210178375
12,4,0.00010869190235308321150139998501060745184076949954033
12,5,-3.0725197176779029013815591753200351377017796039581e-05
12,6,-0.0001460149212815648454323602667415116229676641523838
12,7,8.5093915536166905150272654623222479131072759628296e-05
12,8,-0.00022284928081975751020492315657151038976735435426235
12,9,-1.1034868773741091275844908303760405487992102280259e-05
12,10,0.00038480417211695375689570197685895891481777653098106
12,11,-0.00012527915475780317523628315523609444426256231963634
12,12,9.7256956666063999294817576934946146138827316462994e-05
