R,T,Mean
1,1,0.61368079000322339755513212367077358067035675048828
1,2,0.41005099679743334251114106336899567395448684692383
1,3,0.27909846331692494958431893792294431477785110473633
1,4,0.19094795091186331226218442225217586383223533630371
1,5,0.13086555999115132009613660102331778034567832946777
1,6,0.089707049379815495537826564032002352178096771240234
1,7,0.061418221101365119696247063529881415888667106628418
1,8,0.041960462767451134347140850877622142434120178222656
1,9,0.028746235467778203515054613603751931805163621902466
1,10,0.019775000984554473582033295997462118975818157196045
1,11,0.013686972510911124545351924552960554137825965881348
1,12,0.0093426496684393903896514999019018432591110467910767
2,1,0.41005584313210663438553638115990906953811645507812
2,2,0.21675721511027243315616885865892982110381126403809
2,3,0.12282716512962695010191538358412799425423145294189
2,4,0.071319468523098353274214389330154517665505409240723
2,5,0.041372546529243672819298183185310335829854011535645
2,6,0.024023001403354525551403497729552327655255794525146
2,7,0.014097564448556278854374212983202596660703420639038
2,8,0.0083917726928325834384603254534340521786361932754517
2,9,0.0047479451928483882433562612845889816526323556900024
2,10,0.0028316569062208567057747909956333387526683509349823
2,11,0.0015167032712702700238127651033437359728850424289703
2,12,0.00078779641365257855722264990205871981743257492780685
3,1,0.27923939650474982610006691174930892884731292724609
3,2,0.12318482192553148468761037293006666004657745361328
3,3,0.06225663076348166014017948555192560888826847076416
3,4,0.033065040347003110676737946960201952606439590454102
3,5,0.017961113920051181847004073688367498107254505157471
3,6,0.0098382462027268233195620439346384955570101737976074
3,7,0.005209491568038207738589040474153080140240490436554
3,8,0.0026899604593235990415700520372865867102518677711487
3,9,0.0015127743166338874451076756955103519430849701166153
3,10,0.0010811047730831615555635583092453089193440973758698
3,11,0.00058615814553467722632096315038552347687073051929474
3,12,0.00032735276231533839627618753809201734839007258415222
4,1,0.19126181986389545475191198420361615717411041259766
4,2,0.071514296944426153368468135340663138777017593383789
4,3,0.032931794246432721795514453333453275263309478759766
4,4,0.016367266268364221576403494395890447776764631271362
4,5,0.0084787295548509264420111719573469599708914756774902
4,6,0.0041203151049146371359688245661345717962831258773804
4,7,0.0021110667490675991651849496832937802537344396114349
4,8,0.00074437142373445330627290683622732103685848414897919
4,9,0.00039093917745118810782786744617567364912247285246849
4,10,0.00021308373436836053468543261679712941258912906050682
4,11,0.00012793090276279507752285602428798938490217551589012
4,12,1.2314700102255661825183122651261591329330258304253e-06
5,1,0.13092343130192860001237420419784029945731163024902
5,2,0.041805838614664581065483162092277780175209045410156
5,3,0.017512745103788477513129251406098774168640375137329
5,4,0.0083819086761119133976993822443546378053724765777588
5,5,0.0041397672032794209998063372779597557382658123970032
5,6,0.0020231353097542419117171874631821992807090282440186
5,7,0.0008888489543970617317095173071095359773607924580574
5,8,0.00034510732619675985781773630556301668548258021473885
5,9,0.00010280300595476342742640163407941145123913884162903
5,10,-0.0001972106955786525283279286835380617048940621316433
5,11,-6.4827149939432731078244043221303627433371730148792e-05
5,12,0.00018398824114730346138135708145000535296276211738586
6,1,0.08972037340745668554387037829656037501990795135498
6,2,0.024478988458722625992658450400085712317377328872681
6,3,0.0090481108984351577007032574329059571027755737304688
6,4,0.0041041532207446345184576053100045101018622517585754
6,5,0.001827083277297066130767655423028372752014547586441
6,6,0.0011805781485548785206957100868407906091306358575821
6,7,0.00046376743215812343476556200982940936228260397911072
6,8,0.00013867645293708192265856593561323961694142781198025
6,9,8.9985927888871057871329750543765157999587245285511e-05
6,10,5.0592468194071863265854488433959090798452962189913e-05
6,11,-8.8156541882041463569809336409122124678106047213078e-05
6,12,-2.0790297927294427403615163091332718181547534186393e-06
7,1,0.061647433567021847622413588396739214658737182617188
7,2,0.014442291536541484314737360250546771567314863204956
7,3,0.0049005336701018207060109865835784148657694458961487
7,4,0.0020852917502218785116008259450381956412456929683685
7,5,0.0011196357543845974428370348974226544669363647699356
