R,T,Mean
1,1,0.61354061451173469432518459143466316163539886474609
1,2,0.40991392330117065734285120015556458383798599243164
1,3,0.27914543427277610510017780143243726342916488647461
1,4,0.19099072578813594547320064975792774930596351623535
1,5,0.13083631978655371752573444155132165178656578063965
1,6,0.089366060479240561065239489835221320390701293945312
1,7,0.061279387878595478755805459059047279879450798034668
1,8,0.04223767359984410829643053375548333860933780670166
1,9,0.029042016923953715978878875603186315856873989105225
1,10,0.020136617388764512653898108851535653229802846908569
1,11,0.013800186642323807734156204674036416690796613693237
1,12,0.0094758456316606041319738906736347416881471872329712
2,1,0.40966663411192832944252018023689743131399154663086
2,2,0.21671070422879157302276098562288098037242889404297
2,3,0.12298729803533141324844990549536305479705333709717
2,4,0.071197607652828204249928489844023715704679489135742
2,5,0.041847772448451954485637571679035318084061145782471
2,6,0.024477573038591694809529286658289493061602115631104
2,7,0.014225609807213834140382502368993300478905439376831
2,8,0.0083682532486093006568461660776847566012293100357056
2,9,0.0049456240444919509491317199945115135051310062408447
2,10,0.0030349170310289743518472604932867398019880056381226
2,11,0.0019170109110612165107673243724661915621254593133926
2,12,0.0010951134948959542845386971876564530248288065195084
3,1,0.27895747822660815762318975430389400571584701538086
3,2,0.12260103208652947670564969939732691273093223571777
3,3,0.062067627837043039262798771460438729263842105865479
3,4,0.032808329229898743062410204629486543126404285430908
3,5,0.01770693949646330242475578131688962457701563835144
3,6,0.0095006241759219393905322448290462489239871501922607
3,7,0.0052447341067266978198446736314508598297834396362305
3,8,0.0028267157449437954955251406374827638501301407814026
3,9,0.0015699686359530891626573589903159700043033808469772
3,10,0.00071143094036120642104786826465101512440014630556107
3,11,0.0003533431557735643440028294737231817634892649948597
3,12,0.00032925467158603658130236468970508667553076520562172
4,1,0.1907636512528281258482820703648030757904052734375
4,2,0.071052512009188731334496935687639052048325538635254
4,3,0.032914970178161591374266237153278780169785022735596
4,4,0.016163297262592243169754269160875992383807897567749
4,5,0.0080974112790183367521779089770461723674088716506958
4,6,0.0042018993831667589972100884665451303590089082717896
4,7,0.0021478908417536281272308684719973825849592685699463
4,8,0.00081730966056529441663563995135177719930652529001236
4,9,0.0006312899963783102008293979245934224309166893362999
4,10,0.0002328974261368928384829946054423999157734215259552
4,11,2.7809007627514228494199424734922843072126852348447e-05
4,12,6.779022098702383234119367427794600189372431486845e-05
5,1,0.13053228510098560666286005016445415094494819641113
5,2,0.041680859327178867990149058186943875625729560852051
5,3,0.017447308286305817509598270476089965086430311203003
5,4,0.007946630186580811230911969289536500582471489906311
5,5,0.003519397092476184325804400288006945629604160785675
5,6,0.0015336798468737198371941721219968712830450385808945
5,7,0.0006917608607244042162945363294568323908606544137001
5,8,0.00022653566390025262934637684253402767353691160678864
5,9,0.00023397501705024476969380087254535283136647194623947
5,10,-5.371605249675174279444175851061515913897892460227e-05
5,11,0.00023702970659850495062717645744498895510332658886909
5,12,0.00018474381321652980406620991882249427362694405019283
6,1,0.089321955851472581433547759388602571561932563781738
6,2,0.024453600923649756321287540572484431322664022445679
6,3,0.0093646458464742513699841097718490345869213342666626
6,4,0.0040518508422542134916888301177095854654908180236816
6,5,0.0017880080156766143054114515109631611267104744911194
6,6,0.001002616064783769505436294977585021115373820066452
6,7,0.00042803575467506170450920910397485386056359857320786
6,8,0.00027983389807932710757060190687184331181924790143967
6,9,-0.00017357983307745880976503960457790753935114480555058
6,10,0.00011494248475757046809402062148564027665997855365276
6,11,7.9359809876667489268557698078865314528229646384716e-05
6,12,9.3948249114949171118156556747891272607375867664814e-05
7,1,0.061157462472584439572287351438717450946569442749023
7,2,0.014306251053155924837789747527949657524004578590393
7,3,0.0049757036250711664249202215160039486363530158996582
7,4,0.0022970446176420467043755024860729463398456573486328
7,5,0.00081526122770780320124506257428720346069894731044769
7,6,0.00047824812142806575557957282640586527122650295495987
7,7,0.00011944827701318613789264327929018350005208048969507
7,8,0.00019585038475185872672811038253115611951216123998165
7,9,0.00026257270124475787839019025327047529572155326604843
7,10,-0.000115332560147008908717908282071107350930105894804
7,11,5.0977923476424375664236426919373457167239394038916e-05
7,12,-0.00018722513232065994656823371133924638343160040676594
8,1,0.041927495265756599407414029201390803791582584381104
8,2,0.0080867211693425328916662309097773686517030000686646
8,3,0.0025488260833028187658799712522750269272364675998688
8,4,0.0013406511693867843252464533421175474359188228845596
8,5,0.00014794509337489591678342637504073309173691086471081
8,6,0.00011310520692847532669544213801415821762930136173964
8,7,2.7191486898000698956738910294639310905040474608541e-07
8,8,9.619570816645021385168923266917317960178479552269e-05
8,9,-0.00024449827157076354676099039231473852851195260882378
8,10,-0.00010485768211836167496889965500272978715656790882349
8,11,-0.00020065787083585974914963501181119909233530052006245
8,12,0.00015029593967266563015253155732864343008259311318398
9,1,0.028714161905231912197411503484545391984283924102783
9,2,0.0047513149654803878835229724586497468408197164535522
9,3,0.0014747753608553625190996649862995582225266844034195
9,4,0.00056724806430519237026438572613074029504787176847458
9,5,0.00036510526361434699404648340781420756684383377432823
9,6,2.9329665407902965219020044451703199683834100142121e-05
9,7,2.8180065106846811907002903208052657646476291120052e-05
9,8,0.00014083348226886870492927106290892425022320821881294
9,9,-9.0010656490646648504073967789196331068524159491062e-05
9,10,-7.5475084436826960789489182612754802903509698808193e-05
