R,T,Mean
6,10,4.8342883860957919282905909108549735719861928373575e-05
6,11,8.7939981826050839675695813824063407082576304674149e-05
6,12,-0.00017158384050127819587562572056782528306939639151096
7,1,0.061546117677630150788470331235657795332372188568115
7,2,0.014396004644980187753278144668911409098654985427856
7,3,0.0055846123848279577775444160181450570235028862953186
7,4,0.0021531511043722710921355378843600192340090870857239
7,5,0.00074169574276086746612846045678679729462601244449615
7,6,0.00046888243806052269874520832537712067278334870934486
7,7,0.00038432324780291452675021202090022143238456919789314
7,8,0.00012134139769142536665041259835717823989398311823606
7,9,-6.40652353119049210519730941371108201565220952034e-05
7,10,-0.00011459366997493205132113702759966145094949752092361
7,11,-4.4601941344242400369559005401942641810819623060524e-06
7,12,-4.5751477229282021404969255096162328300124499946833e-05
8,1,0.042077763133929642347386135270426166243851184844971
8,2,0.0084423464923325027692291300240867713000625371932983
8,3,0.0029511484212652407989330161086627413169480860233307
8,4,0.0013565704149022829710230508837298657454084604978561
8,5,0.00057555551737516739453648373370242552482523024082184
8,6,0.00016447067395600171329540784004308306975872255861759
8,7,0.00024330370398836518642561588254835669431486167013645
8,8,5.762464157737079548018271912823706770723219960928e-05
8,9,-9.6723689890403297597307186173054560640593990683556e-05
8,10,9.9112158577641451605126643453758106261375360190868e-05
8,11,-0.00010023529189794986736430221219151803779823239892721
8,12,0.00028741843310846229390953521232177081401459872722626
9,1,0.028692442383106264019998477010631177108734846115112
9,2,0.0048395597328382876714525373529340868117287755012512
9,3,0.0015550726282570791810661026133288942219223827123642
9,4,0.00074910052384751868795320639549117913702502846717834
9,5,0.00050798138047408150815009708622937978361733257770538
9,6,0.0001519430757977451745301122887354949853033758699894
9,7,0.00017741454865977657998250827109387728341971524059772
9,8,0.00018043299795504188294710534723463979389634914696217
9,9,-1.6334011853886077275188962176777351942291716113687e-05
9,10,-7.0590121951997125476427341617124966433038935065269e-05
9,11,-0.00012873794100463879113739606996347220047027803957462
9,12,-5.8672600997068650075134954580136081858654506504536e-05
10,1,0.019600091936789076907388107429142110049724578857422
10,2,0.0026978975018515736344903999111011216882616281509399
10,3,0.00086322830060092171390595527924460839130915701389313
10,4,0.00063198200571175778932075939309243040042929351329803
10,5,0.0002002237637252726634544408579330365682835690677166
10,6,1.3613537159984556778273947011403954832076124148443e-06
10,7,0.0001719276168088219229699437073932699604483786970377
10,8,-6.037413218428602020449585952022175661113578826189e-05
10,9,8.3621267928609885593943529258353919431101530790329e-05
10,10,0.00011117604976570129239783757402193486996111460030079
10,11,2.4930342833967801882818701719735088317975169047713e-05
10,12,0.00010929082978473782098490646452759733620041515678167
11,1,0.0135724401686064602423620328863762551918625831604
11,2,0.0013219201806638233940432991531110928917769342660904
11,3,0.00030957695504623512165048859756666388420853763818741
11,4,0.00057152646924856019116506500310492810967843979597092
11,5,0.00034704598566433810793649406001293300505494698882103
11,6,0.00019817417411346902110340362224150112524512223899364
11,7,-0.00010447032805229873966314235733676696327165700495243
11,8,-0.00011967433768789139585195929749161791733058635145426
11,9,2.0870389400789759745214000524748954035203496459872e-06
11,10,-5.2654101844860183036754752716745997531688772141933e-05
11,11,-8.2106883674611108592245045656454749405384063720703e-05
11,12,8.3171597118381738219898557940013006373192183673382e-05
12,1,0.0093665332705123345580222604667142149992287158966064
12,2,0.00065161636676773092204800752469395774824079126119614
12,3,0.00020859173177926849745110471356923653729609213769436
12,4,0.00061626810559860538320936518275061644089873880147934
12,5,0.0001878931302337866844544972400044002824870403856039
12,6,4.5469109089806139046077704257697860157350078225136e-05
12,7,0.00028352334926045274186845457364825051627121865749359
12,8,-2.6673808109289344741438254615673031366895884275436e-05
12,9,6.4895141841588436571776343786410734537639655172825e-05
12,10,0.00015790897700171803268165415801149720209650695323944
12,11,-6.7663974425358794188845035222357182647101581096649e-05
12,12,3.7400946983286947162498231600480380620865616947412e-05
