R,T,Mean
1,1,0.61349719411446002048649006610503420233726501464844
1,2,0.40985166766921976577719988199532963335514068603516
1,3,0.2791735335214980406881579710898222401738166809082
1,4,0.19097459445837067226747763015737291425466537475586
1,5,0.13078269022593069781379426785861141979694366455078
1,6,0.089533364659328970591722907101939199492335319519043
1,7,0.061286026566352722055874835405120393261313438415527
1,8,0.042117689106513943320120318958288407884538173675537
1,9,0.028946101655284852544047780043001694139093160629272
1,10,0.019991587015854496434119624836966977454721927642822
1,11,0.013898501422923795547981207221255317563191056251526
1,12,0.0098183577175399491115959094145182461943477392196655
2,1,0.40982056529391047705601636153005529195070266723633
2,2,0.21691100247834368963673057351115858182311058044434
2,3,0.12313015811406813337924859297345392405986785888672
2,4,0.071486142866574509113775093283038586378097534179688
2,5,0.041731537134966079083397971771773882210254669189453
2,6,0.024543586166082594773873992721746617462486028671265
2,7,0.014280231111086349321537269929649482946842908859253
2,8,0.0083265803888084959083482061714676092378795146942139
2,9,0.004899304256281827515961957431045448174700140953064
2,10,0.0029840068707580927852285324064496307983063161373138
2,11,0.0019376468485253154488967552993017307016998529434204
2,12,0.0010231331851741159132129777020736582926474511623383
3,1,0.27908642910485492727445944183273240923881530761719
3,2,0.12291842669598818105214377283118665218353271484375
3,3,0.062434484807638600256662897436399362049996852874756
3,4,0.033177711891791181186839310157665750011801719665527
3,5,0.01779512075607306634261739475277863675728440284729
3,6,0.0097347339230468704629473108980164397507905960083008
3,7,0.0054657644997423591656793284698778734309598803520203
3,8,0.0028058828487346368189825351890931415255181491374969
3,9,0.0017200720908810678694278450961974158417433500289917
3,10,0.00055338980913034600036398691358385804051067680120468
3,11,0.00021982218220674093023085660103532745779375545680523
3,12,0.00038994707322734847290343629389042234834050759673119
4,1,0.19093946945714437846142175203567603603005409240723
4,2,0.071169982924432051429874945824849419295787811279297
4,3,0.033062201570666034655676668307933141477406024932861
4,4,0.016280525174475018318487329338495328556746244430542
4,5,0.0080877778099873332690039617887123313266783952713013
4,6,0.0041378391922174493494646085878230223897844552993774
4,7,0.0025720783064133953023377987534558997140266001224518
4,8,0.0009361574743430024466220307211017370718764141201973
4,9,0.00049912249740336736471973955175940318440552800893784
4,10,9.1942521836176370258683632208374092442682012915611e-05
4,11,-1.5552845890222392530571199342759314276918303221464e-05
4,12,-0.00010928636762483414930201969239575987558055203408003
5,1,0.13082241842084565974779764019331196323037147521973
5,2,0.04155638411988540892316734698397340252995491027832
5,3,0.017683926418379493361587861954831168986856937408447
5,4,0.0081526607027695152662971622703480534255504608154297
5,5,0.003702883270539058732651049865580716868862509727478
5,6,0.0018563916804593140995327527065228423452936112880707
5,7,0.00093982778406752397280105038035458164813462644815445
5,8,0.00071110636976615560628234291584703896660357713699341
5,9,0.00011930550540818001220393085315407688540290109813213
5,10,0.00014136124657769403092921756126543186837807297706604
5,11,0.00013049661427689556347959964899274609706480987370014
5,12,-4.9785707279580719748519196388159002708562184125185e-05
6,1,0.089580112961020572082126989243988646194338798522949
6,2,0.024032905315810971363932324607048940379172563552856
6,3,0.0093150815130605309211109243960891035385429859161377
6,4,0.0042592130834343154208165849183842510683462023735046
6,5,0.001902839077716843513635169848896566691109910607338
6,6,0.00053615243907640243274659308525542655843310058116913
6,7,0.00031787927880133393142639275374961016495944932103157
6,8,0.00015114944282862695671895703064535609883023425936699
6,9,-1.4135611560597479495590862719200941910457913763821e-05
6,10,0.00027091108383384848203034866997995777637697756290436
6,11,-8.7333119733732977657200691190553243359318003058434e-05
6,12,5.0584477727191519367817666708031509870124864391983e-06
7,1,0.061216581772367030522818964755060733295977115631104
7,2,0.013938744085644313996930065968626877292990684509277
7,3,0.0049673087134368982403787029511477157939225435256958
7,4,0.0019052001700909559824687056206471424957271665334702
7,5,0.00098482953595041707560431287760138729936443269252777
7,6,0.00027560193113693144065928786190511345921549946069717
7,7,0.0003464841457810703055468504185654410321149043738842
7,8,0.00025181297454718927931321958979538067069370299577713
7,9,9.5937087053056074826759558327182730863569304347038e-05
7,10,0.00025255054057158980978375906190080968372058123350143
7,11,7.4795967513962627868685795196057597422623075544834e-05
7,12,0.00015477519966882588770863693472534805550822056829929
8,1,0.041841573870003895274649607927131000906229019165039
8,2,0.0081043995649524823432496845043715438805520534515381
8,3,0.0030121790756691018721424857318424983532167971134186
8,4,0.0010194120181943112143224672294650190451648086309433
8,5,0.00049109095790220082689697678191009799775201827287674
8,6,0.00052124807674353327516941769559366548492107540369034
8,7,9.1369412109532980562250081835173887156997807323933e-05
8,8,-5.5067106490061695810763614522542752638400997966528e-05
8,9,1.6102314400454675121128478298970776450005359947681e-05
8,10,0.00018462446757979097977132865171512321467162109911442
8,11,-0.00011793116170769864313027514013398899805906694382429
8,12,0.00011813369959732722869368004570134189634700305759907
9,1,0.028664902705805829496998882177649647928774356842041
9,2,0.0049693265741390475406791260581940150586888194084167
9,3,0.0015642527428729429816306462086572537373285740613937
9,4,0.00050165978874819078681818185216911842871922999620438
9,5,0.00042791096148039631805529148245170745212817564606667
9,6,0.00049096935992051110066169972157013035030104219913483
9,7,6.7422736803449814855897226362202445670845918357372e-05
9,8,-4.7262627656656780851616300731521391753631178289652e-05
9,9,0.00010115875576014996038796273092330579856934491544962
9,10,9.128952532574000707128736298301419083145447075367e-05
9,11,-2.5646637849033853139056951531138395239395322278142e-05
9,12,-0.00027494330775274379401185154137010613339953124523163
10,1,0.019518685520854731768602974284476658795028924942017
10,2,0.0029863631493718192921882348400686169043183326721191
10,3,0.0008309446766158477869559928485898581129731610417366
10,4,0.00020084569747090587885952894797725321041070856153965
10,5,0.00010945225487354686387531099711623028269968926906586
10,6,8.3456999308305465819224355783489954774267971515656e-05
10,7,-0.00035569698963493722159573406926824645779561251401901
10,8,1.1254007396484167306680490225345714350169146200642e-06
10,9,8.5730758887938378321434684803392656249343417584896e-05
10,10,-0.0001246523680304858052239613819267560756998136639595
10,11,-5.8685669019726524652316723695832934026839211583138e-05
10,12,-0.00013105894999558670411220206997171544571756385266781
11,1,0.013422251315762016854460370041124406270682811737061
11,2,0.0018212611513705111946498371722213960310909897089005
11,3,0.00065008704850106843482065999140218082175124436616898
11,4,-6.364907907921377056364672410160299165227115736343e-07
11,5,-0.00013099200202555246418632817206884055849513970315456
11,6,0.00013032598577643829851520351770233219212968833744526
11,7,-0.00010809311401887936336576462315051117002440150827169
11,8,0.00014999898519080381116205802349838904774514958262444
