R,T,Mean
1,1,0.61360544767736835414240204045199789106845855712891
1,2,0.41040356689994889061168237276433501392602920532227
1,3,0.27987710450805614037506074964767321944236755371094
1,4,0.19202766550843411441640284920140402391552925109863
1,5,0.13200643922183988299146051303978310897946357727051
1,6,0.090661498941694215747411078609729884192347526550293
1,7,0.062384202308653699531326708438427885994315147399902
1,8,0.042761310965174069431693482101763947866857051849365
1,9,0.029362614932551423657658418164828617591410875320435
1,10,0.020004473721371533734281200622717733494937419891357
1,11,0.01352887425869871845796055254140810575336217880249
1,12,0.0093081936225564085307659922818857012316584587097168
2,1,0.41008814351088396232825061815674416720867156982422
2,2,0.21748567205664864898650989744055550545454025268555
2,3,0.12365875754401699226914246310116141103208065032959
2,4,0.071793589731448545498970759126677876338362693786621
2,5,0.042194027866518470093470938309110351838171482086182
2,6,0.024759975324738992680240201593733218032866716384888
2,7,0.014516396071614168575281134110355196753516793251038
2,8,0.0085166050663012735078005732702877139672636985778809
2,9,0.0047247251470346968496571982143450441071763634681702
2,10,0.0025454419660985347882709017852675970061682164669037
2,11,0.0016181910252520519122310105331052909605205059051514
2,12,0.0010102578431045721330666653514640529465395957231522
3,1,0.27930100221712411689978239337506238371133804321289
3,2,0.12356766236228901301164029291612678207457065582275
3,3,0.062464321003965921075273826090779039077460765838623
3,4,0.033169312055394466198787739585895906202495098114014
3,5,0.018094624800401266223603968796851404476910829544067
3,6,0.0099305242603487213493007601528006489388644695281982
3,7,0.0051485303466917518161460876058299618307501077651978
3,8,0.0031193478674941903759643135884971343330107629299164
3,9,0.00156680123246162638153688995146239903988316655159
3,10,0.00087364889514333530454864851222396282537374645471573
3,11,0.00080730099108939279081709194940685847541317343711853
3,12,0.00077490828890054740726162085806549839617218822240829
4,1,0.19118050895070834438449480785493506118655204772949
4,2,0.071839866654767187137409223396389279514551162719727
4,3,0.033324374700816616901022371166618540883064270019531
4,4,0.016490234052353378024768915111053502187132835388184
4,5,0.0085795110657038986534672631023568101227283477783203
4,6,0.0042543925178811867887640474350519070867449045181274
4,7,0.0021023408595478259956734756741525416146032512187958
4,8,0.0012075825161171754862365901317389216274023056030273
4,9,0.00034469799671357298715204664496525310823926702141762
4,10,-2.8082732734332905145772929511593929419177584350109e-05
4,11,0.00019623855991261535038766572469626225938554853200912
4,12,-1.1723752603508001660808680866043829382761032320559e-05
5,1,0.13099673165339714708821361455193255096673965454102
5,2,0.041646066145808395553284952939065988175570964813232
5,3,0.017825467409278900055014105419104453176259994506836
5,4,0.0086373281828389346370666856955722323618829250335693
5,5,0.0039421501888877016547829690296111948555335402488708
5,6,0.0021686110970527980659761091430937085533514618873596
5,7,0.0009553779798688525996819276286942113074474036693573
5,8,0.00050797828084267828991499316160229682282079011201859
5,9,-4.3193821167391915297889548597254361084196716547012e-05
5,10,5.4258386433088634211510670191103145043598487973213e-05
5,11,7.6959841913444443643917136643750609437120147049427e-05
5,12,0.00013840233725265839751991658879148872074438259005547
6,1,0.089946773199507501495020278525771573185920715332031
6,2,0.024398599252148815696994432755673187784850597381592
6,3,0.0096762067536862311767364985826134216040372848510742
6,4,0.004391261925305591298784868570237449603155255317688
6,5,0.001763858258251085322707019109600423689698800444603
6,6,0.00072545416505567295647333159180902839580085128545761
6,7,0.0003564010090428927418279569927506145177176222205162
6,8,5.5478285413263274687602905066441394410503562539816e-05
6,9,-7.1722940339883435633197561465124181268038228154182e-05
6,10,2.7833719496133901930576617922419302431080723181367e-05
6,11,0.00013131244860031649986965851528708526529953815042973
6,12,0.00024859514540571448805439391804839033284224569797516
7,1,0.061597495430111205705347998673460097052156925201416
7,2,0.014223763412224418173357420869251654949039220809937
7,3,0.0053816448599997811219619592293383902870118618011475
7,4,0.0024213909432507386282340533512069669086486101150513
7,5,0.0012388065823310829421943779493631154764443635940552
7,6,0.00027887807852127838260589132168831838498590514063835
7,7,-0.00010074475504996537749986124099521589414507616311312
7,8,0.0001260036137805480265915852866598356740723829716444
7,9,0.00022712783721680186266138334882924709745566360652447
7,10,-4.0114831805016625671227864513568306392699014395475e-05
7,11,0.00022225960609899929180423294727830807460122741758823
7,12,-3.8590435453287233566639635728989787821774370968342e-05
8,1,0.042098272876648301643598415466840378940105438232422
8,2,0.0082120093509745230309082586472868570126593112945557
8,3,0.0029745816126279566241064067355637234868481755256653
8,4,0.0016124340686304848048460147680316367768682539463043
8,5,0.00037022116633064712292941478288810230878880247473717
8,6,-8.9941842842806545834863363175770700763678178191185e-05
8,7,-4.4299452406364456583370142750410991538956295698881e-05
8,8,0.00034813011466254030219086290642849235155154019594193
8,9,5.5717259853959945933681019436534143096650950610638e-05
8,10,-1.457541810768082217745957723797900484896672423929e-05
8,11,3.2537817643298134569131586230072983312311407644302e-06
8,12,-2.5058400367609114767859443406727848469017772004008e-05
9,1,0.028898087182005031958720309148702654056251049041748
9,2,0.0045481701268853631445199248162225558189675211906433
9,3,0.0013923394129916745291797308681225331383757293224335
9,4,0.00037070104815410280301932188784519439650466665625572
9,5,0.00017785959969343867166993722328527383069740608334541
9,6,8.0192104877054273446256027479961403514607809484005e-05
9,7,0.00017183136798131463810271335468371489696437492966652
9,8,0.00018723443517326630847717738870272796702920459210873
9,9,-2.1506189272685730839084969345798015183390816673636e-05
9,10,-9.665800930873216562002475660264622092654462903738e-05
9,11,9.4073652391666600530197028806611569962115027010441e-05
9,12,5.6391133028366128630121632825389355048173456452787e-06
10,1,0.019650343753352658704436350944888545200228691101074
10,2,0.0025161322365488819619017135664762463420629501342773
10,3,0.00071754110019490416512433217377520122681744396686554
10,4,5.0112102794358119378301252844210011971881613135338e-05
10,5,-0.00035512208905106104617210860396880889311432838439941
10,6,-0.00017030888586222971852780772028523870176286436617374
10,7,-0.00019440158978753811422346409187866811407729983329773
10,8,-0.00021948037321224624258964031042751230415888130664825
10,9,2.0919530924289803998936208145886794795842433813959e-06
10,10,2.2224100551911546734193403374035824526799842715263e-05
10,11,8.6007778583122187045575945951725316263036802411079e-05
10,12,-0.00011659447251636804901257782329793144526774995028973
11,1,0.01340655534165958659431616695201228139922022819519
11,2,0.0014454853394700228810115794075841222365852445363998
11,3,0.00019163899541979460307283833486735602491535246372223
11,4,0.00010295079470493064162373020309360072133131325244904
11,5,9.3641513115229701546930740629903766603092662990093e-06
11,6,-0.00013950606492948237945597722564627929386915639042854
11,7,0.00017700168023212622318666997767167003985377959907055
11,8,-0.00021857405210897742301595636504885078466031700372696
11,9,9.8808484998286804702229135788371650050976313650608e-05
11,10,0.00015659784834519952759386562934906805821810849010944
11,11,0.00031554136161167839263672063587762295355787500739098
11,12,8.0310705732044128791861925531492261143284849822521e-05
12,1,0.0090130839225619676507994526559741643723100423812866
12,2,0.001070891064561224018808482938425186148378998041153
12,3,0.00018791407040428555457606263345837760425638407468796
12,4,0.00010019222438249204387272078831117028130393009632826
12,5,-2.306065789632022914137400582124115544502274133265e-05
12,6,-5.6870902131174134520093937927853744440653827041388e-05
12,7,0.00013524677264607231122993391547737473956658504903316
12,8,0.00044020934225595106459652527952641776209929957985878
12,9,0.00022971993638023978606503561206153563034604303538799
12,10,-0.00014060027150700313454401157997608606819994747638702
12,11,-4.3072978045893849964598221191636184812523424625397e-05
12,12,-1.1584945467176596740790754658245731434362824074924e-05
