R,T,Mean
1,1,0.61347766627517752446863141813082620501518249511719
1,2,0.40962441641275137982347587239928543567657470703125
1,3,0.27894960615389241542771969761815853416919708251953
1,4,0.19066850505841614893398627827991731464862823486328
1,5,0.13052020276534195830642204327887156978249549865723
1,6,0.089225142354211181561218779734190320596098899841309
1,7,0.061061221420611440369174971465326962061226367950439
1,8,0.041851033796193211344860429790060152299702167510986
1,9,0.0286771763448379519989561714510273304767906665802
1,10,0.019598246934502926153154334087957977317273616790771
1,11,0.013331576259934512646010418279729492496699094772339
1,12,0.0091208261717871629004061873047248809598386287689209
2,1,0.40997160381286590347116316479514352977275848388672
2,2,0.21669977060817705027950808016612427309155464172363
2,3,0.12325957224238877352195942194157396443188190460205
2,4,0.071425069966905466167794713783223414793610572814941
2,5,0.041537749040966319424850183850139728747308254241943
2,6,0.02415692389004561735355025575699983164668083190918
2,7,0.014170830375117555652297873791667370824143290519714
2,8,0.0082812471985474773311652896268242329824715852737427
2,9,0.0048763684776133228715444545287027722224593162536621
2,10,0.0031008981633993877059796151485215887078084051609039
2,11,0.0018886546016672509876871410838816700561437755823135
2,12,0.0009888117824880630901684952505092951469123363494873
3,1,0.27928228476535604807295953833090607076883316040039
3,2,0.12327341730940090391843710904140607453882694244385
3,3,0.062404769636126976306567115670986822806298732757568
3,4,0.033240782315205268104829627873186836950480937957764
3,5,0.017692582140060232609446444485001848079264163970947
3,6,0.009511578853880056638736562035774113610386848449707
3,7,0.0052312902377227759112554572595854551764205098152161
3,8,0.0026748991057405418700354537975272251060232520103455
3,9,0.0013659816593605920032744593939355581824202090501785
3,10,0.0010321198888035326875212138730830702115781605243683
3,11,0.00068319203169077543855158829444462753599509596824646
3,12,0.00028915444616795139701551087263453609921270981431007
4,1,0.19124651900305872365137815904745366424322128295898
4,2,0.071544690192018423058328835395514033734798431396484
4,3,0.033031007374885679173104335859534330666065216064453
4,4,0.016198340084410411260362749885644007008522748947144
4,5,0.0083211910964781712896076726337923901155591011047363
4,6,0.0041711031886684235558959699119441211223602294921875
4,7,0.0022447443342763482611312841896733516477979719638824
4,8,0.0011651323029803659862141396175161389692220836877823
4,9,0.00042802363264858047341154811959995640791021287441254
4,10,0.00023164652080418494549049479580560273461742326617241
4,11,0.00021495159085418072257046839812488769894116558134556
4,12,0.00027378391175165745375502668323974830855149775743484
5,1,0.13124945332235313233404383481683908030390739440918
5,2,0.041918479314394893608941572438197908923029899597168
5,3,0.017771753181787662556612161779412417672574520111084
5,4,0.0082442005720264506518635272414030623622238636016846
5,5,0.0040756351440067502961417389428788737859576940536499
5,6,0.0019528644144823190283155600610598412458784878253937
5,7,0.000853960647712033492709449156166101602138951420784
5,8,0.00035044550124427233540186366056445876893121749162674
5,9,0.00015598484041693072522580254535284893790958449244499
5,10,3.7075427374311145222590679892959997232537716627121e-05
5,11,0.0001312633440777571513114613255268636748951394110918
5,12,7.5152206725054597133417466636728931916877627372742e-05
6,1,0.090103951355659905875228332661208696663379669189453
6,2,0.024557128829950806980786381927828188054263591766357
6,3,0.009463482208851074078959086932627542410045862197876
6,4,0.0042309549895105406577822115821163606597110629081726
6,5,0.0020741619796091318068953501807527572964318096637726
6,6,0.00092302199065154343429751016003592667402699589729309
6,7,0.00041844208252909091813251385438832130603259429335594
6,8,0.00030892463633411048435847834348066953680245205760002
6,9,0.00029458940001250043987449100946207636297913268208504
6,10,0.00010230307567753044455279021196503208557260222733021
6,11,-5.7140354958551373989149302357049009515321813523769e-05
6,12,-0.00019374347685842732962741008506668549671303480863571
7,1,0.061897202864576540692898021234213956631720066070557
7,2,0.01458527981597771208677194465508364373818039894104
7,3,0.0048837202561424659930100489191318047232925891876221
7,4,0.0023818273065926280109005919172204812639392912387848
7,5,0.0015411134717868628200843073017267670365981757640839
7,6,0.00047170412270103410229404872211489418987184762954712
7,7,0.000212045811564219046328749751495479358709417283535
7,8,0.00025404743877149702944648335112276527070207521319389
7,9,0.00013080894618481875334506381314270129223586991429329
7,10,7.1706868569079893990271534764957550578401423990726e-05
7,11,3.5942439154488912836718506049749066733056679368019e-05
7,12,-0.00014046663246740975013356067524483705710736103355885
8,1,0.042490810714843285644803927425527945160865783691406
8,2,0.008406024123531941408260514947414776543155312538147
8,3,0.0023821040399047087830763924642951678833924233913422
8,4,0.0011610365096510373572602503600137424655258655548096
8,5,0.00053587215348041485497160296702645609911996871232986
8,6,9.3381586763583866641486030957253205997403711080551e-05
8,7,0.00016667870651367814715387849489047766837757080793381
8,8,-3.6420075325738133131727586322412548724969383329153e-05
8,9,0.00016721620096483351229632585699391711386851966381073
8,10,0.0001445356669924737283428051171085826354101300239563
8,11,0.00015778557744692832160056383816737479719449765980244
8,12,0.00013536384419732749254811077221916093549225479364395
9,1,0.029265756288217505826088071785306965466588735580444
9,2,0.0051182657895221406879615599905264389235526323318481
9,3,0.0012146639721587648881595544736455849488265812397003
9,4,0.00057058081197936525753855452336438247584737837314606
9,5,0.00042075858987991344170934149282459202368045225739479
9,6,7.0125699936541109960619344576571165816858410835266e-05
9,7,0.00027717396327159581374474650594663671654416248202324
9,8,8.154913395563465842302841579680716677103191614151e-05
9,9,0.000176606307613702437310163051442657433653948828578
9,10,0.00013755478937152744423576267163156217065989039838314
9,11,0.00010105107556854205704422594580549343845632392913103
9,12,-0.00024147728301159745284941438026038440511911176145077
10,1,0.020085833363630480746797601909747754689306020736694
10,2,0.0030689090826420280765096659791879574186168611049652
10,3,0.00074975228699976110158936792871031684626359492540359
10,4,0.00025325990968446570380384619269875656755175441503525
10,5,0.00020086709832027843224827590162817614327650517225266
10,6,5.1054259039435703835651397808348406215372961014509e-05
10,7,-1.6168610332002106017967174578231492887425702065229e-05
10,8,9.7514768538321648259567520078405777894658967852592e-05
10,9,-0.0002731453810263988288969949635998091252986341714859
10,10,-0.00040494673459122763154935387142074887378839775919914
10,11,8.6008319492405002339120365095759268569963751360774e-06
10,12,0.00026161801698759451929171548911767786194104701280594
11,1,0.013781111544522507347809714417508075712248682975769
