R,T,Mean
1,1,0.61361533726726336102075265444000251591205596923828
1,2,0.41031294168970283697817080792447086423635482788086
1,3,0.27965904842506877914232177317899186164140701293945
1,4,0.19172112861630766222909016960329608991742134094238
1,5,0.13153089900991216110170967112935613840818405151367
1,6,0.090254806622462713239229969985899515450000762939453
1,7,0.061895055507897048241439108551276149228215217590332
1,8,0.042356650768342468671434630778094287961721420288086
1,9,0.028966471281366073381446923917792446445673704147339
1,10,0.019873540487304070661922494878126599360257387161255
1,11,0.013680198359618141873417229703591146972030401229858
1,12,0.0095029826698362785536433605670936231035739183425903
2,1,0.41002959903559144105855693851481191813945770263672
2,2,0.21719537528068350029641919718415010720491409301758
2,3,0.1235127770768380955912491003800823818892240524292
2,4,0.07188340552877107991758265370663139037787914276123
2,5,0.042210559595838324786765127782928175292909145355225
2,6,0.024776598305107869896213301785792282316833734512329
2,7,0.014584695815194679072157590837832685792818665504456
2,8,0.0088307833435928052845387270508581423200666904449463
2,9,0.0053107678213066729366875762252675485797226428985596
2,10,0.0029963914878376354637701250993586654658429324626923
2,11,0.0016876935383708640409095025347596674691885709762573
2,12,0.0012999200455379767999569695646755462803412228822708
3,1,0.27922745047324987188730460729857441037893295288086
3,2,0.12306084859510486861911005007641506381332874298096
3,3,0.0624287535956842276618772302754223346710205078125
3,4,0.033310037747184113865461796422096085734665393829346
3,5,0.017731458475382780304308028007653774693608283996582
3,6,0.0096771824904535001798944193751594866625964641571045
3,7,0.0053508354584119966965150005933082866249606013298035
3,8,0.0027740412169748344603514844664005067897960543632507
3,9,0.0014695007088644654932169109073925028496887534856796
3,10,0.00084854603057090956328561981436564565228763967752457
3,11,0.0006742468426534499285895929432399498182348906993866
3,12,0.00029825971254763980694893477085827271366724744439125
4,1,0.19092005192147273873182200532028218731284141540527
4,2,0.071400934370071236778620971108466619625687599182129
4,3,0.032959953650207457487297801890235859900712966918945
4,4,0.016365102801199508941731863842505845241248607635498
4,5,0.0084356307950243080567842568484593357425183057785034
4,6,0.0042872511760863188726156103314224310452118515968323
4,7,0.0022416436115107875141905235949479902046732604503632
4,8,0.0011555585408988746243946765801524634298402816057205
4,9,0.00065609074301076274020327883107484012725763022899628
4,10,0.00055204837355816397271440765237571213219780474901199
4,11,3.6377892843622630896904118769086267093371134251356e-05
