R,T,Mean
1,1,0.61368058698420824281782870457391254603862762451172
1,2,0.41035829660451161871037584205623716115951538085938
1,3,0.27992142758328836249503979161090683192014694213867
1,4,0.1917503379517924433361741876069572754204273223877
1,5,0.13154385852902000797470805082411970943212509155273
1,6,0.090190834217867985045380407882475992664694786071777
1,7,0.061734203239984478117641231165180215612053871154785
1,8,0.042362959047519813116089437698974506929516792297363
1,9,0.02893866616128223240300698648752586450427770614624
1,10,0.019855580565097823847464653113092936109751462936401
1,11,0.013445735690763438094363912966855423292145133018494
1,12,0.0089915720422085801399880722328816773369908332824707
2,1,0.41011027764044255539133132515416946262121200561523
2,2,0.21722085006530272854874397125968243926763534545898
2,3,0.1234303580903253344525083434746193233877420425415
2,4,0.071625998710319369044974280313908820971846580505371
2,5,0.041792723576351470393674958359042648226022720336914
2,6,0.024568195574342116538346658671798650175333023071289
2,7,0.014315443577621234441665798442500090459361672401428
2,8,0.0084642996982024938656952173232639324851334095001221
2,9,0.0050043431789974441095680823821112426230683922767639
2,10,0.0030769380763782665406946836839097159099765121936798
2,11,0.0018139048350150090409965697446637022949289530515671
2,12,0.0011058287733358004509276462101752258604392409324646
3,1,0.27967823422932963639553349821653682738542556762695
3,2,0.12374984646412247324409605653272592462599277496338
3,3,0.062399350927196672866870130746974609792232513427734
3,4,0.033024364467742428619345673723728395998477935791016
3,5,0.017788678452985692834964481789938872680068016052246
3,6,0.0097863885712584225418098071713757235556840896606445
3,7,0.0051672696528315817041110413754267938202247023582458
3,8,0.0029494830673178467489448095761872536968439817428589
3,9,0.0015953831654865317270231006574476850801147520542145
3,10,0.0010972303235331065923013893481652303307782858610153
3,11,0.00058825314167490786940173386199148808373138308525085
3,12,0.00025749411185219789853506622279155635624192655086517
4,1,0.1915355808604999876543217851576628163456916809082
4,2,0.072058697843721625231339089623361360281705856323242
4,3,0.033443892361583169026140183177631115540862083435059
4,4,0.016512824842393799412709753937633649911731481552124
4,5,0.0084796671266415633155810738230684364680200815200806
4,6,0.0046091958926802890222917952200987201649695634841919
4,7,0.0022612467041196520831092264813833025982603430747986
4,8,0.0010879934986164406605230192681688095035497099161148
4,9,0.0003155807497424901347272963025858416585833765566349
4,10,0.00026243363654948007740452808889131119940429925918579
4,11,0.00011544644788590827143640038521255064551951363682747
4,12,0.00026250060522543702508715957044671540643321350216866
5,1,0.13139888057518858688332841211376944556832313537598
5,2,0.042279669297761522661627253683036542497575283050537
5,3,0.018039759194673689324250887011658051051199436187744
5,4,0.0083308061725127884045161152926084469072520732879639
5,5,0.0041201200549287365915152037132429541088640689849854
5,6,0.002037802954337453262972923440088379720691591501236
5,7,0.00077842262236379013758819089829898985044565051794052
5,8,0.00048315342461442597728552006408619945432292297482491
5,9,6.2401143873792600728737933746259614053997211158276e-05
5,10,7.3221403873163911843469087159519403940066695213318e-05
5,11,0.00016099018684212742440024779266849463965627364814281
5,12,0.0002432641993585890789753012342089277808554470539093
6,1,0.09029263863840888970635489840788068249821662902832
6,2,0.025013926983179286811509456356361624784767627716064
6,3,0.0098544967195363861178769582238601287826895713806152
6,4,0.0042586988437346342400990906185143103357404470443726
6,5,0.0021349560514816738783505645216109769535250961780548
6,6,0.00085605244944114494091286227117620910576079040765762
6,7,0.00032331785176980415170283622572355852753389626741409
6,8,0.00028825287200750094717544014244481331843417137861252
6,9,7.2156421607944707860820415801228477903350722044706e-06
6,10,-9.0969377880048987679078784096553533800033619627357e-06
6,11,6.4107460609214548825224300188097004138398915529251e-05
6,12,0.00033537092046938786742832361298383148096036165952682
7,1,0.062024197453893939457891804067912744358181953430176
7,2,0.014568650577890845249084961210428446065634489059448
7,3,0.0054199527927374221633605166914549045031890273094177
7,4,0.0021526153076950461755234567107208931702189147472382
7,5,0.0009923915543939374611648318591505812946707010269165
7,6,0.00022461824669642408173683700844946997676743194460869
7,7,-5.7338233192326721232752462231729850827832706272602e-05
7,8,0.00015850623000648503919604581646751739754108712077141
7,9,-9.4233837692145322592271461381585595518117770552635e-05
7,10,-0.00022942699823199432006617937140902085957350209355354
7,11,-5.0626448671379772686288595062720219175389502197504e-05
7,12,0.00021062454469754606834787369340489249225356616079807
8,1,0.042361347549718229854587292493306449614465236663818
8,2,0.0084714962450447902492234319993258395697921514511108
8,3,0.0032427393997515137000209328732580615906044840812683
8,4,0.0011612467657785231680417359356738415954168885946274
8,5,0.00036328673719637034553175958251358679262921214103699
8,6,0.00035440315724628634668977311683590869506588205695152
8,7,0.00013917310942477257814688107462330890484736301004887
8,8,0.00038777601461212097026451384174094982881797477602959
8,9,-0.00010584131524842811612665410825329104227421339601278
8,10,-0.00022442111104394851643119290773853435894125141203403
8,11,1.4158928195302008723661414679728665078073390759528e-05
