R,T,Mean
1,1,0.61361538873394771975711137201869860291481018066406
1,2,0.41023611880365190573982658861496020108461380004883
1,3,0.27939029173947660389387692703166976571083068847656
1,4,0.19120122687893320589935797215730417519807815551758
1,5,0.13097461194502735271072424438898451626300811767578
1,6,0.089797210154076795296518298528098966926336288452148
1,7,0.061514389177174423617433518529651337303221225738525
1,8,0.042264611328536816348133697829325683414936065673828
1,9,0.028828855783295668363530595001975598279386758804321
1,10,0.01978286456040042814996660069937206571921706199646
1,11,0.013608755303086120594380226123121246928349137306213
1,12,0.0094774541559864058232198757991682214196771383285522
2,1,0.40996111525909728623418004644918255507946014404297
2,2,0.21686696150080381206848301189893390983343124389648
2,3,0.1229989182852831292036555055346980225294828414917
2,4,0.071248395920646412360355270720901899039745330810547
2,5,0.041445324208433637069859400980931241065263748168945
2,6,0.024125117963605870186061252979925484396517276763916
2,7,0.014037078315506055017913844551458169007673859596252
2,8,0.0081622600832588418362512072690151399001479148864746
2,9,0.004885948007236130298525100812412347295321524143219
2,10,0.0028726942434316535962546268478945421520620584487915
2,11,0.00179723887766708944301041750435388166806660592556
2,12,0.00084726814575630544218443063186896324623376131057739
3,1,0.27913375677190066515009903014288283884525299072266
3,2,0.12260074683300699327492822021667961962521076202393
3,3,0.061742452225211269523086343724571634083986282348633
3,4,0.03269402017211978789257287303371413145214319229126
3,5,0.017419128889421719302843527543700474780052900314331
3,6,0.0091565467309154251890346287723332352470606565475464
3,7,0.005043047599431605201858452858232340076938271522522
3,8,0.0029126652876659969715333886597363743931055068969727
3,9,0.0016602373064006749683874097911484568612650036811829
3,10,0.0010528015937874290759018736096663815260399132966995
3,11,0.00070196381193027063052219949312870994617696851491928
3,12,0.00026919991319983847029989609822564489149954169988632
4,1,0.19109918655029392575706026491388911381363868713379
4,2,0.070936049671373971325927243469777749851346015930176
4,3,0.032306130961508333632181688699347432702779769897461
4,4,0.015992708235460513510606261888824519701302051544189
4,5,0.0080645561631469495772472910743999818805605173110962
4,6,0.0039666086265520072648427252204328397056087851524353
4,7,0.0022080889577764870046472367448586737737059593200684
4,8,0.0013130358239839502385026825947988982079550623893738
4,9,0.00074608670025692446631238041732103738468140363693237
4,10,0.00022539286220116461689419451452920384326716884970665
4,11,0.00062618377858580042370773011128903817734681069850922
4,12,0.00019957175116072674975718770351562625364749692380428
5,1,0.1309303242802560274249401572888018563389778137207
5,2,0.041380328744282275643673330023375456221401691436768
5,3,0.017119232060439668746676389332606049720197916030884
5,4,0.008087515859620796401796560815000702859833836555481
5,5,0.0039081860837467015390433999755259719677269458770752
5,6,0.0018988956135828026754869268799552628479432314634323
5,7,0.0008207482202683441963736443724997116078156977891922
5,8,0.00055705347136815821802030557208240679756272584199905
5,9,0.00050268132736392171725642308288684034778270870447159
5,10,0.00033660542597284501698667869007408626202959567308426
5,11,0.00033444947794501321981092134549840011459309607744217
5,12,5.6945404644335147008836484072702432968071661889553e-05
6,1,0.089658451402771552340986715989856747910380363464355
6,2,0.024248071739323980022806637180110556073486804962158
6,3,0.0090723324415905078760280488836542645003646612167358
6,4,0.0040146472390340040559131296049599768593907356262207
6,5,0.001771361969878881576639928496774700761307030916214
6,6,0.00093559456577876388711639821238463810004759579896927
6,7,0.00059960432795369740261587354623884493776131421327591
6,8,-6.5819834556602523317585251572126026076148264110088e-05
6,9,0.00036799626099875130296260050677403796726139262318611
6,10,0.00044835218649092627770519348118227753730025142431259
6,11,0.00021782459899858904513875179631554601655807346105576
6,12,0.00012530017122934565369785087085574559750966727733612
7,1,0.061472571973330038253013896110132918693125247955322
7,2,0.013972972980820761584874745153683761600404977798462
7,3,0.0052558109708558632330865911796990985749289393424988
7,4,0.0020419572289872680095901280594716808991506695747375
7,5,0.0012035612291436239076891645538580633001402020454407
7,6,0.00047461535580919299000604572036365880194352939724922
7,7,0.00021399287554026505137755309604585818306077271699905
7,8,8.2404320239366172368145058158006577286869287490845e-05
7,9,-3.4347877188084940545866746708369987572950776666403e-05
7,10,2.3500634815398522772670122926719216138735646381974e-05
7,11,5.7982441676071850265600932106124787424050737172365e-05
7,12,-0.00010301916997302333807180058089514318453439045697451
8,1,0.04218974274715968364457552297608344815671443939209
8,2,0.008070528033583466293032770977333711925894021987915
8,3,0.0030006120641972531398744550301671552006155252456665
8,4,0.0011312050806522443591878301916153759520966559648514
8,5,0.00032665448791420232006743606945065039326436817646027
8,6,0.00020219907618925688224005565718499610738945193588734
8,7,0.00013837282855634803905089946773898645915323868393898
8,8,1.1917000002979822518948960219375976521405391395092e-05
8,9,-0.00014308334084950051902189460673042731286841444671154
8,10,-0.00017644585432979311648976628035256908333394676446915
8,11,0.0002470883813121928836847862598347091989126056432724
8,12,-0.00010103526603526794989604264962679280870361253619194
9,1,0.028839704311216862037126063000869180541485548019409
9,2,0.0046623161250296590515929118225812999298796057701111
