R,T,Mean
1,1,0.61379636596127418179946744203334674239158630371094
1,2,0.41025063884372720002247092452307697385549545288086
1,3,0.27954319911434072354339264165901113301515579223633
1,4,0.19130432725936502569297203990572597831487655639648
1,5,0.13114997056880228765152196501730941236019134521484
1,6,0.090054540922763492982738853243063203990459442138672
1,7,0.061877679605325260070447512816826929338276386260986
1,8,0.042469186732220824687100702021780307404696941375732
1,9,0.029119193158139527327632478659324988257139921188354
1,10,0.020060084522557492664462941434067033696919679641724
1,11,0.013962264129714361052259086193316761637106537818909
1,12,0.0096897086510307813694842238305682258214801549911499
2,1,0.41024560431378848113226354143989738076925277709961
2,2,0.21708699893698477079162501013342989608645439147949
2,3,0.12334794436647637805304356106717023067176342010498
2,4,0.071625206521235246226453341478190850466489791870117
2,5,0.041985860590567518346727382549943285994231700897217
2,6,0.024499835639007608301120910709869349375367164611816
2,7,0.014483890410008769256133831504484987817704677581787
2,8,0.008561361265311779461528729484598443377763032913208
2,9,0.0051380402693134647265638115243291395017877221107483
2,10,0.0028387686991971773468879103319295609253458678722382
2,11,0.0017326677643092524075396632099455018760636448860168
2,12,0.00092823044335754332709309544213738263351842761039734
3,1,0.27940522338068102259356351169117260724306106567383
3,2,0.12323680554777986795311761625271174125373363494873
3,3,0.06250719472794934172821257334362599067389965057373
3,4,0.033086344588455912640867495611018966883420944213867
3,5,0.01767273911030989644310729147491656476631760597229
3,6,0.0095568875364984966908066255086851015221327543258667
3,7,0.0050627275932127353830214389063257840462028980255127
3,8,0.0026613433590733444507325788919160913792438805103302
3,9,0.001490685355393051416197924829987186967628076672554
3,10,0.00091146199971210543639560386353082321875263005495071
3,11,0.00041838362599579809446986855547834238677751272916794
3,12,0.00030799810453062187107220459836298687150701880455017
4,1,0.19117036100680395716011616968899033963680267333984
4,2,0.071276293005138616210025759301061043515801429748535
4,3,0.032742059286409802565387394679419230669736862182617
4,4,0.016376927700020704053995856952496978919953107833862
4,5,0.0083838229057857319853619415539469628129154443740845
4,6,0.0041170180417366454561634014908122480846941471099854
4,7,0.0020915816662677405406156605494061295758001506328583
4,8,0.0010036376304221987509901481416818569414317607879639
4,9,0.00038289312278292519280478711785065115691395476460457
4,10,0.00017789658547273402020363897158006238896632567048073
4,11,0.00030631844880626247573998655049365424929419532418251
4,12,-4.9255709163465515271033978716985757273505441844463e-06
5,1,0.13110516831078358745976686350331874564290046691895
5,2,0.041657550117623225183205448729495401494204998016357
5,3,0.017266585288907457945706269697438983712345361709595
5,4,0.0083365558663202332656538828814518637955188751220703
5,5,0.0037238268291406011883948323770709976088255643844604
5,6,0.001844998747698669942784999165041881497018039226532
5,7,0.00061376055183986989380318100018030236242339015007019
5,8,0.0004264119082564415941748181548831553300260566174984
5,9,0.00020908489113006373510267321691458164423238486051559
5,10,0.00016784686304554546237323420232456783196539618074894
5,11,2.4873913317223279482396508521802047653181944042444e-05
5,12,0.00016329427211248846523415634290898879044107161462307
6,1,0.089857075277453637984770296043279813602566719055176
6,2,0.024193067704298375220073324953773408196866512298584
6,3,0.0094141598455167781883679012366883398499339818954468
6,4,0.0045357036928467420883182015245438378769904375076294
6,5,0.0021594902795667720966921176994901543366722762584686
6,6,0.00082441946293095502620168479879225742479320615530014
6,7,0.00030833818519883013625076939590030633553396910429001
6,8,-0.00020357545873283885312123031585684884703368879854679
6,9,0.00019433242126315009110776310663482036034110933542252
6,10,-0.00020821422205242925539819820457410060043912380933762
6,11,-0.00021234587952083559749157093410332208804902620613575
6,12,0.00010363702100822555192752294495051046396838501095772
7,1,0.061733195164699182500012142327250330708920955657959
7,2,0.014108737469287127921924174245305039221420884132385
7,3,0.0050765597747214671192628188123308063950389623641968
7,4,0.0023924410510180447488048915971603491925634443759918
7,5,0.0011481670782072647338245552361968293553218245506287
7,6,0.00051362991279513671525475126955484483914915472269058
7,7,0.00048209375229380532854733809600134009087923914194107
7,8,9.2942858530503327406033231561366392270429059863091e-05
7,9,0.00025461136524691118558985647446490929723950102925301
7,10,5.3522871467065869074877099142995007241552229970694e-05
7,11,0.00010845980914104801366877606216831964047742076218128
7,12,-4.9671119371403155910282140039768705719325225800276e-05
8,1,0.042507826831917089327461667380703147500753402709961
8,2,0.0079581579078412470473757878153264755383133888244629
8,3,0.0027357110110670071652372303816491694306023418903351
8,4,0.0013473924807656748742212826641662104520946741104126
8,5,0.0003896005564680022487111799023296043742448091506958
8,6,0.00018174535959961636241190297003100795336649753153324
8,7,0.00033595038232921804266864485022381359158316627144814
8,8,-0.00016460393388938496890203100342375819309381768107414
8,9,3.8301371334014702957435766217386685639212373644114e-05
8,10,-0.00011168817391061436263433731541638849193986970931292
8,11,0.00012349876647987126062136487014697650010930374264717
8,12,-7.4616489119583274090830027347465147613547742366791e-05
9,1,0.029168170216599995092643382577080046758055686950684
9,2,0.0047573003215539986024418261933988105738535523414612
9,3,0.0013867312190723149641080613747590177808888256549835
9,4,0.00024199881408446446821348951861097020810120739042759
9,5,-0.00013470641317625387900318301159785505660693161189556
9,6,0.00012567030390282768860868434224187240033643320202827
9,7,0.00017691839892656127512272912216673148577683605253696
9,8,9.670116988823498481876034249538065523665864020586e-05
9,9,0.0001805555142771771268053043746348862441664095968008
9,10,5.8475066262921898848064355957987459078140091150999e-05
9,11,4.6021432372908166344525199287218697463686112314463e-05
9,12,-0.00026685616592980005920554553711099288193508982658386
