R,T,Mean
1,1,0.61354820971219647951500064664287492632865905761719
1,2,0.40997930301341140024717901724216062575578689575195
1,3,0.27937128948266648498233166719728615134954452514648
1,4,0.19126378836366872415730711054493440315127372741699
1,5,0.13116179165913979809410250254586571827530860900879
1,6,0.089885001977296416497686948332557221874594688415527
1,7,0.061538579905307706774397757953920518048107624053955
1,8,0.042189386968193173799157591474795481190085411071777
1,9,0.029080574339494586616483573493496805895119905471802
1,10,0.020028889423154967036611040498428337741643190383911
1,11,0.013818277450390959240622557047117879847064614295959
1,12,0.0095184614588966487414012362933135591447353363037109
2,1,0.41012909411528031267124561054515652358531951904297
2,2,0.21733620497388317360787368670571595430374145507812
2,3,0.12358732702223557131659958940872456878423690795898
2,4,0.071673614026192364323541994508559582754969596862793
2,5,0.041650980728349183690450985295683494769036769866943
2,6,0.024236026222492764586879943067287968005985021591187
2,7,0.013932782843406267894725836242741934256628155708313
2,8,0.0081167229871730323803591389264511235523968935012817
2,9,0.0047998021076059646516931422866036882624030113220215
2,10,0.0029559943859067891458458632314432179555296897888184
2,11,0.0019487452430968421265844447987092280527576804161072
2,12,0.0013381665555411506336042082310200385109055787324905
3,1,0.27948087872493110328520060647861100733280181884766
3,2,0.1236769326330875717889767884116736240684986114502
3,3,0.062628504381714786286572405060724122449755668640137
3,4,0.032993801806997895276207799497569794766604900360107
3,5,0.017738075774711450222076436489260231610387563705444
3,6,0.0097046753204228473899117801693137153051793575286865
3,7,0.005112806636689989046862248045499654836021363735199
3,8,0.0028378039212533091688317465894897395628504455089569
3,9,0.0013192285699678205340007464130280823155771940946579
3,10,0.00074408911209130181377280344179325766162946820259094
3,11,0.00049972767041081675356423152933871278946753591299057
3,12,0.00033395715055750029237949250138228762807557359337807
4,1,0.19139616868608064215173669708747183904051780700684
4,2,0.07206403189800855701996340485493419691920280456543
4,3,0.03341547821654795857870823283519712276756763458252
4,4,0.016720148996836433491486317848284670617431402206421
4,5,0.0082211965314745883565139550341882568318396806716919
4,6,0.0045524730443280009284379161726974416524171829223633
4,7,0.0023927587823552153717399093579842883627861738204956
4,8,0.0012042843521350913953138483947213899227790534496307
4,9,0.00089576913021516605100530439287354056432377547025681
4,10,0.00042879174779695330152820553770709466334665194153786
4,11,0.00025587641714131258196054941045360919815720990300179
4,12,0.00036198263763387907845578417287413230951642617583275
5,1,0.13112010195314863225668489121744642034173011779785
5,2,0.042113925407393941469091913631928036920726299285889
5,3,0.017943902312768576085000304942695947829633951187134
5,4,0.0084568232284258429420908953488833503797650337219238
5,5,0.0040709145834153248610931541406898759305477142333984
5,6,0.0022067326637883392763395118407743211719207465648651
5,7,0.00095981659927373301401803962207281983864959329366684
5,8,0.00035713406496117126170952715824569168034940958023071
5,9,0.0002747088761329051845305748713599314214661717414856
5,10,0.00016956913303505782571016513582407014837372116744518
5,11,2.5581980801183269291082522656211040157359093427658e-05
5,12,-3.3239338631554673196295129899979770016216207295656e-05
6,1,0.089667264311674779730942930200399132445454597473145
6,2,0.024622477582793744071976149712099868338555097579956
6,3,0.00952148629570545232403411262112058466300368309021
6,4,0.0042631745158951067989350214304522523889318108558655
6,5,0.0019183213766619711029143280356379364093299955129623
6,6,0.0010716802591183706254429619519896732526831328868866
6,7,0.00039486343611740875106375092684629635186865925788879
6,8,0.00033206564729733458818730640338401371991494670510292
6,9,0.0001985647263218803034324350109685042298224288970232
6,10,-7.1634333801995198997940306195886250861804001033306e-05
6,11,-9.9254233437039130448498180925298584043048322200775e-05
6,12,0.00015453353502892228153557663272721356406691484153271
7,1,0.061378865315507069588818467309465631842613220214844
7,2,0.014514782710340122170999954676062770886346697807312
7,3,0.0050668441322713614338724141816783230751752853393555
7,4,0.0020883827983145487536265072492369654355570673942566
7,5,0.00080620921740898860395618807928030946641229093074799
7,6,0.00077590927570278479460941234435722435591742396354675
7,7,5.4903304045750090181272212719321146323636639863253e-05
7,8,4.8210520387564576927971055075872186534979846328497e-05
7,9,-5.6677721413820519923230240033618088091316167265177e-05
7,10,-6.5622121546256408501402064559204774241152335889637e-06
7,11,-7.333314231762754235519063961135088902665302157402e-05
7,12,-0.00030288607194981496169988721689492194855120033025742
8,1,0.041902797584596453150940220666598179377615451812744
8,2,0.0085243767072400913192842253351955150719732046127319
8,3,0.0027814879758099554304950906669091637013480067253113
8,4,0.0011615937171818228705599818084692742559127509593964
8,5,0.0006027530221402482195694472189018142671557143330574
8,6,0.00020392902437106280393551427376763740539900027215481
8,7,-0.00029382052139601271163737994385201091063208878040314
