R,T,Mean
4,11,0.00032279309635785277893607614352333712304243817925453
4,12,5.2476282792373038835458814999057608474686276167631e-05
5,1,0.13109767340648692535154395955032669007778167724609
5,2,0.041733159893383893479512636304207262583076953887939
5,3,0.017762714874157359973283476506367151159793138504028
5,4,0.0079357441548225104988034672715002670884132385253906
5,5,0.0040470987438966940855089582385062385583296418190002
5,6,0.0019333729141394861549690942226220613520126789808273
5,7,0.00084893376572070750139126227296060278604272753000259
5,8,0.00051921982477812970817321325256443742546252906322479
5,9,0.00038712472614424724582510295434190084051806479692459
5,10,0.00021953749299174633901124420454209484887542203068733
5,11,0.00019447043071748050763018766939893566814134828746319
5,12,1.8972626952965469099548351250561495362489949911833e-05
6,1,0.089779233686162016048193379447184270247817039489746
6,2,0.024344659438530483891449662792183517012745141983032
6,3,0.0095321666481426991363035128301817167084664106369019
6,4,0.0041298445680805050822526069964624184649437665939331
6,5,0.0019235012508193524705113475192774785682559013366699
6,6,0.00083665876348390359230899893105970477336086332798004
6,7,0.00077348373153723524141278655719133894308470189571381
6,8,9.9385402218726232406210974179572303910390473902225e-05
6,9,0.00035657898837060684809827093566525491041829809546471
6,10,0.00012807487816401258440279775641101878136396408081055
6,11,-0.0002235719135726710359631658198154013916791882365942
6,12,0.0001054911568420256783376598441748228651704266667366
7,1,0.061384519625537890819000352848888724111020565032959
7,2,0.014271032448036702691696042677449440816417336463928
7,3,0.0051377066667759770102197336427707341499626636505127
7,4,0.0020075247392992976759595880054121153079904615879059
7,5,0.0010061667610232810296522210080638615181669592857361
7,6,0.00040886359929816451204767635552173032920109108090401
7,7,0.00040105667137213312986587787634107371559366583824158
7,8,0.00019813896891524493122475891748734966313350014388561
7,9,0.00036573862771552810308622882828899491869378834962845
7,10,0.00020132334334699192074542850594554010967840440571308
7,11,-0.00018481877654870040210768888933046127931447699666023
7,12,5.869603528710127962695480841048834008688572794199e-05
8,1,0.041964340659344158412924485901385196484625339508057
8,2,0.0086098069512353624099798565794117166660726070404053
8,3,0.0024419199902344780432617010745843799668364226818085
8,4,0.00098207758055310259009962337017896061297506093978882
8,5,0.0005461233415159986699996541581469955417560413479805
8,6,0.00022482320834803592546173589550306814999203197658062
8,7,3.3782026961384618336803331573037212365306913852692e-05
8,8,4.3001419294054924542976270362970581118133850395679e-05
8,9,-6.6927811330952282752732029891262754972558468580246e-05
8,10,0.00036537624402965828990935692743846630037296563386917
8,11,7.2716684112629446641411223861695134473848156630993e-05
8,12,-7.4562659975043171084463367037642456125468015670776e-05
9,1,0.028754312745572850607000958689241087995469570159912
9,2,0.0049282212951973951645112670405524113448336720466614
9,3,0.0012062733925560077761357513637108240800444036722183
9,4,0.00036847126188288857389849240142609687609365209937096
9,5,0.00062723937664467717401084456696480629034340381622314
9,6,0.00010198294842745087419953048391008110229449812322855
9,7,0.00010951494796756830311414143697135159527533687651157
9,8,0.00019739237277846405902749504779336575666093267500401
9,9,0.00016524750421797982659864734156229815198457799851894
9,10,5.4079783980502954684414090857913492982333991676569e-05
9,11,-7.2038947710014283030456605505520428778254427015781e-05
9,12,-7.6045224105956077051415853418347978731617331504822e-05
10,1,0.019840826216924154629106524794224242214113473892212
10,2,0.0029566858916828414084732035149727380485273897647858
10,3,0.0006491660842069768523263095794106902758358046412468
10,4,0.00028732834204627937272832904902486461651278659701347
10,5,0.00049657811187466991634936741562000861449632793664932
10,6,0.00030255405623002699965276574012307264638366177678108
10,7,8.3164276118287988755727047074373103896505199372768e-05
10,8,-2.1422949895152955255206092544106866171205183491111e-05
10,9,-0.00015117113543689191922786418942337149928789585828781
10,10,0.00010509473994846811942521086491453274902596604079008
10,11,-0.00040338548835008267720927954691489958349848166108131
10,12,-0.00011992727217280056532539705971274202056520152837038
11,1,0.013751417968428712376716127607778616948053240776062
11,2,0.0019072552265000028426378264612139901146292686462402
11,3,0.00023575545093042045365246128785230439461884088814259
11,4,-3.0817745311321319702079629676561012274760287255049e-05
11,5,0.00017537137712376858625709652450552766822511330246925
11,6,0.00049226341803048463078434915374259617237839847803116
11,7,0.00013644401158602068664833784072953903887537308037281
11,8,-0.0001596609719614339715533513075484961518668569624424
11,9,-2.344270489051825942039899985935846871143439784646e-05
11,10,-3.8285666070549135696788473071094927036028821021318e-05
11,11,-0.00014819049028261233567904664454317753552459180355072
11,12,6.4023593222871182616129370757107608369551599025726e-05
12,1,0.0097716141160597708159585295106808189302682876586914
12,2,0.001014393168442552376276588610437556781107559800148
12,3,0.00017085246604563937328387368541626756268669851124287
12,4,0.00043234840093626540407853453551467737270286306738853
12,5,0.000212149422200335122231859563690647973999148234725
12,6,6.0146405824952862701881367568645941901195328682661e-05
12,7,-5.0904955116622680922505196632332769013373763300478e-06
12,8,-3.7954414655505992759205319275750412089109886437654e-05
12,9,-0.00033439319603860857268648465456806206930195912718773
12,10,9.9538125204605155385215176089275246340548619627953e-05
12,11,0.00011928212573677029377863800796433224604697898030281
12,12,0.0002718907487176283697266621075527837092522531747818
