R,T,Mean
7,2,0.014563312339089628036359336249461193801835179328918
7,3,0.0051432977248039839918147819730620540212839841842651
7,4,0.0022893779535060727013673353980038882582448422908783
7,5,0.00085995999896248357264455508541800554667133837938309
7,6,0.00037900690951934610465473562967986254079733043909073
7,7,0.00023082025874095963625422245346641147989430464804173
7,8,0.00040795547033575536161054131412129208911210298538208
7,9,8.6326005928454179242335919663986487648799084126949e-05
7,10,-0.00024472508993391448115645170346965642238501459360123
7,11,0.00013285813194668894769018274715222105442080646753311
7,12,-0.00018274399597857055401774195591002580840722657740116
8,1,0.042020106159205608542528409543592715635895729064941
8,2,0.0087526302333179196307755276507123198825865983963013
8,3,0.0030789781164060046371455658942295485758222639560699
8,4,0.0012831673725983440935427548623692928231321275234222
8,5,0.00067125465797142520874007942666139570064842700958252
8,6,0.00013572423510189502750267198649680722155608236789703
8,7,-5.7879937101413048215585444022934780150535516440868e-05
8,8,0.0001152598717530940573448502983744390348874730989337
8,9,-3.5808696897500854770465816834246197686297819018364e-05
8,10,1.2652397794597450900709340732008811869491182733327e-06
8,11,-0.00014045738659447843548790102463641460417420603334904
8,12,0.00011303992949727992550074118227598773955833166837692
9,1,0.028740053316006906186652614110244030598551034927368
9,2,0.0054041205600219247712212577994250750634819269180298
9,3,0.0017522409604520301513314040064983601041603833436966
9,4,0.00052812697437416226530632057389880174014251679182053
9,5,0.00012966415855225296195618600592069924459792673587799
9,6,6.3764200432884354926774128635713623225456103682518e-05
9,7,5.2339547175308678915017085442329403122130315750837e-05
9,8,0.00012900002231442970080516063902109635819215327501297
9,9,0.00021733804342076931139481066335150671875453554093838
9,10,-0.00037976196349088136910640556287432900717249140143394
9,11,-1.8627197468570171610176972043504406428837683051825e-05
9,12,-7.87528987919464346437181667681670660385861992836e-05
10,1,0.019708475713333225426415751257991360034793615341187
10,2,0.0032370954667924919760657598288844383205287158489227
10,3,0.0010435518790482408661018931539388177043292671442032
10,4,0.00039718490671839602789219836331824353692354634404182
10,5,6.880900703336896172181841313530981096846517175436e-05
10,6,-0.00010956245122341246760796357184730709377618040889502
10,7,-0.00017925590539161477977164738106807817530352622270584
10,8,-0.00021575279656361575817379028219278325195773504674435
10,9,-0.00011104615564466510505871321701221177136176265776157
10,10,-0.00020863916835854164565609847326044246074161492288113
10,11,7.6451288196947054127136991774627006179798627272248e-06
10,12,-0.00025614217945007605693394370227622403035638853907585
11,1,0.013537676869464167553336331195623642997816205024719
11,2,0.0018213968829991092433090438262865973229054361581802
11,3,0.00054412027940004871213314219247081382491160184144974
11,4,0.00022293289866712022451178398796400870196521282196045
11,5,0.00017897392060166130464508860153927116698469035327435
11,6,2.1801350669841363603398617931894420962635194882751e-05
11,7,-0.00030026290471287805190422903756086725479690358042717
11,8,-0.00015718730421873818416458878921559971786336973309517
11,9,-0.00011147832078202234281846805252769172511762008070946
11,10,-5.5128905788392077390834555838949881945154629647732e-05
11,11,-4.1521775828224104015404249956588955683400854468346e-05
11,12,-0.00021371051719986291898313590653657456641667522490025
12,1,0.0093114113955018139312524994011255330406129360198975
12,2,0.0011649576430250720929931995684114554023835808038712
12,3,0.00028935321254155315674749804344401127309538424015045
12,4,0.00014044466355508776088042988128279375814599916338921
12,5,-0.00012342001439483139021806301638406466736341826617718
12,6,2.5736605142078105347988939421988163758214795961976e-05
12,7,-5.8476355713203223844927347574440545940888114273548e-05
12,8,0.00012168442532063280766326668347332429220841731876135
12,9,0.00013326921820817945875219112661369535999256186187267
12,10,-5.7882756378777169619861964200424608861794695258141e-05
12,11,3.0610753546660440804500630251894222055852878838778e-05
12,12,0.00012978781461857593292584522881583097841939888894558
