R,T,Mean
1,1,0.61360635426207543741128347392077557742595672607422
1,2,0.41015090733369446995837392933026421815156936645508
1,3,0.27947570718773695475078966410364955663681030273438
1,4,0.19138228693261033486194833130866754800081253051758
1,5,0.13132225498455471490721890859276754781603813171387
1,6,0.090096591234229889133544588730728719383478164672852
1,7,0.061909591801583827019861416829371592029929161071777
1,8,0.042603931641345182956825965447933413088321685791016
1,9,0.029303329066654899837107706161987152881920337677002
1,10,0.020226877619527926233100600938996649347245693206787
1,11,0.013945670885318856707657531046606891322880983352661
1,12,0.0095171062236772477338497822074714349582791328430176
2,1,0.4101149895941944012456303880753694102168083190918
2,2,0.2171649931268348210355867422549636103212833404541
2,3,0.12346689377665362452596298226126236841082572937012
2,4,0.071674794344952719171715216361917555332183837890625
2,5,0.041938468069113485348076153513829922303557395935059
2,6,0.024767970042110527134626707379538856912404298782349
2,7,0.014512602275020103359537415599334053695201873779297
2,8,0.0084104891655446840231791227893154427874833345413208
2,9,0.0047660453042061273060125969891487329732626676559448
2,10,0.0027589785371788752045552062241995372460223734378815
2,11,0.0016557157256527441514110110531987629656214267015457
2,12,0.00078085450132177444595299453666825684194918721914291
3,1,0.27956199667065800840148881434288341552019119262695
3,2,0.12353682082991385149384200303757097572088241577148
3,3,0.062760547872685590320429582789074629545211791992188
3,4,0.033313502933701881481010076413440401665866374969482
3,5,0.018013372772721501086090611920553783420473337173462
3,6,0.0098108654278572810653047397977388754952698945999146
3,7,0.005072655601835117031295219192088552517816424369812
3,8,0.0026672142468519453514796957449561887187883257865906
3,9,0.0015387754184392284009103013531216674891766160726547
3,10,0.0008320514620573617658658149842665352480253204703331
3,11,0.00069675429450679585326178244741868184064514935016632
3,12,0.00048106336119787759548344086013571541116107255220413
4,1,0.19135489323714405252019332692725583910942077636719
4,2,0.071687621989323338511645999915344873443245887756348
4,3,0.033245835858978910193339828538228175602853298187256
4,4,0.01605491462310361383547530067517072893679141998291
4,5,0.008234897533133736513555334113334538415074348449707
4,6,0.0040219750489730353784634253599961084546521306037903
4,7,0.0019973986436100186342423867813522520009428262710571
4,8,0.0012505833950242977673644739766700695327017456293106
4,9,0.00074777491693009488088472735967116022948175668716431
4,10,9.3004608945439272448853229580123525011003948748112e-05
4,11,0.000101336365103671396741512322758893560603610239923
4,12,3.0897909973012407231201387203256558677821885794401e-05
5,1,0.13122960690445481524157855801604455336928367614746
5,2,0.041927032377261218287767263745990931056439876556396
