R,T,Mean
1,1,0.61358814365757619047059279182576574385166168212891
1,2,0.41013968548671253522286406223429366946220397949219
1,3,0.2794187079105380777654943358356831595301628112793
1,4,0.19120931839851609823632827556139091029763221740723
1,5,0.13085959219745857406991262905648909509181976318359
1,6,0.089704387725779835549566598729143152013421058654785
1,7,0.061380320196523369125074509611295070499181747436523
1,8,0.041916736459082483412519337662160978652536869049072
1,9,0.028809379280875631323954877416326780803501605987549
1,10,0.019724168307360599033950521175029280129820108413696
1,11,0.013599536020838066258109577688628633040934801101685
1,12,0.0092934252157232874469450223386957077309489250183105
2,1,0.40994840218051736835391807289852295070886611938477
2,2,0.21702374505476595967223829575232230126857757568359
2,3,0.12327929285842090245672864057269180193543434143066
2,4,0.071759356607704882780041089063161052763462066650391
2,5,0.042048781300028301166626931717473780736327171325684
2,6,0.024644542506294827427515414797198900487273931503296
2,7,0.01437402131976706423643896926023444393649697303772
2,8,0.008452188079254850314181446435668476624414324760437
2,9,0.0049017146107677919686373968488624086603522300720215
2,10,0.0028135300920226900996123919895808285218663513660431
2,11,0.0015024947631883493748272684342737193219363689422607
2,12,0.0007121362263601397658840941318203476839698851108551
3,1,0.27934269739832262580137012264458462595939636230469
3,2,0.12320521784869495340863920773699646815657615661621
3,3,0.062510113117698926088472433093556901440024375915527
3,4,0.033153779134094174541047550519579090178012847900391
3,5,0.017802280013998188212820394937807577662169933319092
3,6,0.0097149434458436764033839594389974081423133611679077
3,7,0.0052183637709311116517629791644594661192968487739563
3,8,0.0029340235381274857272282385878270360990427434444427
3,9,0.0014599802205481587739910320777880770037882030010223
3,10,0.00075752019814274550862931434380698192398995161056519
3,11,0.00055528709801694873561539456119362512254156172275543
3,12,0.00035007152206717120782389351951735534385079517960548
4,1,0.1910621877410104418881786614292650483548641204834
4,2,0.071218625457863157790505681532522430643439292907715
4,3,0.033162824102780832924430853836383903399109840393066
4,4,0.016377932004623556305755727180439862422645092010498
4,5,0.0084821552457162562727033261467113334219902753829956
4,6,0.0047914660541595269910297716364766529295593500137329
4,7,0.0024787372233992812330105603990659801638685166835785
4,8,0.0012305787296135062974800078450243745464831590652466
4,9,0.0008216897898140470765659948426673508947715163230896
4,10,0.00083215903597347253180249726511874541756696999073029
4,11,0.00045244048249902345379055979002203002892201766371727
4,12,0.00030823314970593909374943497603283049102174118161201
5,1,0.13101909083513507692231314649689011275768280029297
5,2,0.041350965149415573607338814099421142600476741790771
5,3,0.01795599831953020517061325733720877906307578086853
5,4,0.0083763119406104567105098013257702405098825693130493
5,5,0.0042562976484158783138656012567935249535366892814636
5,6,0.0022354728914409020650022608123208556207828223705292
5,7,0.0011326836718344962355586869051649046014063060283661
5,8,0.00051937223365505541441272674418883070757146924734116
5,9,0.00021361548445789340505696074501429393421858549118042
5,10,0.00024747334883907682679185513485720093740383163094521
5,11,-2.6200992982933491831079239609003650457452749833465e-05
5,12,0.00017456649224105628775104148697749906204990111291409
6,1,0.089661003870543279359317523358186008408665657043457
6,2,0.024222222351960632363843117786927905399352312088013
6,3,0.0097714991710652187445473870752721268218010663986206
6,4,0.0043509706819635897770415233765106677310541272163391
6,5,0.0019140027720730451877423350381945965636987239122391
6,6,0.0011901976460611414770224270043286196596454828977585
6,7,0.00049047798702744785197260579678868452901951968669891
6,8,0.00025590516701477219411314800723289408779237419366837
6,9,5.4551050704356755989034299947348927162238396704197e-05
6,10,0.00052588038378239318048484873813208650972228497266769
6,11,5.5948483291635905121155780683750435855472460389137e-06
6,12,-0.00012580914751331181522346625012431786672095768153667
7,1,0.061432379616097286534337484908974147401750087738037
7,2,0.014148016438336631986349978262751392321661114692688
7,3,0.0056633711652025213109662438171199028147384524345398
7,4,0.0020604586719895840243865769991771230706945061683655
7,5,0.00084750738147697723349344167687036133429501205682755
7,6,0.00050428084721366236032463747918086482968647032976151
7,7,0.00031653071993867262215113789203257965709781274199486
7,8,7.4798050065680345426140374076595662700128741562366e-05
7,9,1.0250232003455230097264949673530054496950469911098e-05
7,10,-0.00021704756969339895206205781619246408808976411819458
7,11,7.5819527568127652729194909664300894291955046355724e-05
7,12,-0.00024674494627112582290084930036755395121872425079346
8,1,0.041953941879864557751300679910855251364409923553467
8,2,0.0082158392081992572680837483289906231220811605453491
8,3,0.0029592772078261063255222307333269782247953116893768
8,4,0.0012512293310141201635454777374434343073517084121704
8,5,6.2844018163695018449124707338171447190688923001289e-05
8,6,4.3023196181284370585417436982922367860737722367048e-05
8,7,0.00024869401648441180488827151329189746320480480790138
8,8,8.3343125468698722193260086665844710296369157731533e-05
8,9,-3.2431722510671308747163404939684028249757830053568e-05
8,10,-4.7778913315247068687753595472855749903828836977482e-05
8,11,-0.00018865000509386299892139460254725236154627054929733
8,12,-0.00035898913493142225149268309536410015425644814968109
9,1,0.028601092237890812786105243503698147833347320556641
9,2,0.0046743698759227694794482488305220613256096839904785
9,3,0.0014947076420208148337526177229506174626294523477554
9,4,0.00062340503822659295088404185491981479572132229804993
9,5,2.1263043871411176018214675420558990026620449498296e-05
9,6,-0.00031784675037184321241129358881494226807262748479843
9,7,6.141018253803054514471798652763823156419675797224e-05
9,8,0.00016787417278295483995774473040540897272876463830471
9,9,3.3586852313384020550599690091431170912983361631632e-05
9,10,0.00011269291783683376892682276304569199965044390410185
9,11,4.6287070335783434189315388440633114441880024969578e-05
9,12,0.00011074875079465030451413010137429182577761821448803
10,1,0.019499458134991747709774401187132752966135740280151
10,2,0.0025854365890124295264407283667651427094824612140656
10,3,0.00084832650860860829566956198277694056741893291473389
10,4,0.00048683971813124916070206205098713780898833647370338
10,5,-6.499066305370230199351527788920179773413110524416e-05
10,6,-0.0002769246917074392718219333353601996350334957242012
10,7,-0.0001380961485825031673929652598076245340052992105484
10,8,-4.4678154929578208116869308952345818397589027881622e-05
10,9,-9.6443039285808680803439851825231698967400006949902e-05
10,10,-5.9240336814142313453732113792682412167778238654137e-05
10,11,9.9886021993643287733739832834345406809006817638874e-06
10,12,-0.00028612585206110632525880466126011469896184280514717
11,1,0.013290998978122086845998772730581549694761633872986
11,2,0.0016664283507297626869825268869362844270654022693634
11,3,0.00059847947807276915752061619002688530599698424339294
11,4,0.00017488995978669991744787470810962304312852211296558
11,5,-0.00022280769824971113956049717508278718014480546116829
11,6,0.00010193839897959586086092359513699534545594360679388
11,7,2.2845049156054053228134814723659928858978673815727e-05
11,8,3.8234667432995576743896826155122425916488282382488e-05
11,9,0.00023493247871160822929682832072018072722130455076694
11,10,-1.8152967049063800951185995713466070355934789404273e-05
11,11,0.00022953525235986971296878178527833824773551896214485
11,12,-0.00025669383054898852868780378955193555157165974378586
12,1,0.0091163774040183449820506922378626768477261066436768
12,2,0.0010973228291920368322048817688596500374842435121536
12,3,0.00025205520160293871413659250180216986336745321750641
12,4,0.0001923440260920949019911307953378809543210081756115
12,5,0.00024643655905694103686390250551596636796602979302406
12,6,5.040510253466567015898786019434396621363703161478e-05
12,7,-3.3717172999920510167905923770703680020233150571585e-05
12,8,0.00014842715749725188755479832192207823027274571359158
12,9,0.00028416504773894041930779041926768968551186844706535
12,10,-2.9144509533384293739101400522173435092554427683353e-05
12,11,0.00010116359911679222193577748489801138020993676036596
12,12,-9.5422876459953979533072654373171417319099418818951e-05
