R,T,Mean
1,1,0.61348700423347335419776982234907336533069610595703
1,2,0.41004137539191293226892298662278335541486740112305
1,3,0.27925380894803114584235004258516710251569747924805
1,4,0.19110261223035565625316678506351308897137641906738
1,5,0.13075050880403171760235636611469089984893798828125
1,6,0.089379332785521167781261908658052561804652214050293
1,7,0.06107465854530639420838511455258412752300500869751
1,8,0.041765046833157647154788350007947883568704128265381
1,9,0.028453911169938728153994134117965586483478546142578
1,10,0.019378233205972841129982597863090632017701864242554
1,11,0.013408062672406687726445184694057388696819543838501
1,12,0.0094376534459419438027882875985596911050379276275635
2,1,0.40992220242415344788611264448263682425022125244141
2,2,0.21687659440652592990339542211586376652121543884277
2,3,0.12332621416694337923569690929070929996669292449951
2,4,0.071604342803930090544106690231274114921689033508301
2,5,0.041628930603510201635675258557967026717960834503174
2,6,0.02420483936417109141481240897064708406105637550354
2,7,0.014138728892576602619302050811711524147540330886841
2,8,0.0082449120483708455975335738230569404549896717071533
2,9,0.0047586625780324113069164049250048265093937516212463
2,10,0.0027042303634656674610203808128972013946622610092163
2,11,0.0016977666110448671240445994712331412301864475011826
2,12,0.0012455773346972164386525783186243643285706639289856
3,1,0.27914911459610647348483780660899356007575988769531
3,2,0.12316524249938044788255098183071822859346866607666
3,3,0.062505471177983329411631530092563480138778686523438
3,4,0.032947588855779745553586934647682937793433666229248
3,5,0.017814484409894686123276841271945158950984477996826
3,6,0.0095556048796994683125483049934700829908251762390137
3,7,0.0051561692095244198927317391678570857038721442222595
3,8,0.0024613320208165282917955885011451755417510867118835
3,9,0.0015309241882282911568352590236941068724263459444046
3,10,0.00079282404627253541540277126387081807479262351989746
3,11,0.00046605971775903282322897625000734933564672246575356
3,12,0.00031974021135438413345267183451881010114448145031929
4,1,0.1909703891727396185551413054781733080744743347168
4,2,0.071528721722385224524032310000620782375335693359375
4,3,0.032688170048907227993595370207913219928741455078125
4,4,0.016161503421165148569604852468728495296090841293335
4,5,0.0080649686194816262024831488020026881713420152664185
4,6,0.0040304583084238990511871669752963498467579483985901
4,7,0.0020301632068924933480214001235708565218374133110046
4,8,0.0011578052536188297456237750182594936632085591554642
4,9,0.00072283535404416433389068741277583285409491509199142
4,10,0.00029041476407362426439412450562826961686369031667709
4,11,9.7251421591896560197437748840343374467920511960983e-05
