R,T,Mean
1,1,0.61355537973271756513327090942766517400741577148438
1,2,0.40966719419762953613428635435411706566810607910156
1,3,0.27888604649355308584546264683012850582599639892578
1,4,0.19069046574656803305636287859670119360089302062988
1,5,0.1304999481307358988324551773985149338841438293457
1,6,0.089390637099665673503956497825129190459847450256348
1,7,0.061184350656508235122288397178635932505130767822266
1,8,0.041773348878346432122565801137170637957751750946045
1,9,0.028567988117681398368974399204489600379019975662231
1,10,0.019546402920935922187251065906821168027818202972412
1,11,0.013218826877457243509916828827499557519331574440002
1,12,0.0089760013796111454142945262901776004582643508911133
2,1,0.41013091749449248624159736209549009799957275390625
2,2,0.21676369404502471294193810535944066941738128662109
2,3,0.12293373345391990503205903451089398004114627838135
2,4,0.07133694561242823195534867863898398354649543762207
2,5,0.04168632652451975673102424480020999908447265625
2,6,0.024212774989818157400645048937803949229419231414795
2,7,0.014022794836682721253406924688533763401210308074951
2,8,0.0079511276645201512530691800861859519500285387039185
2,9,0.0045157814790531226531444808358628506539389491081238
2,10,0.002704661471500901821080065090541211247909814119339
2,11,0.0015085574196704010750680335917195407091639935970306
2,12,0.0009258763276136723662304572890491272119106724858284
3,1,0.27935954864795092822404853905027266591787338256836
3,2,0.12324055596476476970302371682919329032301902770996
3,3,0.062495011768295874454715033152751857414841651916504
3,4,0.033190646871397458395058777114172698929905891418457
3,5,0.017911682260135178973436964611209987197071313858032
3,6,0.0096046106057791312549110074314739904366433620452881
3,7,0.0051395535371642608185593914527089509647339582443237
3,8,0.0027054796075950834043088999436577068991027772426605
3,9,0.0012898683016083903937060162192551615589763969182968
3,10,0.0006554810625330349240988403458629818487679585814476
3,11,0.0004541719712390369619384178356824577349470928311348
3,12,0.00029660456551373453595518703274080962728476151823997
4,1,0.19120148247493928828077969228615984320640563964844
4,2,0.071279564199420566983356195578380720689892768859863
4,3,0.033265388236031326330000013058452168479561805725098
4,4,0.016554508465532604549741435562282276805490255355835
4,5,0.0086032680644375063988560370376035280060023069381714
4,6,0.0040787075366280336682911489276648353552445769309998
4,7,0.0021849882202751367936410797909729808452539145946503
4,8,0.00093157920060191060432353005182903871173039078712463
4,9,0.00034064725235605745759862039712118075840407982468605
4,10,4.0459691472150344422088752427413282930501736700535e-05
4,11,-0.00015348875606827278635785338778418918082024902105331
4,12,-0.00012617230095819117292529898399777721351711079478264
5,1,0.13086936929327938616829385409801034256815910339355
5,2,0.041502071013209296257429059551213867962360382080078
5,3,0.018196994307525391626478850071180204395204782485962
5,4,0.0082604114624921839288296254721899458672851324081421
5,5,0.0044175549530081686597227097479390067746862769126892
5,6,0.0020864632148213887487264717179868966923095285892487
5,7,0.0010460241228265677090186747122402266541030257940292
5,8,0.00060369500576946814093121096433947059267666190862656
5,9,0.00027762322642395169912388208643960751942358911037445
5,10,0.00020047238911153833365932919186036542669171467423439
