R,T,Mean
1,1,0.61347318333323574979232262194273062050342559814453
1,2,0.41001327895759087649452112600556574761867523193359
1,3,0.27959774036440282474202945195429492741823196411133
1,4,0.19146289690345563716533661136054433882236480712891
1,5,0.13127740687005245989738000389479566365480422973633
1,6,0.090015249440471026276533450527495006099343299865723
1,7,0.061644708558200034254070942552061751484870910644531
1,8,0.042222301920404520236829171153658535331487655639648
1,9,0.028828524033953289301690503521058417391031980514526
1,10,0.019678967232181061169926650222805619705468416213989
1,11,0.0134739550225044350806324899849641951732337474823
1,12,0.0091253297457191129282705333025660365819931030273438
2,1,0.41019043544023692238198464110610075294971466064453
2,2,0.21724196249064833819097941614018054679036140441895
2,3,0.1237458635800033207585713057596876751631498336792
2,4,0.071833117922144806843931519324542023241519927978516
2,5,0.042007172109497281642376265153870917856693267822266
2,6,0.024614638012850544729337443072836322244256734848022
2,7,0.014283493435810428948129491288909775903448462486267
2,8,0.0083661089523727125150109884543780935928225517272949
2,9,0.0048620738654472075643275807976806390797719359397888
2,10,0.0028493503735891982653338772024653735570609569549561
2,11,0.00178650166276472788240425870753824710845947265625
2,12,0.0011329537414368792518082340592400214518420398235321
3,1,0.2794774431696492311694157706369878724217414855957
3,2,0.12361712631338586665386003460298525169491767883301
3,3,0.063041348212217060420492487082810839638113975524902
3,4,0.033193156569777955422484438940955442376434803009033
3,5,0.017774887870370636305805689403314318042248487472534
3,6,0.0095895445513045646929173315697880752850323915481567
3,7,0.0051982568335197602144015505132301768753677606582642
3,8,0.0027867444445496920499283355354691593674942851066589
3,9,0.0013547932813918034909705934154544593184255063533783
3,10,0.0005875327263362537140445329697513443534262478351593
3,11,0.00042439501034192571218145451084069463831838220357895
3,12,0.00012544039639334899033200343421157185730407945811749
4,1,0.19140438791492203618460621328267734497785568237305
4,2,0.072131119924139300292331711261795135214924812316895
4,3,0.033675755755257344437048061536188470199704170227051
4,4,0.016480251599096652076470448378131550271064043045044
4,5,0.0084538245935367201805421544236196496058255434036255
4,6,0.0044255750302268298881913644038377242395654320716858
4,7,0.0026024284265683691151627154880543457693420350551605
4,8,0.0015527351525262201355909175148894973972346633672714
4,9,0.00095310210935711759620142524696007058082614094018936
4,10,0.00044675551087751624954741425099769003281835466623306
4,11,-0.00019861185418659825724710388250571213575312867760658
4,12,3.0368805430423370032670671303520748551818542182446e-05
5,1,0.13131680293946959570128285577084170654416084289551
5,2,0.042365015850809699393675344936127658002078533172607
5,3,0.018219211507229517849060229650604014750570058822632
5,4,0.0086975194294725242938337572695672861300408840179443
5,5,0.0040729343322119786890977977122929587494581937789917
5,6,0.0018150564770188929233918351258125767344608902931213
5,7,0.00092006231906260394805274760443580817081965506076813
5,8,0.00042693572698485163533985153883065777336014434695244
