R,T,Mean
1,1,0.61352486326727839749395343460491858422756195068359
1,2,0.41011820080046479386481905748951248824596405029297
1,3,0.27927657931086458109604109267820604145526885986328
1,4,0.19113836077327819862325952726678224280476570129395
1,5,0.13090477265378219762226308375829830765724182128906
1,6,0.089642225921641949248908076697262004017829895019531
1,7,0.061201718577441319157905752490478334948420524597168
1,8,0.041594711273326555323048836498855962418019771575928
1,9,0.028459257560807159348481576444100937806069850921631
1,10,0.01961520573347899989991027780433796579018235206604
1,11,0.013582943955028721136346625542046240298077464103699
1,12,0.0093297470236157007544841590629403071943670511245728
2,1,0.40979593193801300277101518076960928738117218017578
2,2,0.21681422547602363648522327821410726755857467651367
2,3,0.1231582467623754256758061842447204980999231338501
2,4,0.071606116814190615138535633832361781969666481018066
2,5,0.041688968390944942943310280725199845619499683380127
2,6,0.024014177630318950945609302038974419701844453811646
2,7,0.013665259614537662857802757798708626069128513336182
2,8,0.0078323013798206470026386227800685446709394454956055
2,9,0.0044526459726200407970853056838222983060404658317566
2,10,0.0024743374174506188416244878425231945584528148174286
2,11,0.0012919075515736776985781242288453540822956711053848
2,12,0.0005758404281705670245752881619694107939722016453743
3,1,0.27894892187223352397751341413822956383228302001953
3,2,0.12286767157641148573432587909337598830461502075195
3,3,0.062115833326831702831949399978839210234582424163818
3,4,0.032905237962728157985470289759177831001579761505127
3,5,0.017574445645292952056237822944240178912878036499023
3,6,0.0094790832139133602424196922697774425614625215530396
3,7,0.0052409414791383538215208126587185688549652695655823
3,8,0.0028616121826307251360677064155879634199663996696472
3,9,0.0013546294448690545612207225545375877118203788995743
3,10,0.00060340721653037059698382327255217205674853175878525
3,11,0.00038313967420599653835797115952743752131937071681023
3,12,0.00029878692363867378600089663720495991583447903394699
4,1,0.19084348164590003715801458383793942630290985107422
4,2,0.071245515240990570093870815071568358689546585083008
4,3,0.032714386023653015123091591931370203383266925811768
4,4,0.016356109871803411331958599816971400287002325057983
4,5,0.0083294119111186771392540961755912576336413621902466
4,6,0.0044778447498328606546369456964384880848228931427002
4,7,0.0021526434331508056789494798266559882904402911663055
4,8,0.0011075520775826372919803386452031190856359899044037
4,9,0.00083918898420005764993145902508331346325576305389404
4,10,0.00055555951574563148913366017467296842369250953197479
4,11,0.00048637421564619580816729582650737029325682669878006
4,12,0.00020963621133111373802913879327292079324251972138882
5,1,0.13076639408276416465248814802180277183651924133301
5,2,0.041267988188347655420518123037254554219543933868408
5,3,0.017411985626592980241911234884355508256703615188599
5,4,0.0082567218961167622437447022321066469885408878326416
5,5,0.0037116894660520205473375199289876036345958709716797
5,6,0.0019969382086378211806076965473266682238318026065826
5,7,0.00094943425774047574862424259123372394242323935031891
5,8,0.00050602708874602933628722434278301989252213388681412
5,9,0.00033694800335248902218091004989730663510272279381752
5,10,-6.6352353172976674038161665203361394560488406568766e-06
5,11,0.00012668551006945487813655504272247753760893829166889
5,12,0.00018956865731853435861654910699058973477804102003574
6,1,0.089640107229258955690021082318708067759871482849121
6,2,0.024339184653138390412863145684241317212581634521484
6,3,0.0094554961070991289107112720557779539376497268676758
6,4,0.0042237930661600409792955090892974112648516893386841
6,5,0.0021812579995314365990943805684310063952580094337463
6,6,0.00094521269621020999589927624739971179224085062742233
6,7,0.00042798094472195464220420912937470347969792783260345
6,8,0.00023957268185537095549209052336436798213981091976166
6,9,0.00010279035619940437369830565916828390982118435204029
6,10,0.0002180988019735304289225402696317246409307699650526
6,11,8.5961915500529375395652453839545614755479618906975e-05
6,12,0.0002298057621059684200309769508407953253481537103653
7,1,0.061481302143219354605641058242326835170388221740723
7,2,0.014108954581664707658705815163102670339867472648621
7,3,0.0051506842894869933960344532408726081484928727149963
7,4,0.0022436098411256787978074189737753840745426714420319
7,5,0.0008296093554864122573966334073247708147391676902771
7,6,0.00058556186563491212544729780375973859918303787708282
7,7,0.00038111413430418365679702707993214971793349832296371
7,8,1.6960046603870638061775655280882801889674738049507e-05
7,9,8.2278658359439366901805223974974978773389011621475e-05
7,10,1.0417707399462014609134788423183692884776974096894e-05
7,11,-0.00035866765462639379601766931315864894713740795850754
7,12,1.1314826077228960320690152527300931240006320877001e-06
8,1,0.042407968674957961796589955838499008677899837493896
8,2,0.0080614789115636617533589003414817852899432182312012
8,3,0.0025494199450383750633897239623593122814781963825226
8,4,0.0010539277308506502569412921488378742651548236608505
8,5,0.00050982259255396298117113396131117042386904358863831
8,6,0.00010709819976323440692683730546264087024610489606857
8,7,6.3249339659209778902529408561861146154114976525307e-05
8,8,0.00018428334852537098199551368615800583938835188746452
8,9,0.00014724959082718073089153520971450461729546077549458
8,10,-0.00013773689569507137288491283033664558388409204781055
8,11,6.6535347255809921640339055226576192580978386104107e-05
8,12,-2.8382812056232821479708275380637871876388089731336e-05
9,1,0.029122589068866409911517934006042196415364742279053
9,2,0.0047628393087166933164700033387362054781988263130188
9,3,0.0014113291866567627581841026795927973580546677112579
9,4,0.00060391707392071171302955212567553644475992769002914
9,5,0.00034659945265092602546819211539741445449180901050568
9,6,0.00029121222814321504317874866885063056543003767728806
9,7,-2.4415444998312652583527179728228873045736690983176e-05
9,8,-0.00010738307026295270806427045728881353170436341315508
9,9,-0.00019290449775647252250374008575306561397155746817589
