R,T,Mean
1,1,0.61362037416779335874394973870948888361454010009766
1,2,0.41008475316091708151589045883156359195709228515625
1,3,0.27921041226874598883966882567619904875755310058594
1,4,0.19097827930163643883609836393588921055197715759277
1,5,0.13098963516555353625570035092096077278256416320801
1,6,0.089941076060268757008664408658660249784588813781738
1,7,0.061609214710062885911323604659628472290933132171631
1,8,0.042153285186449090948812568058201577514410018920898
1,9,0.028945181137884103822477399603485537227243185043335
1,10,0.019849737669855503641169747197636752389371395111084
1,11,0.013578029261336072713861611305219412315636873245239
1,12,0.0093317471732252826877029860952461604028940200805664
2,1,0.41012586213977253457585447904421016573905944824219
2,2,0.21714905462365538535429720923275453969836235046387
2,3,0.12305277460007119083584825602883938699960708618164
2,4,0.070973519576196672509205143342114752158522605895996
2,5,0.041540489469506308717328124657797161489725112915039
2,6,0.024215884088323522127517151147912954911589622497559
2,7,0.014100778769740602430760034735612862277776002883911
2,8,0.0082696966440786046775857087709482584614306688308716
2,9,0.0048186975746327461583851103910092206206172704696655
2,10,0.0029073802200182971913755558546199608827009797096252
2,11,0.0017888899005993710075029801132018292264547199010849
2,12,0.00097054754429436347618054270469656330533325672149658
3,1,0.27940840351523227313990105358243454247713088989258
3,2,0.12346686976762460963286116566450800746679306030273
3,3,0.062367494493729094817702218733757035806775093078613
3,4,0.03275572240898913523032831562886713072657585144043
3,5,0.01788430531063152362225565639164415188133716583252
3,6,0.0096712798963844940486334067486495769117027521133423
3,7,0.005051722174662249750798359571035689441487193107605
3,8,0.0026029958889015741840822215635853353887796401977539
3,9,0.001432019616122284354914340198661193426232784986496
3,10,0.00097826332833332867340569993785948099684901535511017
3,11,0.00050939916473182399962033040097253433486912399530411
3,12,3.4195719474951336957612574307674435658555012196302e-05
4,1,0.1912057594502346857812113967156619764864444732666
4,2,0.07171418322595503325178611930823535658419132232666
4,3,0.033119314619600367932683582239405950531363487243652
4,4,0.016211164602310496746229162567942694295197725296021
4,5,0.0083309193593298531965718467517945100553333759307861
4,6,0.0041446683945015067723760537887756072450429201126099
4,7,0.0019894379806101921553951328291987010743468999862671
4,8,0.0010015969797503971282226498118461677222512662410736
4,9,0.00041711275439615733270568020962798527762060984969139
4,10,0.00026363311469972415318138714290796542627504095435143
4,11,0.00019094375537024061849529499301780788300675339996815
4,12,2.1293471473593552083410085362658037411165423691273e-05
5,1,0.13094487749033606460713485830638092011213302612305
5,2,0.041776357981347621295409311414914554916322231292725
5,3,0.01796408805225196275712207238939299713820219039917
5,4,0.0083278576941111324277722260944756271783262491226196
5,5,0.0038700130384496525884352458035664312774315476417542
5,6,0.0016929572223185131336908870736124299583025276660919
5,7,0.00087104747114605664097541914969724530237726867198944
5,8,0.00022820713023164260072409015300820556149119511246681
5,9,5.6771289858321815756814904263549692586821038275957e-05
5,10,-1.5777146665906651654956091568315912354592001065612e-05
5,11,-0.00014567131073673126283318790541443377151153981685638
5,12,0.00010302354362023264343350970051460535614751279354095
6,1,0.089592800872956943059044476740382378920912742614746
6,2,0.024441233367499697048952356226436677388846874237061
6,3,0.0094788288932204627784683381719332828652113676071167
6,4,0.004150675772073588593036319593920779880136251449585
6,5,0.0017377854084035710986039235947941961057949811220169
6,6,0.001147556231754320692217685717650965671055018901825
6,7,0.00038237536929971912549527934821469443704700097441673
6,8,0.00021625722829811007126392385924162908850121311843395
6,9,0.00011814808719011524304389609829613050351326819509268
6,10,-0.00026457726886376967904285217869642110599670559167862
6,11,-5.2162236367711800307314651270473859767662361264229e-05
6,12,0.00020355702199379802097047031939069938744069077074528
7,1,0.06155931767905018642261794070691394153982400894165
7,2,0.01406026501075175946797735093696246622130274772644
7,3,0.0048895237541524598848252658456203789683058857917786
7,4,0.0024050380445670787275813662375867352238856256008148
7,5,0.0010821558913524532280492351787870575208216905593872
7,6,0.00047069294537122616586821699513620842481032013893127
7,7,0.00024219140891309018240665218435481165215605869889259
7,8,0.00010375336751057354903095969467230474947427865117788
7,9,-0.00026496776359541580631723478589378828473854809999466
7,10,5.5441220834908139952247607684654440163285471498966e-05
7,11,-0.000300507666788027178340209077944678028870839625597
7,12,0.00010230218018723927209372853708302386621653567999601
8,1,0.042198845928912369351859723565212334506213665008545
