R,T,Mean
1,1,0.61355788124647581138759733221377246081829071044922
1,2,0.40981636915721336711371236560808029025793075561523
1,3,0.278992317775493603448921930976212024688720703125
1,4,0.19093149417898278019656288506666896864771842956543
1,5,0.13099930375588797470953750234912149608135223388672
1,6,0.089720965660232451788225205291382735595107078552246
1,7,0.061401900192582910265048923292852123267948627471924
1,8,0.042069398072089016216157375538386986590921878814697
1,9,0.02902170959726776272580295312764064874500036239624
1,10,0.019981905904653318728492195077706128358840942382812
1,11,0.013769710249802280532804843460326083004474639892578
1,12,0.009377734179938375380647386236887541599571704864502
2,1,0.41014548918904059071621759358095005154609680175781
2,2,0.21683111977020014249362134250986855477094650268555
2,3,0.12300425483964920470025816712222876958549022674561
2,4,0.071397001515127705983942973944067489355802536010742
2,5,0.041617228694856678306024377889116294682025909423828
2,6,0.024476739141926891207834415808974881656467914581299
2,7,0.014510719025223052860984473966254881815984845161438
2,8,0.0084267793267379566962693715481691469904035329818726
2,9,0.0047206978010388457589474597853040904738008975982666
2,10,0.0029178502259891792372514807141214987495914101600647
2,11,0.0017638609932323283217836529246369536849670112133026
2,12,0.00072608979996417364558697338239312557561788707971573
3,1,0.27948162145874833051095720293233171105384826660156
3,2,0.12313944851184982498537578976538497954607009887695
3,3,0.062289201080017585210324426725492230616509914398193
3,4,0.03269730167932070885594697529086261056363582611084
3,5,0.017259965849268945475847303328009729739278554916382
3,6,0.0092281231030037959989220652801122923847287893295288
3,7,0.0049374416569458109971257897541363490745425224304199
3,8,0.0027186396854710073375804846307346451794728636741638
3,9,0.0014796692699155032223873318386608843866270035505295
3,10,0.00090066370056710530998811403691206578514538705348969
3,11,0.00043050725897748285406554935583756105188513174653053
3,12,0.00021906494973916623334418696256165048907860182225704
4,1,0.19139109090434663906776791009178850799798965454102
4,2,0.07167432559898166688494569598333328031003475189209
4,3,0.033411565940457750578662654561412637121975421905518
4,4,0.016238305710918627539074421406439796555787324905396
4,5,0.0081964459032398458843138300267128215637058019638062
4,6,0.0038735718042830716983937477948529704008251428604126
4,7,0.0019483114606831685756971328515874120057560503482819
4,8,0.00089972948191504936114176738115588705113623291254044
4,9,0.00058871580141620506298333337369399487215559929609299
4,10,1.0604767119445533755635671657735485950979636982083e-05
4,11,0.00012925096647915126457477341670454507038812153041363
4,12,2.3190266669723659872940149662134956543013686314225e-05
5,1,0.13123098846608602374708141269366024062037467956543
5,2,0.041888795860982479257739186095932382158935070037842
5,3,0.017690436746753464974934999531797075178474187850952
5,4,0.0081380898811492189542926567469294241163879632949829
5,5,0.0041715476029796005538741177076644817134365439414978
5,6,0.002114353784067029423665573517610027920454740524292
5,7,0.00075109662730885235794320298197135343798436224460602
5,8,0.00033128060061287474200031333282367995707318186759949
5,9,0.00040376085559941740253317443709590861544711515307426
5,10,0.00022818894007090083451277928716649512352887541055679
5,11,-1.9166144887244663836279451318844735396851319819689e-05
5,12,-0.0001323543308471899224501577840840127464616671204567
6,1,0.090231321647195245061467971936508547514677047729492
6,2,0.024446404052886543806222263697236485313624143600464
6,3,0.0096358168285852544010516851358261192217469215393066
6,4,0.0040937647101288703738175556168243929278105497360229
6,5,0.0017500627828303885486632696100173234299290925264359
6,6,0.0011051219212336283684999793663905620633158832788467
6,7,0.00037290108205741969663732371387254715955350548028946
6,8,0.00036584669273932962467454910182595995138399302959442
6,9,-0.00010307687525346925685575810716088085428054910153151
6,10,-0.00014535195527470341379447371643607311852974817156792
6,11,0.00014236751319405763086325955590893954649800434708595
6,12,8.5395968707617544144784782478296847330057062208652e-05
7,1,0.062113292591607686954358058528669062070548534393311
7,2,0.014256354126931441647641030101567594101652503013611
7,3,0.0052556014583287806798961305787543096812441945075989
7,4,0.0019899777016373744811805757137790351407602429389954
7,5,0.00080911207721162973702244691764917661203071475028992
7,6,0.00047612439957713881613643458479145920136943459510803
7,7,3.7474152379026023831215530535132529621478170156479e-05
7,8,0.00018080083885538001916074013486479543644236400723457
7,9,0.00025045393157245267800811716618625268893083557486534
7,10,3.8397669526474682122991685662150018742977408692241e-06
7,11,0.00015923617815466549040709365314683054748456925153732
7,12,0.00013613414051394850728601837452913514425745233893394
8,1,0.042657413342570449366064622154226526618003845214844
8,2,0.0085597848717051585459847373726915975566953420639038
8,3,0.002762810134625863934393352749907535326201468706131
8,4,0.0011885196306359682195952220951085109845735132694244
8,5,0.000581267876095264480508506554912173669436015188694
8,6,0.00014268592205640112766280858114242846568231470882893
8,7,-0.0001947545871342423740024685230309842154383659362793
8,8,5.2203289086226034988822558569054876898007933050394e-05
8,9,0.00014434990908078371043936349860103973696823231875896
