R,T,Mean
1,1,0.61365747427948225123373049427755177021026611328125
1,2,0.410249105224668397795539931394159793853759765625
1,3,0.27968633099733763991423529660096392035484313964844
1,4,0.19158332151433346557389825193240540102124214172363
1,5,0.13123073937525828180916676046763313934206962585449
1,6,0.090000461629585637446382406778866425156593322753906
1,7,0.061591614834930030752957463846541941165924072265625
1,8,0.042232309523730970912680504625313915312290191650391
1,9,0.029046804354143567622470456512928649317473173141479
1,10,0.019866351033061380865207823376294982153922319412231
1,11,0.013824358353051352174545307605058042099699378013611
1,12,0.0096331510094526152931937446055599139072000980377197
2,1,0.41004996982194225063622639027016703039407730102539
2,2,0.21720786252148963080266241831850493326783180236816
2,3,0.12344606011451667026967982110363664105534553527832
2,4,0.07163037705946237454490699292364297434687614440918
2,5,0.041890504227749925103552186556044034659862518310547
2,6,0.02445414300890421527290286007882968988269567489624
2,7,0.014309233852553140259322717042778094764798879623413
2,8,0.0083881639690308248957784087451727828010916709899902
2,9,0.0048318691612897497061895890624327876139432191848755
2,10,0.0029198002815612206922724070068397850263863801956177
2,11,0.0015558377880956449686861153836048288212623447179794
2,12,0.00074694620232563298679179242256509496655780822038651
3,1,0.27933955267334631411557666069711558520793914794922
3,2,0.12356218264751496482833914569710032083094120025635
3,3,0.062553009757294081305545319082739297300577163696289
3,4,0.032968891434984971822164112609243602491915225982666
3,5,0.017559101714225311408057450535125099122524261474609
3,6,0.0093650925584759184966410217043630836997181177139282
3,7,0.0050181427927108871248074173365694150561466813087463
3,8,0.0028049748508400303842469369897116848733276128768921
3,9,0.0012546349055875321773512176548592833569273352622986
3,10,0.00070691330828446673380238696182686908286996185779572
3,11,0.00054481921163281759636076717612240827293135225772858
3,12,0.00019838114032116264517230375119538621220272034406662
4,1,0.1910433171645639360836099740481586195528507232666
4,2,0.071798286053230284120552084914379520341753959655762
4,3,0.032907866409256636419655706049525178968906402587891
4,4,0.016285704539618302971737406892316357698291540145874
4,5,0.0079516656867411345671614597563348070252686738967896
4,6,0.0043404092583758440912489184881906112423166632652283
4,7,0.0022752437493504941261324159285095447557978332042694
4,8,0.0011758459724442180474590635697040852392092347145081
4,9,0.00069962792626502396612503398287685740797314792871475
4,10,0.00036620934688527412986802644923045590985566377639771
4,11,0.00035171494332663207288761086921624610113212838768959
4,12,-0.0001632215511300556972078962258976275734312366694212
