R,T,Mean
1,1,0.61374182316059577857458862126804888248443603515625
1,2,0.41000440716204589186588691518409177660942077636719
1,3,0.27912446401064361367616584175266325473785400390625
1,4,0.19092906066695067290872600551665527746081352233887
1,5,0.13072211351112941746244189289427595213055610656738
1,6,0.089512793813926239128164752401062287390232086181641
1,7,0.061252083685717148564542355870798928663134574890137
1,8,0.041935313066329887865535397395433392375707626342773
1,9,0.028618222288423950105951121258840430527925491333008
1,10,0.019616996046101165679376165940084320027381181716919
1,11,0.01360909956004013182662149006318941246718168258667
1,12,0.0093147205731353606428246649784341570921242237091064
2,1,0.41041616202119579615015254603349603712558746337891
2,2,0.21700251297808334505212712883803760632872581481934
2,3,0.12308129744303823727147317868002573959529399871826
2,4,0.07130724085700006209531665035683545283973217010498
2,5,0.041349649570827776146053622596809873357415199279785
2,6,0.02397655620238165960489418182532972423359751701355
2,7,0.014175077635446738100188923681344022043049335479736
2,8,0.0086793188334977275366632909481268143281340599060059
2,9,0.0048808927962414950033065430545775598147884011268616
2,10,0.0029572080369486691830971381023118738085031509399414
2,11,0.0019020133853992105162078463109764925320632755756378
2,12,0.0012036846165522432916539230518537806347012519836426
3,1,0.27950540520898320417941818050167057663202285766602
3,2,0.12337039617039058381209315484738908708095550537109
3,3,0.062369234246400971632962040303027606569230556488037
3,4,0.033154777805695104242467152744211489334702491760254
3,5,0.017759395794128256945709765091123699676245450973511
3,6,0.0096819945519638784398042119505589653272181749343872
3,7,0.0054130915744893641494694946914023603312671184539795
3,8,0.0027955856142090644220199457947728660656139254570007
3,9,0.0014521715813539720543040578704108156671281903982162
3,10,0.0006367765471683723820656153336017268884461373090744
3,11,0.00062175439720143230518112353877313580596819519996643
3,12,0.00027528427188664935949119483282743203744757920503616
4,1,0.19131130569598248092333392378350254148244857788086
4,2,0.071607489474428798192917611231678165495395660400391
4,3,0.032756007916294301030024627152670291252434253692627
4,4,0.016111266914017249862745018162968335673213005065918
4,5,0.0081929570101998902553752657240693224593997001647949
4,6,0.0040586060248343396386627723870788031490519642829895
4,7,0.0021597203397321577261758207555430999491363763809204
4,8,0.0011192503550419637299573327737789441016502678394318
4,9,0.00087989585338163055650700927756702185433823615312576
4,10,0.00038423878840647597175325667073764179804129526019096
4,11,0.00032014964970317492725868091518748315138509497046471
4,12,0.00019135319494166806893187260385502668214030563831329
5,1,0.13106335313391906383095886212686309590935707092285
5,2,0.041534992001729775790153098569135181605815887451172
5,3,0.017592629965822653009821507907872728537768125534058
5,4,0.0082995557386160052903978368021853384561836719512939
5,5,0.0038389183725277267397735236897915456211194396018982
5,6,0.0019260016531645848033432733004133297072257846593857
5,7,0.00083457275092455528945484255487485825142357498407364
5,8,0.00050845909028555394057469207780286524211987853050232
5,9,-1.8511838067400781756600969263359957039938308298588e-05
5,10,-4.1726080418513800953609488297857410543656442314386e-05
5,11,8.6274461979959882976937146636942088662181049585342e-05
5,12,-6.5589084735335378062090483375357052864274010062218e-05
6,1,0.089868414521488013124717042501288233324885368347168
6,2,0.024468485590810287733098959961353102698922157287598
6,3,0.009597610982609919988428615056363923940807580947876
6,4,0.0044552037320351135438190048887463490245863795280457
6,5,0.0018594875275487715397815247087009993265382945537567
6,6,0.00060028918373404712652968706620981720334384590387344
6,7,0.00049461742338993762262144837649202600005082786083221
6,8,0.00024127379544956856455110993930901486237416975200176
6,9,0.00012932936621259165876039742837377843898138962686062
6,10,0.00020400877076626061927717981081542575338971801102161
6,11,0.00028167479318119865994152206667422433383762836456299
6,12,-5.3641502055245945327754258924457531065854709595442e-05
7,1,0.061471580540752614185695534843034693039953708648682
7,2,0.014410165168799626139728431439834821503609418869019
7,3,0.0051113874793144555355728364531842089490965008735657
7,4,0.0021414787681103561803319657030897360527887940406799
7,5,0.0011141810455938885859872300443385029211640357971191
7,6,-3.7025534931699554774646443444652277321438305079937e-05
7,7,5.0064040414134780587231132731318439255119301378727e-05
7,8,9.6108701085508693924032430633275225773104466497898e-05
7,9,0.00032158120141780825035349167251297330949455499649048
7,10,-4.1481780153125462665911898918480460451974067837e-05
7,11,7.7453383157749064349788248318162686700816266238689e-05
7,12,5.3470875002544685070018232186939144412463065236807e-05
8,1,0.042068757589589673984153961328047444112598896026611
8,2,0.0085504313582467923043894941770304285455495119094849
8,3,0.0027422178499534473859744476698097059852443635463715
8,4,0.00088219836531674544061187859256278898101300001144409
8,5,0.00062940625520021740123277620426733847125433385372162
8,6,0.00014458950984865904035303607599871611455455422401428
8,7,0.00024403227537035033947558637645869339394266717135906
8,8,-0.00013269593470005067842830415170141122871427796781063
8,9,4.6729102161587199738401049442515500231820624321699e-05
8,10,0.00021707039901785676752968279323852129891747608780861
8,11,5.6271886351202039420419526161154522014840040355921e-05
8,12,0.00021547447112342846785304484313883222057484090328217
9,1,0.02898323236885946840857286588288843631744384765625
9,2,0.0047933705571746908560837319157599267782643437385559
9,3,0.0014055869652112224811590923678750186809338629245758
9,4,0.00075380223324653030259751007591262350615579634904861
9,5,0.00026376763623787053162847437981497478176606819033623
9,6,-6.0443496925694993571979291013818169631122145801783e-05
9,7,0.00019752916322621097509198984099043627793435007333755
9,8,0.00018326395260423049326028999139737152290763333439827
9,9,0.00010804354950460107816397059554702764216926880180836
9,10,-1.6002407214514024910928871592297184633935103192925e-05
9,11,2.9004788052764027918078645895683109756646445021033e-05
9,12,9.2056884362731253843882550658150876188301481306553e-05
10,1,0.019741622676216329795861881279961380641907453536987
10,2,0.0028478832693700521436208639158849109662696719169617
10,3,0.00083543622137875024006442581381293166487012058496475
10,4,0.00035437941630545434588267506015313301759306341409683
10,5,0.00014818227350468825623264201851725374581292271614075
10,6,0.00011093826974476882641501562787311740976292639970779
10,7,0.00013717459280578305695456886592609180297586135566235
10,8,-0.00020674420592839128042392249362535494583426043391228
10,9,0.00011915120157694428931500346680039115199178922921419
10,10,-0.00012796933950949717002411321065125093809911049902439
10,11,-0.00017583483183161510167956398387190120047307573258877
10,12,-0.00012107585740792862084164172031819362018723040819168
11,1,0.013435707646309438118015222585199808236211538314819
11,2,0.0017005980418290365420441734300993630313314497470856
11,3,0.00065422674538647709006899955141989266849122941493988
11,4,-4.711280416625797645008288938583973504137247800827e-05
11,5,0.00011282645831963454346406200423658106046786997467279
11,6,0.00014074889727948937173315768767167810437968000769615
11,7,1.8067537517853562572004919029033942479145480319858e-05
11,8,-0.00037842897928244819891197003869365289574488997459412
11,9,-8.6011127914745189038114858703920617699623107910156e-07
11,10,-2.9764809030503151934332964345664152006065705791116e-05
11,11,-0.00015582609877553825375277873899193536999518983066082
11,12,2.5736404241033078557675597974885306484793545678258e-06
12,1,0.0092008849713824756438862451091154071036726236343384
12,2,0.00095508492231845590857142180851724333479069173336029
12,3,0.00037418448057025991771232242832923020614543929696083
12,4,-0.00016536344423868801298965758306280804390553385019302
12,5,-9.7068680388470241285348016901934897759929299354553e-05
12,6,9.7175457772372048667174765368415023658599238842726e-06
12,7,2.3190114365775310031675057742539536320691695436835e-05
12,8,-0.00022699595613799789569492437735220846661832183599472
12,9,-9.2493757382762405985440756772675285901641473174095e-05
12,10,-0.00031836561831015479069953433288731048378394916653633
12,11,1.2142935499422556307799053731955041257606353610754e-05
12,12,3.0522790809565559055189197523727528960080235265195e-06
