R,T,Mean
5,10,-4.9954032204222059991485099805785807802749332040548e-05
5,11,-2.7738642440028588693427119560297455791442189365625e-05
5,12,-0.00015580106190203935642539512240745125382090918719769
6,1,0.090079896248579399697931080481794197112321853637695
6,2,0.024606455159273541571929300175725074950605630874634
6,3,0.0096222792387458989937787379176370450295507907867432
6,4,0.0041965079098416025946138852020794729469344019889832
6,5,0.001882895668154607911326525737649717484600841999054
6,6,0.0010243635469054323226811842317829359672032296657562
6,7,0.00035318424456204757302946184438496857183054089546204
6,8,0.00035869948637879696786215366621775046951370313763618
6,9,0.00049492993684436506918872256122199360106606036424637
6,10,4.0037952635059862794598972701720640543499030172825e-05
6,11,-0.00018450250008090755458010912004596093538566492497921
6,12,0.00013867985411965521582930427335611511807655915617943
7,1,0.061626815859856035051400624524831073358654975891113
7,2,0.01443104727789061396403536008392620715312659740448
7,3,0.0050765719329103611498488213271684799110516905784607
7,4,0.0020792901887414210609916764838089875411242246627808
7,5,0.00080056886359400054702095683722973262774758040904999
7,6,0.00016493998258628668235510617012806733328034169971943
7,7,0.00013882490992689247143870856504577204759698361158371
7,8,0.00014998154491031791702565501012145432468969374895096
7,9,0.00010161021172808558268689516079774648460443131625652
7,10,0.0001559817255623749886975920597720346449932549148798
7,11,-0.00012170857622255158790158108272905224112037103623152
7,12,-0.0002781111128968556493734620715940764057449996471405
8,1,0.042120792993165442896774663950054673478007316589355
8,2,0.0083814111799593721263690326850337442010641098022461
8,3,0.0027337443176121880433759869788445939775556325912476
8,4,0.0010275898665479499087538339807679221848957240581512
8,5,0.00032382784558606346470011061455807066522538661956787
8,6,0.00031592985992649031627005351552384126989636570215225
8,7,4.0319135038208247471137185558021087672386784106493e-05
8,8,-6.3500149371780527352525369533253751797019504010677e-05
8,9,0.0001748527808357785485494917399051928441622294485569
8,10,-0.00021075190341549203463904216260260682247462682425976
8,11,0.00016431683822815780016482478664840982673922553658485
8,12,3.0686079735574924324745249570867144939256832003593e-05
9,1,0.028787382247687315350859194040822330862283706665039
9,2,0.0046818879578552456688367300330355647020041942596436
9,3,0.0015148848846129544815780620936607192561496049165726
9,4,0.00044974262214390891851528708755836305499542504549026
9,5,0.00018918414263245419753775578008969660004368051886559
9,6,0.00024391748383213740242886347076023412228096276521683
9,7,0.00023932057527296815655631911923251209373120218515396
9,8,0.00011484295760586829516450985133602102905570063740015
9,9,0.00022804932382719224565406634930297968821832910180092
9,10,1.4542068730526304275776352734061980243041034555063e-06
9,11,-0.00012445103104350078277416657979159708702354691922665
9,12,0.00022566118134482025694813323024590090426499955356121
10,1,0.019853828292348354306318114481655356939882040023804
10,2,0.0028342859857589338713756976773083806619979441165924
10,3,0.00075038606609944755176933028906205436214804649353027
10,4,0.00018938727531307532401909365926684358782949857413769
10,5,0.00040728340670275056190421936186396578705171123147011
10,6,0.00016410996279089107687323978446158889710204675793648
10,7,-1.0124526103671349565749776333589693422254640609026e-05
10,8,4.2080754440311760901632237574787609446502756327391e-05
10,9,0.00016144598624438211121288888616476242532371543347836
10,10,0.00015747965585827741080184039024203457302064634859562
10,11,0.0002506733711806451701288589450911103995167650282383
10,12,-0.00011582981091231233402964739820362183309043757617474
11,1,0.013753534132622336275120211723788088420405983924866
11,2,0.0016746891687172149338486137892800797999370843172073
11,3,0.00036642555941407813297275297692578988062450662255287
11,4,8.9220559578344791284119918994832687531015835702419e-05
11,5,-7.2626086983585731596604895266011681087547913193703e-05
11,6,-4.829813208779257818715688332922297831828473135829e-05
11,7,-6.1823997600684806909276947095577270374633371829987e-05
11,8,-0.00024266762754049343246004477592236980854067951440811
11,9,9.2026897396083946105774242774089088925393298268318e-05
11,10,1.0476056641476620467706357131554284478625049814582e-05
11,11,1.8370416684818070639619372319550905103824334219098e-05
11,12,5.908362753452657046594753698087743032374419271946e-05
12,1,0.0094380421382569707616783105663671449292451143264771
12,2,0.00087829807277758215056095991712936665862798690795898
12,3,0.00024880786235552979036508847165976021642563864588737
12,4,8.8730439133442173685675791183768978953594341874123e-05
12,5,1.1022288646744544515082564473118509340565651655197e-05
12,6,-4.8650815981254438087784397470869635071721859276295e-05
12,7,-0.00020822471861238790193614212054029621867812238633633
12,8,-0.00020429213331368245554729712321062606861232779920101
12,9,0.00012720255690315044575129654891298969232593663036823
12,10,0.00032696280789756116498187554775256558059481903910637
12,11,-3.6067566192483196116976701395273607886338140815496e-05
12,12,0.00016688929019876761177670898561586909636389464139938
