R,T,Mean
1,1,0.61395762011880006259190167838823981583118438720703
1,2,0.41059887084598900575116431355127133429050445556641
1,3,0.27997999550744767649490540861734189093112945556641
1,4,0.19178670861995453233994624042679788544774055480957
1,5,0.13170681382487176014350893638038542121648788452148
1,6,0.090380436174879341670873600378399714827537536621094
1,7,0.062056849134259718658856996853501186706125736236572
1,8,0.042724012705735718575805748287166352383792400360107
1,9,0.029357096513769855711251111074489017482846975326538
1,10,0.02017126416293651275379872345183684956282377243042
1,11,0.013822321964604753971594952588475280208513140678406
1,12,0.0093117414601314053151925875795313913840800523757935
2,1,0.4105202165155528715168031794746639207005500793457
2,2,0.21735683995023230563603533482819329947233200073242
2,3,0.12359537690317555502783619658657698892056941986084
2,4,0.071889941191799644482074427287443540990352630615234
2,5,0.042270744224385752019212958430216531269252300262451
2,6,0.024998262359405859500682822726957965642213821411133
2,7,0.014758560185104196288419231564148503821343183517456
2,8,0.0085241793081593502517945282193068123888224363327026
2,9,0.0048893558581085327582882449348744557937607169151306
2,10,0.0028131722215333455558439190724584477720782160758972
2,11,0.0017462228375193836714396322662423699512146413326263
2,12,0.00098985331673834883042806254138668009545654058456421
3,1,0.27987503556967852080816783200134523212909698486328
3,2,0.12337759393077678271577468649411457590758800506592
3,3,0.062530192148841534649506002097041346132755279541016
3,4,0.033024085162418830019515070262059452943503856658936
3,5,0.017494268524739148285007672711799386888742446899414
3,6,0.0095155429720765270090732101948560739401727914810181
3,7,0.0049667216621342618124157475278934725793078541755676
3,8,0.0028554610471829373549712549618107004789635539054871
3,9,0.001539952664746905338505333915577466541435569524765
3,10,0.00071920513164020838728363038683255581418052315711975
3,11,0.00025425450892162894172762732658554796216776594519615
3,12,0.0001991370050940077633411934288076849952631164342165
4,1,0.19175341655693059483844820078957127407193183898926
4,2,0.07163310025759241084220008133343071676790714263916
4,3,0.033182513587800339938116422899838653393089771270752
4,4,0.016418594096484526861923214369198831263929605484009
4,5,0.0080446958101140914054738573213398922234773635864258
4,6,0.0040118341011462022374645108868662646273151040077209
4,7,0.0022593767812341585335400573342212737770751118659973
4,8,0.00094680005497123787688851237476228561718016862869263
4,9,0.0004871690481923190291224656789381697308272123336792
4,10,0.00027807022654841132306910433946711691532982513308525
4,11,-1.2518426480766989809410502654252184129290981218219e-05
4,12,-2.6813526225993351706847200865979630179936066269875e-05
5,1,0.13135218763283165732680402015830622985959053039551
5,2,0.041647847611239748044642539070991915650665760040283
5,3,0.018061889408662518130554985873459372669458389282227
5,4,0.0082994935749465554436499203916355327237397432327271
5,5,0.0043185961445145514339682968341094237985089421272278
5,6,0.0018993525751982217198571278871099821117240935564041
5,7,0.00099527320707372499836163015629608707968145608901978
5,8,0.00042515420307124711677901340856067236018134281039238
5,9,0.00016569885291699078971351666300648730612010695040226
5,10,0.00010711787141856753840553351242448343327851034700871
5,11,0.00020073854196437103370419252623690908876596949994564
5,12,6.4125768206177474856327473673456296410222421400249e-06
6,1,0.090008901046844919102696280788222793489694595336914
6,2,0.024237387130440928018071389260512660257518291473389
6,3,0.0099096147013999109909310192279008333571255207061768
6,4,0.0042561584724909590216057608813571278005838394165039
6,5,0.0018944076402160276231811941727301018545404076576233
6,6,0.0010484871065814600939181122640775356558151543140411
6,7,0.00068823414244065369768654782944850012427195906639099
6,8,0.00029205585613387217806813378473407283308915793895721
6,9,0.00011826249611428015092676885311462342542654369026423
6,10,-0.00037404180462351194853473645984820450394181534647942
6,11,-3.4000727694595255239280728876138937266659922897816e-05
6,12,-0.00019070801532957657462366563017042153660440817475319
7,1,0.061783212825476066520913320800900692120194435119629
7,2,0.014410766597983702685947804411625838838517665863037
7,3,0.0054179111502774225314627010163803788600489497184753
7,4,0.0021547614353242404601485038284636175376363098621368
7,5,0.00071693673836590221439685199911195923050399869680405
7,6,0.00023916144819049884305030284625814829269074834883213
7,7,-0.00014871594505960173088036924138322092403541319072247
7,8,0.00011527843272769633018413892866504966150387190282345
7,9,2.0352773139695240673958248622810174310870934277773e-06
7,10,-0.00013593908416296328822356342946875429333886131644249
7,11,-0.00012843587734933937767947687014213897782610729336739
7,12,0.00017937082674318463940132950540373713010922074317932
8,1,0.042568922596906810795758246968034654855728149414062
8,2,0.008413903320012426634288971172281890176236629486084
8,3,0.002934621151448227761165954419197987590450793504715
8,4,0.0014151565332744819609295250373293129086960107088089
8,5,0.00034589358005936122423401579695223517774138599634171
8,6,0.00031902400016568257211380110760501338518224656581879
8,7,0.00012005500779299686743215036521803540381370112299919
8,8,7.4255347863237713057146804906949455471476539969444e-05
8,9,0.00041671355117135359990079845893262699974002316594124
8,10,0.00013259461941179690337017094137195272196549922227859
8,11,-5.408209481923488993072163255604323239822406321764e-05
8,12,-0.00017937750213212541724669413234494186326628550887108
9,1,0.029329707163157629767891165784021723084151744842529
9,2,0.0045825907340029175748852274807632056763395667076111
9,3,0.0017282748162306762768763990223419568792451173067093
9,4,0.00055769756794712965763949341635452583432197570800781
9,5,0.00052718505244099891915432465339108603075146675109863
9,6,-4.2915189370651157135024694744274142976792063564062e-05
9,7,0.00023343203833489810567793087958676778725930489599705
9,8,2.3546988123426378851192619645615877743693999946117e-05
9,9,0.00020601326364361288961783713613584723134408704936504
9,10,2.9060554061913011064926387616580427675216924399137e-05
9,11,-0.0001327689537390286844860398662859779506106860935688
9,12,6.209012066951414545931675625922707695281133055687e-05
10,1,0.02012669819078130584166785865818383172154426574707
10,2,0.0025304346100736428877564510031561439973302185535431
10,3,0.00078771250457550950375973375372495866031385958194733
10,4,0.00033644803050579286671575851563886772055411711335182
10,5,0.00012805244421370450273907348748281265216064639389515
10,6,6.5763397063635985824621432715986202310887165367603e-05
10,7,0.00010103674570204332686367693083795415986969601362944
10,8,-2.4123876895432517158479948649052460041275480762124e-05
10,9,-5.5599408829169344470073205188853648905933368951082e-05
10,10,0.00020636793910824063262403338381290041070315055549145
10,11,3.9876944198638710891314379525240951807063538581133e-05
10,12,0.00016113955351755037434351158776024703911389224231243
11,1,0.014008756248300209198975885271920560626313090324402
11,2,0.001428117098841932266703458331846832152223214507103
11,3,0.00041833804517053802375994853157692432432668283581734
11,4,0.00020783131015604400519854177975531683841836638748646
11,5,3.580065009098264220679594393992317691299831494689e-05
11,6,-0.00010449950466624986051503848338839475218264851719141
11,7,9.5807984923230036697870681816624482962652109563351e-05
11,8,-3.4097474383489090375785185438317625994386617094278e-05
11,9,1.2861908078177298735285914721426792084457702003419e-05
11,10,0.0001942538337395719545610400791346705773321446031332
11,11,-7.3941526143849180762422645951659205820760689675808e-05
11,12,0.00026664380360367806888782782337443677533883601427078
12,1,0.0097225211903539891095116232122563815210014581680298
12,2,0.00089832518945854255253136155801030326983891427516937
12,3,0.00016794430579432243020449044834663254732731729745865
12,4,-1.8118938546744796206939415172953999899618793278933e-05
12,5,-8.3930264855869662443503542714751120001892559230328e-05
12,6,-0.00025822526406520666030983135463827693456551060080528
12,7,-0.00017177363492590079258222346414441972228814847767353
12,8,-6.6544513796438664897164513845062572272581746801734e-06
12,9,-6.028122453195359131596781088191505659779068082571e-05
12,10,1.9218814099759201684345516492058436597289983183146e-05
12,11,-0.00027729004910638971369632455044040852953912690281868
12,12,0.00014443656913984312091872586059082550491439178586006
