R,T,Mean
1,1,0.61347258477040500501686892675934359431266784667969
1,2,0.40992564388992824842006257313187234103679656982422
1,3,0.27918763628928044973065425438107922673225402832031
1,4,0.19111670049676682259232052274455782026052474975586
1,5,0.13098864238425522721342986187664791941642761230469
1,6,0.089844510309030373162997307190380524843931198120117
1,7,0.061597860464161130478188965753361117094755172729492
1,8,0.042150220768046836594677984066947828978300094604492
1,9,0.0287343982437407337304779986197900143451988697052
1,10,0.019729895963164250510812891548084735404700040817261
1,11,0.013608016559340642068209881188067811308428645133972
1,12,0.0090522007121205377150330306790237955283373594284058
2,1,0.40994162996447686131418208788090851157903671264648
2,2,0.21703529527821846523139015516790095716714859008789
2,3,0.12339813659263765277529500963282771408557891845703
2,4,0.071826227350754723310899407806573435664176940917969
2,5,0.042080411182145123494269256525512901134788990020752
2,6,0.024769671925802653339454550973641744349151849746704
2,7,0.014622420363538331938846326352177129592746496200562
2,8,0.0086123141541823693828616725909341766964644193649292
2,9,0.0050685882088584736579472966866433125687763094902039
2,10,0.0030738630944388339524819819814638321986421942710876
2,11,0.0018887306828223732191318617879005614668130874633789
2,12,0.00095232343284618894106718922643040059483610093593597
3,1,0.27925153495476473519687488078488968312740325927734
3,2,0.12311564138450165062366181700781453400850296020508
3,3,0.062409652944480184522113574985269224271178245544434
3,4,0.03318991414553201096948598092239990364760160446167
3,5,0.017965747391810366062614434667921159416437149047852
3,6,0.0096194692619924124232788642530067590996623039245605
3,7,0.005267916611091940162769908795326045947149395942688
3,8,0.00292733732737654028105422909789012919645756483078
3,9,0.0015519773137104852806650301388913248956669121980667
3,10,0.00083631128848460193920405503220649734430480748414993
3,11,0.00014980032504363416162238009654572579165687784552574
3,12,-9.0741907512640546996408874580453129965462721884251e-05
4,1,0.19118323134442202770877372586255660280585289001465
4,2,0.071491628479245061811298000975511968135833740234375
4,3,0.033094183124833718989687980638336739502847194671631
4,4,0.01667162840644539900658571696112630888819694519043
4,5,0.00830138769508873344826760387604736024513840675354
4,6,0.0041642155845900081026500494374431582400575280189514
4,7,0.0022240428369673000130735118773372960276901721954346
4,8,0.0012980154323309991450108302757371347979642450809479
4,9,0.0010652939521548368886905144847787596518173813819885
4,10,0.00036520591562168118731496191387009275786112993955612
4,11,-3.8323564405169186029148642447239581088069826364517e-05
4,12,0.00013013146716993830476379045979484772033174522221088
5,1,0.13109769888706479523676762255490757524967193603516
5,2,0.041782052362412711032924050869041820988059043884277
5,3,0.01762113284939568341735949275062012020498514175415
5,4,0.0085314875085108089064478420482373621780425310134888
5,5,0.0037688741569608819742542848985067394096404314041138
5,6,0.0017368839461152621363865256043368390237446874380112
5,7,0.001107783174339898842400420342357847403036430478096
5,8,0.00033501002717192422198158596735595438076416030526161
5,9,0.00024193683721247970425972939612080381266423501074314
5,10,0.00027106466903592090758254307125696414004778489470482
