R,T,Mean
1,1,0.61350745518996663285804515908239409327507019042969
1,2,0.40969892730048917961482857208466157317161560058594
1,3,0.27884144529926607747327693687111604958772659301758
1,4,0.19053064841539635310141420632135123014450073242188
1,5,0.1304537774360635948855957622072310186922550201416
1,6,0.089413137010381615876752903204760514199733734130859
1,7,0.061328491067737161968054238059266936033964157104492
1,8,0.041967886246387954563008548802827135659754276275635
1,9,0.028656841464218991977208617072392371483147144317627
1,10,0.019514815604759868511441922578342200722545385360718
1,11,0.013314072241956529177309143108232092345133423805237
1,12,0.0090117108658093608708483657210308592766523361206055
2,1,0.40982404465559629791471252246992662549018859863281
2,2,0.21674146556026901988545318999968003481626510620117
2,3,0.1229998845079245811673374078054621350020170211792
2,4,0.071160861102964712010532366548432037234306335449219
2,5,0.041787390493444168115821923947805771604180335998535
2,6,0.024634427327320754241846145760064246132969856262207
2,7,0.014227455791233229939751758763577527133747935295105
2,8,0.0082103970986605306209282773011182143818587064743042
2,9,0.0049353021580505421900264551027248671744018793106079
2,10,0.00291001497283829065748639308708334283437579870224
2,11,0.0015886801286751732475988063697514007799327373504639
2,12,0.00089576652707423678329012872723069449421018362045288
3,1,0.27916574686459222354173448366054799407720565795898
3,2,0.12315839388813686061663332793614245019853115081787
3,3,0.062449174035975649199592396598745835945010185241699
3,4,0.032763366605209474913262823747572838328778743743896
3,5,0.017565029250454573112039113880200602579861879348755
3,6,0.0096480783669484291437123957280164177063852548599243
3,7,0.005367738687091099664128179824729159008711576461792
3,8,0.0031191746019647160863275114905945883947424590587616
3,9,0.0013303725216048658749889987973347160732373595237732
3,10,0.0005433988939993900915345625968200238276040181517601
3,11,-1.2816125539174291845384567878340931201819330453873e-05
3,12,-0.00028556461103691635570328566373632384056691080331802
4,1,0.1908671867915550934835522411958663724362850189209
4,2,0.071349632521981481980688499788811895996332168579102
4,3,0.033085358559066933847869762530535808764398097991943
4,4,0.016348588232136980480380117342065204866230487823486
4,5,0.0081706457908522801825146331111682229675352573394775
4,6,0.0041654747872254876614461771566766401519998908042908
4,7,0.0022911469628530225541018783275148962275125086307526
4,8,0.0013689750009560470132841114576649488299153745174408
4,9,0.00042554756832191429271813887247333241248270496726036
4,10,8.8952789221164750891289452194854447952820919454098e-05
4,11,-2.061049092566094348595584495598131979932077229023e-05
4,12,-8.2133539180863986313430036290128555265255272388458e-05
5,1,0.13066689518499280397989537050307262688875198364258
5,2,0.041469736889166268489770317273723776452243328094482
5,3,0.017687744504614553303634139069799857679754495620728
5,4,0.0083305558716635658839111400197907641995698213577271
5,5,0.0039676760393183687150586713698885432677343487739563
5,6,0.0019167568530388621322879671993177908007055521011353
5,7,0.00092016855492743512921066662002544944698456674814224
5,8,0.00078744948646406105231820848899815246113575994968414
5,9,0.00058253043848940022023802365325195751211140304803848
5,10,0.00028529872369577145970950815545563727937405928969383
5,11,0.00023239281000819053354423948665186117068515159189701
5,12,0.00023849818490025487586168873033187765031470917165279
6,1,0.089409104500817099259180054104945156723260879516602
6,2,0.024276011551268003585413168821105500683188438415527
6,3,0.0095241881611832900772496302010949875693768262863159
6,4,0.0046849120451675583393091883976921963039785623550415
6,5,0.0018767345865405809894610467125630748341791331768036
6,6,0.00072708146074739366145067709368277064641006290912628
6,7,0.00048442623882822237598930192881141465477412566542625
6,8,0.00020927249170820603737033782643095491948770359158516
6,9,-5.9527483841073998329773003801435038440104108303785e-05
6,10,-3.6739216648341026423291860725228730188973713666201e-05
