R,T,Mean
1,1,0.61357334577204281078621761480462737381458282470703
1,2,0.41015448245563257412271696011885069310665130615234
1,3,0.27948479084714544784517897824116516858339309692383
1,4,0.19142432023147606945379095577663974836468696594238
1,5,0.13128656802986973795022151989542180672287940979004
1,6,0.089980738015000560903189352757181040942668914794922
1,7,0.061588549934874038671583917903262772597372531890869
1,8,0.042186900662589753296938255289205699227750301361084
1,9,0.028916774988383193989438524340584990568459033966064
1,10,0.019750939793390633048009163985625491477549076080322
1,11,0.013458969416454205636490826236695284023880958557129
1,12,0.0093126483484745146285144201669936592224985361099243
2,1,0.41005593998925066179239706798398401588201522827148
2,2,0.21719778060966554722455157389049418270587921142578
2,3,0.12381374303882047849256764493475202471017837524414
2,4,0.071819406445012015649531633698643418028950691223145
2,5,0.041795546093115497343628561566220014356076717376709
2,6,0.024578238978576895379379863015856244601309299468994
2,7,0.014528200717951722173437723029110202332958579063416
2,8,0.0084591458679518800184427007593512826133519411087036
2,9,0.0050654238740128710791199573293397406814619898796082
2,10,0.0028312376934061930441877130704142473405227065086365
2,11,0.0016627648184046415341663660569793137256056070327759
2,12,0.00092195348612341559719346451018395782739389687776566
3,1,0.2794963922836679048877783770876703783869743347168
3,2,0.12380200900983694134449564216993167065083980560303
3,3,0.062969902368980867901626652383129112422466278076172
3,4,0.033122836510925700304053265199399902485311031341553
3,5,0.017739770838898639981895399841960170306265354156494
3,6,0.0093169246041235505295663443803277914412319660186768
3,7,0.005192206774943886396500580815427383640781044960022
3,8,0.0027857183627710661866228036842585424892604351043701
3,9,0.0014481654688115687314858837098086041805800050497055
3,10,0.00079776711818738002893192096109942212933674454689026
3,11,0.00046436378056391528759347386845490746054565533995628
3,12,0.00051262205139683319956439566666972496022935956716537
4,1,0.19127875600315194515310679435060592368245124816895
4,2,0.071628862137014290278891337493405444547533988952637
4,3,0.033184627700776389569448099337023450061678886413574
4,4,0.016386939942420936100475614694005344063043594360352
4,5,0.0082941080518590618725349727924367471132427453994751
4,6,0.0040075871002057108713478861261592101072892546653748
4,7,0.0021371090395228718381015475813455850584432482719421
4,8,0.0013849233808594393988627979652505928243044763803482
4,9,0.00045184254726880518533704833572528514196164906024933
4,10,0.00022953352658963403916912715541087663950747810304165
4,11,0.00014577614366210415314251136464918090496212244033813
4,12,2.4107225208563086481326070975583775179984513670206e-05
5,1,0.13107130936520519637333848095295252278447151184082
5,2,0.041813924949290488808362198369650286622345447540283
5,3,0.017703835139298230300086700594874855596572160720825
5,4,0.0084524983031454420379091629911272320896387100219727
5,5,0.0040491045081348844142388188060976972337812185287476
5,6,0.0020961794490342734037513494627091859001666307449341
5,7,0.00093009424994998227739090301824376183503773063421249
5,8,0.00043212143978231374761775351878156925522489473223686
5,9,0.0002384916298409133286750893887528945924714207649231
5,10,0.00022477711148951031133562394881408863511751405894756
5,11,0.00025959995860238492234109419776189042750047519803047
5,12,0.00033109989751876396256100032466918037243885919451714
6,1,0.08968561064346548816761384159690351225435733795166
6,2,0.02449140145290230538566156326396594522520899772644
6,3,0.0094373909704616194132897888380284712184220552444458
6,4,0.00412260465670803537274746730645347270183265209198
6,5,0.001959147813769199220068628619628725573420524597168
6,6,0.0011114479476547643385653252323663764400407671928406
6,7,0.00042940498054904954619917512026461281493538990616798
6,8,0.00022657547537940361196545646649269656336400657892227
6,9,0.00012087580763142141335435980620260920659347902983427
6,10,8.1721052403490752609298286568417779562878422439098e-05
6,11,5.2808150727754340450926379135765387218270916491747e-05
6,12,5.1177933938493071555630997693242534296587109565735e-05
7,1,0.06140690923451717908587710326173692010343074798584
7,2,0.014312541300464094382038915398425160674378275871277
7,3,0.0050883287916134601475137699821971182245761156082153
7,4,0.0021617018508357614681170133508203434757888317108154
7,5,0.00089163872854559520723244370188353968842420727014542
7,6,0.00031940171911345143071145336044480700365966185927391
7,7,0.00020823536986318662831731141071855972768389619886875
7,8,-0.00011247661566937093840113509601863484022032935172319
7,9,-0.00032356755570730821392269604963587426027515903115273
7,10,0.00012984802230016749828751809747728884758544154465199
7,11,2.8544360671598408436258273446206601420271908864379e-05
7,12,-0.00017210241283383256242871250929482584979268722236156
8,1,0.042052138088293063156175577432804857380688190460205
8,2,0.0084583340303252992076199490156795945949852466583252
8,3,0.00284365014896372555325276820781255082692950963974
8,4,0.00089898229265155467533621180820091467467136681079865
8,5,0.00064266569442975344725321740213530574692413210868835
