R,T,Mean
1,1,0.61348556405881160547011177186504937708377838134766
1,2,0.41005439838174401190329376731824595481157302856445
1,3,0.27962493490995249389996502031863201409578323364258
1,4,0.19140116667749099144124613758322084322571754455566
1,5,0.13098181760993016231608976340794470161199569702148
1,6,0.089829908134891930937548920610424829646944999694824
1,7,0.061609946816662437829581477899409946985542774200439
1,8,0.042131607952003803652107905008961097337305545806885
1,9,0.028663706002944096956630559702716709580272436141968
1,10,0.0195019884610960758664077729918062686920166015625
1,11,0.013238156485130794098870055108818633016198873519897
1,12,0.0089821588416953684202992391760744794737547636032104
2,1,0.40982775325434234181543047270679380744695663452148
2,2,0.21691092916248008726221030428860103711485862731934
2,3,0.12316650682848755138376617424000869505107402801514
2,4,0.071443986604211015545295992978935828432440757751465
2,5,0.041741919313215067321998219540546415373682975769043
2,6,0.02415595980548789281638910608762671472504734992981
2,7,0.013942751514857769021271671761041943682357668876648
2,8,0.0082157108428619982781748731781590322498232126235962
2,9,0.0046415204577948451086788494990287290420383214950562
2,10,0.0027232265112488739967899764593539657653309404850006
2,11,0.0017607457492786887653934968511748593300580978393555
2,12,0.0010094748732682639127955503965949901612475514411926
3,1,0.27914869403352132737339275081467349082231521606445
3,2,0.12284542593252270603620956990198465064167976379395
3,3,0.062407132785204794123146143647318240255117416381836
3,4,0.032890368242613703120280632674621301703155040740967
3,5,0.017576794356190146573215571379478205926716327667236
3,6,0.0095633251037936257282767726906058669555932283401489
3,7,0.0052374037920860077449658476211880042683333158493042
3,8,0.0027260506855642185029819923869354170165024697780609
3,9,0.001680612922329101930132844167076200392330065369606
3,10,0.00094137773591168529170591927623945593950338661670685
3,11,0.00053461000993860162411319691955213784240186214447021
3,12,0.00034801493084262135864828668907478004257427528500557
4,1,0.19123199860911083147740896492905449122190475463867
4,2,0.071599740222983904169851143706182483583688735961914
4,3,0.033180401907364542868350554272183217108249664306641
4,4,0.016385641160286894268960367071485961787402629852295
4,5,0.00829146714683740362894504016821883851662278175354
4,6,0.0044943339672656144878626349736805423162877559661865
4,7,0.0024052109397350918996993929255268085398711264133453
4,8,0.0014696798483792990978186177031261649972293525934219
4,9,0.00081492128269115512474718432400777601287700235843658
4,10,0.00064193692331061878546261123545946247759275138378143
4,11,0.00032085518594792376964250357751495812408393248915672
4,12,6.2675145027337096051596454504561961584840901196003e-05
5,1,0.13101088450892819925464038988138781860470771789551
5,2,0.042146637247536825054972098314465256407856941223145
5,3,0.017690192589986861865236633661879750434309244155884
5,4,0.0086039659859937205749202959736976481508463621139526
5,5,0.0042830402831272483196722866694017284316942095756531
5,6,0.0021712011510403713895889232787794753676280379295349
5,7,0.00089073637208464970325266785167173111403826624155045
5,8,0.00039986713091772770707274520241014670318691059947014
5,9,-8.1290758056722201116590931224692440082435496151447e-05
5,10,-0.00013839855577182889347608030217173791243112646043301
5,11,7.0234741889786127971330442765207635602564550936222e-05
5,12,-8.5846461234523289561722247942299190981430001556873e-05
6,1,0.08997563841048446253712000952873495407402515411377
6,2,0.024770779410439966450319104751542909070849418640137
6,3,0.0094834641319824896504853128931245009880512952804565
6,4,0.0043574317355578829832896126106334122596308588981628
6,5,0.002176403465227963723166437759459768130909651517868
6,6,0.00079141738813155845713026570464876385813113301992416
6,7,0.00032305534444877998054984624687335781345609575510025
6,8,0.00017770903305608129842986520063874422703520394861698
6,9,-1.5907623859346075006603732360233038889418821781874e-05
6,10,-8.5596141617852046479773819864789174971519969403744e-05
6,11,-0.00024692014005455489552079417769903102453099563717842
6,12,3.6337562023418311461103735737765418889466673135757e-05
7,1,0.061904944448312133886691555062498082406818866729736
7,2,0.014405198498574238452629714402064564637839794158936
7,3,0.0052553953905132384447074223032814188627526164054871
7,4,0.0023909737072886623303336062207335999119095504283905
7,5,0.0011765650426854572414836486160538697731681168079376
7,6,0.0004292074196304744375905781961222373865894041955471
7,7,0.00020608821868448823854368112673540736068389378488064
7,8,-9.391825480864577236489454392653897230047732591629e-05
7,9,-0.0001146764773093853460872448835061732097528874874115
7,10,-0.00041471209730183788847238113284277005732292309403419
7,11,-0.00010591641986901862912406890870897768763825297355652
7,12,0.00011892802371998632642285248506297534731857012957335
8,1,0.042551139695732709267161908428533934056758880615234
8,2,0.0086548060671366913026991696256118302699178457260132
8,3,0.0027628901758866841742445785712334327399730682373047
8,4,0.00085040198826700239085468746580431798065546900033951
8,5,0.00043928888800675647881982532894085125008132308721542
8,6,-0.00016598250123011897157708494088268480481929145753384
8,7,-1.2412535387747706364948950541471361930234706960618e-05
8,8,0.00028370092825053807791824134199032414471730589866638
8,9,5.0846314751416981140251516446681989691569469869137e-05
8,10,-0.00018936227438513667572367316083159494155552238225937
8,11,2.9140021450617600715570984504232399103784700855613e-05
8,12,-4.6358632004667545741666279113246673659887164831161e-05
9,1,0.02941805583687794392599990089820494176819920539856
9,2,0.0052286705276100593070554012342654459644109010696411
9,3,0.0017777787252230101578548415730551823799032717943192
9,4,0.0001719377352233752000252448022266094085352960973978
9,5,0.00014887123112240516838340742555857332263258285820484
