R,T,Mean
1,1,0.61400599509977360490609044063603505492210388183594
1,2,0.41066877313587379916270947433076798915863037109375
1,3,0.27987469544124443654453671115334145724773406982422
1,4,0.19154364244591226551506224495824426412582397460938
1,5,0.13138324248499194668582390477240551263093948364258
1,6,0.090141550679978671434255943495372775942087173461914
1,7,0.06177886676523405146133072207703662570565938949585
1,8,0.042357683766654094514869655085931299254298210144043
1,9,0.029005964843370091177376934865606017410755157470703
1,10,0.019815305297863190781004760765426908619701862335205
1,11,0.013465027360207776005451840717341838171705603599548
1,12,0.0093691270263681451779813613711667130701243877410889
2,1,0.41062165189403304621507118099543731659650802612305
2,2,0.21778353289515561819200684112729504704475402832031
2,3,0.12420891494645414088182633349788375198841094970703
2,4,0.071971741378945533473832085746835218742489814758301
2,5,0.042102845600121785452074618660844862461090087890625
2,6,0.024829232663035803035933568594373355153948068618774
2,7,0.014579590565877435098807168856183125171810388565063
2,8,0.0087455589267247790113968264336108404677361249923706
2,9,0.0050267755530507057457056951932372612645849585533142
2,10,0.0027683606649755981149452210843264765571802854537964
2,11,0.0017083212208791281969816333585754364321473985910416
2,12,0.00093480145090824983550303883816923189442604780197144
3,1,0.27977532438384461466185371136816684156656265258789
3,2,0.12373778075123452457884098976137465797364711761475
3,3,0.062930935609972912803122824243473587557673454284668
3,4,0.033420967796582823350348689928068779408931732177734
3,5,0.017831851469513264329957991094488534145057201385498
3,6,0.009730711199138592296109528945180500159040093421936
3,7,0.0054830847019005620260334588067507866071537137031555
3,8,0.0028795667346279258357044650296074905782006680965424
3,9,0.0015632816114718819412721106942854021326638758182526
3,10,0.00079344139136373849005567926440107839880511164665222
3,11,0.00051686949281454089896031822704003388935234397649765
3,12,0.00045119843411366822956073963091228051780490204691887
4,1,0.19152190166274188354300633818638743832707405090332
4,2,0.071668001503080780434373764364863745868206024169922
4,3,0.033335079219484364809744647573097608983516693115234
4,4,0.016336556987891638625942647422562004067003726959229
4,5,0.0084690958314588334759909216131745779421180486679077
4,6,0.004326989472409816829545636807097253040410578250885
4,7,0.0022877360075347508844290089768946927506476640701294
4,8,0.0012028896814643827081758864494531735545024275779724
4,9,0.00040453399932503992554588823082895032712258398532867
4,10,0.00052068813643395283913967164224345651746261864900589
4,11,0.00035627322443173051972481468752107502950821071863174
4,12,0.00015371083602648419677572100283668987685814499855042
5,1,0.13131105024935485481307750887935981154441833496094
5,2,0.041964775905698963043288785002005170099437236785889
5,3,0.01814015113458554775971443007165362359955906867981
5,4,0.0086993657474004736779304991500794130843132734298706
5,5,0.0040824105774915873945385413890107884071767330169678
5,6,0.0024400435678943294647014194964640410034917294979095
5,7,0.0010208260861711490607994790025259135290980339050293
5,8,0.00052707328082649809643939198267048595880623906850815
5,9,-9.5325420238659855994185765570847479466465301811695e-05
5,10,-0.00024397852360900405626308040663019482963136397302151
5,11,-0.0002854793622604982869690737334877894681994803249836
5,12,6.8998003664379190034809663512049837663653306663036e-05
6,1,0.090156392731488788072624629421625286340713500976562
6,2,0.024482372929574489073267784533527446910738945007324
6,3,0.009900294032490448287164852558817074168473482131958
6,4,0.0042424746077434037638820285565088852308690547943115
6,5,0.0019122912038343549846058921914959682908374816179276
6,6,0.00078415891605918355573151545812038420990575104951859
6,7,0.00026369020466183171668914098084712804848095402121544
6,8,0.00016895908482759456714465684523673871808568947017193
6,9,-2.2184304449926757254996610713160265504484414122999e-06
6,10,8.8425035400879135579280121426393179717706516385078e-05
6,11,8.5584683786900269926792295116513287212001159787178e-05
6,12,0.0001744965535814549861468036873191067570587620139122
7,1,0.061757140056697155949816391284912242554128170013428
7,2,0.014135652646390942793752643069637997541576623916626
7,3,0.0054187193453795468034428495229803957045078277587891
7,4,0.0022789199129724254343221101493099922663532197475433
7,5,0.00094436912909529968727234683356641653517726808786392
7,6,0.00030314288871321272726341855552334436652017757296562
7,7,-7.8115661477226936001624912897511876508360728621483e-05
7,8,3.6792500117044656419637571609371207159711048007011e-05
7,9,4.8639833228599608258395370352644704325939528644085e-05
7,10,4.1678505636700020745878669803374805269413627684116e-06
7,11,0.00015150131806151732123850994771174782727030105888844
7,12,0.00013314899093728619966156556664316212845733389258385
8,1,0.042276832873036414295331297807933879084885120391846
8,2,0.0081721425735362066694600358118805161211639642715454
8,3,0.0028083543730178118363882688868216064292937517166138
8,4,0.0011528228038289703612229164519931146060116589069366
8,5,0.00053136339000169334912532237424898085009772330522537
8,6,6.4059232186184386723809547348196247185114771127701e-05
8,7,-4.1300836939776976172787430197086422367647173814476e-06
8,8,-7.7852624354031921120357362386954491739743389189243e-05
8,9,-6.9354671131672222935890537165448677114909514784813e-05
8,10,9.188376353553606744935938754892390534223522990942e-05
8,11,0.00012958873363150304734194018241311141537153162062168
8,12,0.00029624545822970688516151405167420307407155632972717
9,1,0.02886608658914506866932647710655146511271595954895
9,2,0.0049472699600589462032296239613060606643557548522949
9,3,0.0016904837945373848897417934367126690631266683340073
9,4,0.00052157303595292553444195959855278488248586654663086
9,5,0.00020449984655778442551622708922565152533934451639652
9,6,0.00012078718414954650345761316687642761280585546046495
9,7,-0.00017751755023607301473519137768874998073442839086056
9,8,-7.7751853753147816901598876615508970644441433250904e-05
9,9,-0.0001509755301969401138865306544190048043674323707819
9,10,1.0899446578565050142801615140619730937032727524638e-05
9,11,9.7651261069086600424479782667219751601805910468102e-05
9,12,0.00010904887768204413862026258552617719033150933682919
10,1,0.019875929267417345724933142037116340361535549163818
10,2,0.0030351322968124186743588133197135903174057602882385
10,3,0.001141694750468889461500476834032724582357332110405
10,4,0.00038038350498214781999703482107122454181080684065819
10,5,-7.9892141872253027144214210242267881767475046217442e-06
10,6,0.00011315082200202850948918958939870549329498317092657
10,7,-0.00010498579915574542955562092894084003091847989708185
10,8,5.0496108219893264348367145633034169804886914789677e-05
10,9,-3.3078140043236336402879271822996543050976470112801e-05
10,10,0.00036341692533000714837587707961574778892099857330322
10,11,-6.3506956683800103061025843498299536804552190005779e-05
10,12,0.00013454828050200209172380938493773783193319104611874
11,1,0.013704944540721051421394705016609805170446634292603
11,2,0.0021332706082277425214954735821493159164674580097198
11,3,0.00047931668159921346104510031516099388682050630450249
11,4,0.00024933249114885417578937887306267384701641276478767
11,5,9.5850510457021201250922548542376944169518537819386e-06
11,6,2.9461439222163338315819015172936090607436199206859e-06
11,7,2.3922840908397526591203097190430071350419893860817e-05
11,8,0.000219231814692179971656646464417406150460010394454
11,9,5.2110524795028723382510349448892839063773863017559e-05
11,10,0.00019313339550275696434103456233799533947603777050972
11,11,-0.00028178496602228894716418716726025195384863764047623
11,12,0.00010498767437596373899594964784753869935229886323214
12,1,0.0093984773430360463164490170129283796995878219604492
12,2,0.0011366718661336224112379245099191393819637596607208
12,3,0.00039722945639729964704273124098676817084196954965591
12,4,2.5440820235691434091779283832579494628589600324631e-05
12,5,0.00017959610368516274337552518503002829675097018480301
12,6,-3.6677355444964607341599288625744179626053664833307e-05
12,7,-0.00010484742890431251864137573992508123410516418516636
