R,T,Mean
1,1,0.61397189283259201442177754870499484241008758544922
1,2,0.41062562474604136220079908525804057717323303222656
1,3,0.27994820780757412315153942472534254193305969238281
1,4,0.19171490812938812853261083546385634690523147583008
1,5,0.13145716884958583148268473905773134902119636535645
1,6,0.090350055399539899725347424919164041057229042053223
1,7,0.062089428105903538002152686203771736472845077514648
1,8,0.042534530509834529710122552614848245866596698760986
1,9,0.029152328078431488656008241378003731369972229003906
1,10,0.019820893197340976044085181229092995636165142059326
1,11,0.013347628073341470320012369654705253196880221366882
1,12,0.0089424240283734277717764271642408857587724924087524
2,1,0.4103219519126309333678648272325517609715461730957
2,2,0.2173408837441119234590303221921203657984733581543
2,3,0.12364852165833370434278037919284543022513389587402
2,4,0.071618835969626815085575799457728862762451171875
2,5,0.041707772128508138753666401044029043987393379211426
2,6,0.024403125040042748100654890208716096822172403335571
2,7,0.014497907163520949366808387992477946681901812553406
2,8,0.0083323632316081117782369247493079456035047769546509
2,9,0.0046382597766201801026131334992896881885826587677002
2,10,0.0024037007943496042569608839301054103998467326164246
2,11,0.0013139000623541951650458114997377379040699452161789
2,12,0.00090546602640964417296753907749007339589297771453857
3,1,0.27982418838773503999561853561317548155784606933594
3,2,0.12362853489999800493670534251577919349074363708496
3,3,0.06275501043103329235073317704518558457493782043457
3,4,0.033296662440285902662129302598259528167545795440674
3,5,0.017976577889898447126793001871192245744168758392334
3,6,0.009725712799482234827141979849329800345003604888916
3,7,0.0053263924086205966662577182546556286979466676712036
3,8,0.0029364450516367749180468571523761056596413254737854
3,9,0.0013883995596986613459133952375168519211001694202423
3,10,0.00053182679688323702352908961543676014116499572992325
3,11,0.00040654277664134403453763400015930074005154892802238
3,12,0.00014533743797806911689229902862052767886780202388763
4,1,0.19184480837876596859281619344983482733368873596191
4,2,0.071667112530644894174969294908805750310420989990234
4,3,0.033432507775579205222538092812101240269839763641357
4,4,0.016587800956203480745587697242626745719462633132935
4,5,0.0084247224468714920070366858340094040613621473312378
4,6,0.0040554241778935394904803679594351706327870488166809
4,7,0.0020556438561476803213168285111578370560891926288605
4,8,0.0011368896526408262329099763121575961122289299964905
4,9,0.0006126680453413134094797776185714610619470477104187
4,10,0.00011583986903341947198326639112408997789316345006227
4,11,0.00023768168896970903259183161004841622343519702553749
4,12,2.100007655542049985614161400349075847771018743515e-05
