R,T,Mean
1,1,0.61384071464689038410966759329312480986118316650391
1,2,0.4101443788276125101965874364395858719944953918457
1,3,0.27954031489594055592817767319502308964729309082031
1,4,0.19152955663770793170996853405085857957601547241211
1,5,0.13103754738982822947157558246544795110821723937988
1,6,0.089751741430906750718321518434095196425914764404297
1,7,0.061618308330963170171834519805997842922806739807129
1,8,0.042302954841714160427734725544723914936184883117676
1,9,0.028936373966363521798017544028880365658551454544067
1,10,0.019834156844358744736789290641354455146938562393188
1,11,0.013610578616588589126457087274957302724942564964294
1,12,0.0094213301127133910334299216060571779962629079818726
2,1,0.41018843781066033349347321745881345123052597045898
2,2,0.2167524410491466768657886632354347966611385345459
2,3,0.12321442172980889839806195595883764326572418212891
2,4,0.071528757230404194089601332962047308683395385742188
2,5,0.041726569657585525774390333708652178756892681121826
2,6,0.024545099328356231871417492129694437608122825622559
2,7,0.014275004954398698084339081049165542935952544212341
2,8,0.008096021299083270422736191562762542162090539932251
2,9,0.0043566093310418311027043536398650758201256394386292
2,10,0.0024761140558636528588576375398133677663281559944153
2,11,0.001407593356162894918451322645580603420967236161232
2,12,0.00086391079056825545966213919513165819807909429073334
3,1,0.27952990057651705413377385411877185106277465820312
3,2,0.12310506554515128485594033236338873393833637237549
3,3,0.062425605315270846218389522164216032251715660095215
3,4,0.032890822173753428425690970016148639842867851257324
3,5,0.017345665303663371920039892870590847451239824295044
3,6,0.0097202241042127403986006228819860552903264760971069
3,7,0.0054605732698344991785099900027944386238232254981995
3,8,0.0029134322897405250628322104233802747330628335475922
3,9,0.0017746141125248372002326524565773979702498763799667
3,10,0.00075486526087327238294932829631989079643972218036652
3,11,0.00058640116396458958486492818451552011538296937942505
3,12,0.00056901837733040034304765608652587616234086453914642
4,1,0.19149295421977999276386128713056677952408790588379
4,2,0.071556929771159183406581405506585724651813507080078
4,3,0.033163042040297713297647419494751375168561935424805
4,4,0.016392353666485021818077782995715097058564424514771
4,5,0.0080199432820512762953857333059204393066465854644775
4,6,0.0045130904044904255126291481303724140161648392677307
4,7,0.0023625175654055706291056804246863976004533469676971
4,8,0.0015167771721792302607595415153696194465737789869308
4,9,0.00074958903732945619900057687701178110728505998849869
4,10,0.00042515945561161260553978413767595156969036906957626
4,11,0.00015903626870746566130537802408184688829351216554642
4,12,8.1894414137170885230158912104769797224435023963451e-05
5,1,0.1313859387278750456840015203852090053260326385498
5,2,0.041827143493544167995867866238768328912556171417236
5,3,0.01765891903349951080892665800092800054699182510376
5,4,0.0084058665643714641779737917204329278320074081420898
5,5,0.0040876172551124762694074732394255988765507936477661
5,6,0.00210519378373580931876341004738151241326704621315
5,7,0.00099239070310851965235621197081172795151360332965851
5,8,0.000532977453921351152811569651390755097963847219944
5,9,0.00032184612026691478917778121981996264366898685693741
5,10,0.00014749090322672533189159171929105696108308620750904
5,11,0.00050279514566799361763305142858371254988014698028564
5,12,0.00023533608136133628589356514559938204911304637789726
6,1,0.090158465800720774541154867165460018441081047058105
6,2,0.024430530364265717196969873725720390211790800094604
6,3,0.0095658766052558793363536082665632420685142278671265
6,4,0.004296958211989218741344576102392238681204617023468
6,5,0.0021353502750692961685563542317822793847881257534027
6,6,0.00094293045801998362064749725774959188129287213087082
6,7,0.00033135676144934372638548025769011928787222132086754
6,8,0.00044415294970664742938912250558303185243858024477959
6,9,-1.510294610725706468054574393988787051057443022728e-05
6,10,-0.00012641555735632293427928019013961602468043565750122
6,11,-0.00013370406329545178516354786424358280783053487539291
6,12,0.00010282435765466238660175574137767284810252021998167
7,1,0.061851781603954186783411728356441017240285873413086
7,2,0.014432755562141600866321589080598641885444521903992
7,3,0.00522157313918518266315782483388829859904944896698
7,4,0.002466903676925498618832666153366517391987144947052
7,5,0.00082487129214547949031255402729811976314522325992584
7,6,0.00058177371266573767692731333767142132273875176906586
7,7,0.00048059513732463072718803509530971496133133769035339
7,8,0.00019413116599403790717148776678868671297095715999603
7,9,-0.0002976642647622995967345016499194798598182387650013
7,10,-0.00011064603701716530426060053349246459220012184232473
7,11,0.00019584840133310239753024195596964318610844202339649
7,12,-0.00026518376823455100518497906669779240473872050642967
