R,T,Mean
1,1,0.61330983196612631758171119145117700099945068359375
1,2,0.40954006497730871538820451860374305397272109985352
1,3,0.27877854925175982181428935291478410363197326660156
1,4,0.19062086289792082305361020644340896978974342346191
1,5,0.1305348813673966046344787628186168149113655090332
1,6,0.08944506129536396177304169441413250751793384552002
1,7,0.061246308577703495457100757448642980307340621948242
1,8,0.041936214696009672942000889861446921713650226593018
1,9,0.02871697129831131053978587885922024725005030632019
1,10,0.019652485784529164641876164409950433764606714248657
1,11,0.01350661465949951067777590196783421561121940612793
1,12,0.0094248344972011691145219458576320903375744819641113
2,1,0.40990357103726943188704012754897121340036392211914
2,2,0.21643080169830053449686602107249200344085693359375
2,3,0.12261182093036862572610345978318946436047554016113
2,4,0.070868927336499062952235306056536501273512840270996
2,5,0.041330111901815465291765150368519243784248828887939
2,6,0.024047053072145156693562029204258578829467296600342
2,7,0.014082010246854138532657252369517664192244410514832
2,8,0.008201634774198881400186778023453371133655309677124
2,9,0.004515469499280339547853113657538415282033383846283
2,10,0.0024179972279904961285357245515115209855139255523682
2,11,0.0011283075001592096728991743148640125582460314035416
2,12,0.00060386749427171774930872549802529647422488778829575
3,1,0.27935781344610000065387112044845707714557647705078
3,2,0.12306761515962771902366057474864646792411804199219
3,3,0.062016298315585631495405749546989682130515575408936
3,4,0.03266855430983623548302219319339201319962739944458
3,5,0.017489931929723871034676463409596181008964776992798
3,6,0.0093654657255253168091080340218468336388468742370605
3,7,0.0051431147326020994897666227529953175690025091171265
3,8,0.0026228496319860611536711747504568847944028675556183
3,9,0.0012173526327407585469891904139672078599687665700912
3,10,0.00062440056472256189740166476553895336110144853591919
3,11,0.00047862339074614270546456640254007197654573246836662
3,12,0.00025560344262729400117636902045603619626490399241447
4,1,0.19113964154090753999604146429192041978240013122559
4,2,0.071185574832894796259985525921365479007363319396973
4,3,0.032411884123757145337307861154840793460607528686523
4,4,0.016011833401674460675145894583693007007241249084473
4,5,0.0081382488558338766937438890636258292943239212036133
4,6,0.0040684409701938969994294836851622676476836204528809
4,7,0.0022025149077564880675805802923150622518733143806458
4,8,0.0011645223443800425781879948061714458162896335124969
4,9,0.00051855665143173579768182124283271150488872081041336
4,10,0.00029269430356178939350506040817379016516497358679771
4,11,0.0001903279782237771373173268463219187651702668517828
4,12,0.0002347038793584077379702351739965138222032692283392
5,1,0.13097104794503799940486032937769778072834014892578
5,2,0.041452587225103754153821000727475620806217193603516
5,3,0.017364312693771085521765584758213663008064031600952
5,4,0.0080231947075721701118089512760889192577451467514038
5,5,0.0037712775756690813770688475159431618521921336650848
5,6,0.0018492458139270021976602320634697207424324005842209
5,7,0.00086510835071498945123003032620090380078181624412537
5,8,0.00044420702829474578926874372974964444438228383660316
5,9,0.00032416806051082768923982113662418669264297932386398
5,10,-5.7055170963448362806465924412790968744957353919744e-05
5,11,0.00023386532363244903038289324026521853738813661038876
5,12,0.0001847684456477089245951539453471923479810357093811
6,1,0.089946212009681655863424509789183503016829490661621
6,2,0.024247466157617771770338421788437699433416128158569
6,3,0.0095811826035373335447298259737181069795042276382446
6,4,0.0041550495296648832024843933652391569921746850013733
6,5,0.0017216761523441770961179164700638466456439346075058
6,6,0.00073997544164808185061105172408701946551445871591568
6,7,0.00042599872987608456169003612323820107121719047427177
6,8,0.00032500561506372576325504808458788374991854652762413
6,9,9.2269394145340504517598112510512464723433367908001e-05
6,10,0.00041244845851442824046298452067560447176219895482063
6,11,5.186722033990380335832792724204409751109778881073e-05
6,12,0.00025165495305987513286957724112369305657921358942986
7,1,0.06160122670942309169861417217362031806260347366333
7,2,0.014145272521644250765526784618941746884956955909729
7,3,0.0048002578642312842410744266885558317881077527999878
7,4,0.0019667845061708917261955598121403454570099711418152
