R,T,Mean
1,1,0.61374116112284393675935234568896703422069549560547
1,2,0.41025435814398897305110835986852180212736129760742
1,3,0.27933055078858470832159355268231593072414398193359
1,4,0.19120712154784380576444391408585943281650543212891
1,5,0.13094862589720801526738114262116141617298126220703
1,6,0.089827427612489213482049876802193466573953628540039
1,7,0.061529982782313211164826327603805111721158027648926
1,8,0.042156270920005491087412252682042890228331089019775
1,9,0.028875487715660591581112726089486386626958847045898
1,10,0.019740620559806805467406576326538925059139728546143
1,11,0.013516624695333620195802915020522050326690077781677
1,12,0.009198997300921699440956480486875079805031418800354
2,1,0.40995539146503834349033468242851085960865020751953
2,2,0.21718115516359437489057881975895725190639495849609
2,3,0.12324362158042108383870782972735469229519367218018
2,4,0.071604777922204626561253348882019054144620895385742
2,5,0.042001913410825195138720289378397865220904350280762
2,6,0.024732763545440770297512145248219894710928201675415
2,7,0.014534761024968079895502981457866553682833909988403
2,8,0.0085558044875563895453884910580200084950774908065796
2,9,0.0051796558695883457984487918679405993316322565078735
2,10,0.0028869782778490186460340627405685154371894896030426
2,11,0.0018026092954773992142747385258871872792951762676239
2,12,0.0010729122773749687810157515954756490828003734350204
3,1,0.27911657814931306598182914058270398527383804321289
3,2,0.12327782496374796450400168623673380352556705474854
3,3,0.062579926597381083097637599621521076187491416931152
3,4,0.033093064247468093053150539617490721866488456726074
3,5,0.017804565701534380561810166909708641469478607177734
3,6,0.0094349897748452517254325044859797344543039798736572
3,7,0.00509854045154237503489902394449018174782395362854
3,8,0.0025704346590479645526250429554693255340680480003357
3,9,0.0015615234182467930927618038339232953148894011974335
3,10,0.00068697495692011001800630909386313760478515177965164
3,11,0.00013453089606392764883760482241825684468494728207588
3,12,4.8348084592597844811375645823758873120823409408331e-05
4,1,0.19092527453578359009078724284336203709244728088379
4,2,0.071446076389835841413677997024933574721217155456543
4,3,0.033075016781508856378302141365566058084368705749512
4,4,0.016332574155789956332762713486772554460912942886353
4,5,0.008302836665441258590103501546764164231717586517334
4,6,0.0043791048931763835311281596318622177932411432266235
4,7,0.0021570877811897095147064540299197688000276684761047
4,8,0.0013824325590328435161419085019929298141505569219589
4,9,0.00078429006246680894789274907097365030494984239339828
4,10,0.00028923254783445103300448808525402455416042357683182
4,11,0.00030530022650816801034479031073942678631283342838287
4,12,-0.00014772877136777403652909135267634610499953851103783
5,1,0.13085279662166249270427442752406932413578033447266
5,2,0.041746342021466868732471056091526406817138195037842
5,3,0.017664182731808867471423596384738630149513483047485
5,4,0.0082387510765987211763805575515107193496078252792358
5,5,0.0039891367594471708463155223967078200075775384902954
5,6,0.0017352927731430667530887479443890697439201176166534
5,7,0.00096359696143560186198939732094004284590482711791992
5,8,0.00069051202244190977228011085742309660417959094047546
5,9,0.00017968748836427348922195612601626635296270251274109
5,10,0.00020979936081385081752571919455618854044587351381779
5,11,0.00027517100108376339436325186404985743138240650296211
5,12,0.00019567461232629381980875626911853260025964118540287
6,1,0.08988462592304344300764284980687079951167106628418
6,2,0.024338788045085015671054051722421718295663595199585
6,3,0.0096590272192145013030462052938673878088593482971191
6,4,0.0044218337576568626096085168342142424080520868301392
6,5,0.0022710778245314780683650202064427503501065075397491
6,6,0.0011404809658469277494630134128783538471907377243042
6,7,0.0008806786946374997289768704611390148784266784787178
6,8,0.00018415285101040299703921421237140521043329499661922
6,9,-3.2126309271095736383103136368788455001777037978172e-05
6,10,8.4489303790995909696458221471715432926430366933346e-05
6,11,-0.00012488730806564543422687574292240242357365787029266
6,12,0.00028366505637991544118078901526303070568246766924858
7,1,0.061811103261254884966291456294129602611064910888672
7,2,0.014103044268112813544591155334728682646527886390686
7,3,0.0054058395771236101429169096377336245495826005935669
7,4,0.0024956072829704291533847726469730332610197365283966
7,5,0.00078772049320940615031033660287107522890437394380569
7,6,0.00017316046779568519307056229106223099734052084386349
7,7,0.00041441080608389156908835659898215908469865098595619
7,8,0.00020946700086987520873782475661073476658202707767487
7,9,0.00018708059839622149449038512880605367172393016517162
7,10,-4.2237072286436042056756434703856939449906349182129e-05
7,11,-0.00021806903401499523609263775369981885887682437896729
7,12,-0.00011008624644735845443926230968756385664164554327726
8,1,0.04237274556309213180416151089957566000521183013916
8,2,0.0082834713226714717232423978998667735140770673751831
8,3,0.0027462596473794799109557907001999410567805171012878
8,4,0.0012740029692107060401567997232064044510480016469955
8,5,0.00033200340982077192197863269029767252504825592041016
8,6,0.00014888337737779610376806505023239424190251156687737
8,7,0.00017018293959701751862610696885980132719851098954678
8,8,9.8104292178859307739687001248540809683618135750294e-05
8,9,-5.6699654094438653776331926703591079785837791860104e-05
8,10,-0.00018846783035662929080451821750585850168135948479176
8,11,-3.5583779328740453444025228224578683011714019812644e-06
8,12,0.00022917285557016363285384730197336011769948527216911
9,1,0.029044584059353683452853189805864531081169843673706
9,2,0.0050874685903180092566566727896315569523721933364868
